tool,depth,trial,nanoseconds
direnv,32,5,19749360
direnv,32,6,19768679
direnv,32,7,19393443
direnv,32,8,19921238
direnv,32,9,18607660
direnv,32,10,18223594
direnv,32,11,17636920
direnv,32,12,18352463
direnv,32,13,17983497
direnv,32,14,18775158
direnv,32,15,19278584
autoenv,32,1,455965407
autoenv,32,2,280914217
autoenv,32,3,277045005
autoenv,32,4,283733220
autoenv,32,5,277637219
autoenv,32,6,276873456
autoenv,32,7,277193873
autoenv,32,8,278358451
autoenv,32,9,282613790
autoenv,32,10,275494949
autoenv,32,11,277239672
autoenv,32,12,282222485
autoenv,32,13,283145615
autoenv,32,14,276658538
autoenv,32,15,280097175
easyenv,64,1,3697835
easyenv,64,2,3234118
easyenv,64,3,3342518
easyenv,64,4,3546436
easyenv,64,5,3485907
easyenv,64,6,3155060
easyenv,64,7,3586585
easyenv,64,8,3675205
easyenv,64,9,3201199
easyenv,64,10,3349958
easyenv,64,11,3667214
easyenv,64,12,3884952
easyenv,64,13,3444546
easyenv,64,14,3376058
easyenv,64,15,3661375
direnv,64,1,25064718
direnv,64,2,25738951
direnv,64,3,25442364
direnv,64,4,25753661
direnv,64,5,24897330
direnv,64,6,26154688
direnv,64,7,25548343
direnv,64,8,25657042
direnv,64,9,26656453
direnv,64,10,25509654
direnv,64,11,25997639
direnv,64,12,25013598
direnv,64,13,24662221
direnv,64,14,26115977
direnv,64,15,25183017
autoenv,64,1,891351831
autoenv,64,2,585004220
autoenv,64,3,589624035
autoenv,64,4,582210836
autoenv,64,5,592582327
autoenv,64,6,585474895
autoenv,64,7,579674720
autoenv,64,8,587602024
autoenv,64,9,591392608
autoenv,64,10,582164727
autoenv,64,11,585929520
autoenv,64,12,582585352
autoenv,64,13,588070339
autoenv,64,14,579258844
autoenv,64,15,581968728
easyenv,128,1,5684935
easyenv,128,2,5455247
easyenv,128,3,5419937
easyenv,128,4,5629816
easyenv,128,5,5815164
easyenv,128,6,5497387
easyenv,128,7,5409258
easyenv,128,8,6149721
easyenv,128,9,5965253
easyenv,128,10,5556447
easyenv,128,11,5543086
easyenv,128,12,5703315
easyenv,128,13,5689624
easyenv,128,14,5787843
easyenv,128,15,5680966
direnv,128,1,79268614
direnv,128,2,77391172
direnv,128,3,77284083
direnv,128,4,77164165
direnv,128,5,77214854
direnv,128,6,76674799
direnv,128,7,76015057
direnv,128,8,76891528
direnv,128,9,76631960
direnv,128,10,79589802
direnv,128,11,78993758
direnv,128,12,79022337
direnv,128,13,78764729
direnv,128,14,78589072
direnv,128,15,76206574
autoenv,128,1,1984378091
autoenv,128,2,1357514855
autoenv,128,3,1370175233
autoenv,128,4,1375676519
autoenv,128,5,1374080294
autoenv,128,6,1372839156
autoenv,128,7,1375017414
autoenv,128,8,1380436031
autoenv,128,9,1369050110
autoenv,128,10,1375516388
autoenv,128,11,1370162500
autoenv,128,12,1371107139
autoenv,128,13,1365506874
autoenv,128,14,1375863913
autoenv,128,15,1368137988
