tool,depth,trial,nanoseconds
easyenv,2,13,3257759
easyenv,2,14,3379457
easyenv,2,15,3280833
direnv,2,1,19877357
direnv,2,2,20447584
direnv,2,3,20105544
direnv,2,4,19947548
direnv,2,5,19961146
direnv,2,6,20164392
direnv,2,7,20080266
direnv,2,8,20176616
direnv,2,9,20403484
direnv,2,10,20070907
direnv,2,11,20203950
direnv,2,12,20317381
direnv,2,13,19801523
direnv,2,14,20079495
direnv,2,15,19671261
autoenv,2,1,51767185
autoenv,2,2,36700293
autoenv,2,3,36567063
autoenv,2,4,37203980
autoenv,2,5,36857660
autoenv,2,6,36657234
autoenv,2,7,36866314
autoenv,2,8,36510591
autoenv,2,9,37836721
autoenv,2,10,37538131
autoenv,2,11,37124253
autoenv,2,12,36911974
autoenv,2,13,37448742
autoenv,2,14,37292076
autoenv,2,15,37339589
easyenv,4,1,3432641
easyenv,4,2,3352621
easyenv,4,3,3420228
easyenv,4,4,3363263
easyenv,4,5,3323466
easyenv,4,6,3309648
easyenv,4,7,3303089
easyenv,4,8,3332862
easyenv,4,9,3414247
easyenv,4,10,3335189
easyenv,4,11,3260137
easyenv,4,12,3360676
easyenv,4,13,3278682
easyenv,4,14,3323015
easyenv,4,15,3275566
direnv,4,1,19986480
direnv,4,2,20062176
direnv,4,3,20374763
direnv,4,4,20326963
direnv,4,5,20369875
direnv,4,6,20498684
direnv,4,7,20324949
direnv,4,8,20406494
direnv,4,9,20463369
direnv,4,10,20437020
direnv,4,11,20144139
direnv,4,12,20012320
direnv,4,13,20418563
direnv,4,14,20400022
direnv,4,15,20671341
autoenv,4,1,90997360
autoenv,4,2,61552202
autoenv,4,3,61661668
autoenv,4,4,61036873
autoenv,4,5,61866455
autoenv,4,6,61343150
autoenv,4,7,61070529
autoenv,4,8,60605893
autoenv,4,9,61139214
autoenv,4,10,61714922
autoenv,4,11,60338500
autoenv,4,12,61577610
autoenv,4,13,60648669
autoenv,4,14,60705270
autoenv,4,15,61527619
easyenv,8,1,3526534
easyenv,8,2,3403401
easyenv,8,3,3359509
easyenv,8,4,3331106
easyenv,8,5,3394455
easyenv,8,6,3340163
easyenv,8,7,3338790
easyenv,8,8,3581675
easyenv,8,9,3573130
easyenv,8,10,3507667
easyenv,8,11,3461211
easyenv,8,12,3492486
easyenv,8,13,3436062
easyenv,8,14,3422989
easyenv,8,15,3401608
direnv,8,1,21196563
direnv,8,2,21127695
direnv,8,3,21740702
direnv,8,4,21594818
direnv,8,5,21472711
direnv,8,6,21276723
direnv,8,7,21290297
direnv,8,8,21294678
direnv,8,9,21417888
direnv,8,10,21534545
direnv,8,11,21687154
direnv,8,12,21495854
direnv,8,13,21081806
direnv,8,14,22133077
direnv,8,15,22028472
autoenv,8,1,172733542
autoenv,8,2,108902053
autoenv,8,3,109191663
autoenv,8,4,110533556
autoenv,8,5,110435672
autoenv,8,6,110118137
autoenv,8,7,109517404
autoenv,8,8,108853761
autoenv,8,9,108348787
autoenv,8,10,109039880
autoenv,8,11,109355901
autoenv,8,12,110234977
autoenv,8,13,109170575
autoenv,8,14,109694193
autoenv,8,15,108579427
easyenv,16,1,3739782
easyenv,16,2,3614747
easyenv,16,3,3576816
easyenv,16,4,3537593
easyenv,16,5,3518647
easyenv,16,6,3538485
easyenv,16,7,3498951
easyenv,16,8,3557941
easyenv,16,9,3537513
easyenv,16,10,3610249
easyenv,16,11,3525310
easyenv,16,12,3509160
easyenv,16,13,3600600
easyenv,16,14,3494883
easyenv,16,15,3578800
direnv,16,1,21129838
direnv,16,2,20744346
direnv,16,3,20795621
direnv,16,4,21397481
direnv,16,5,21230205
direnv,16,6,21173049
direnv,16,7,20620114
direnv,16,8,21290869
direnv,16,9,21457453
direnv,16,10,21096995
direnv,16,11,21108819
direnv,16,12,21155316
direnv,16,13,21239411
direnv,16,14,21296069
direnv,16,15,21391380
autoenv,16,1,328311019
autoenv,16,2,209708718
autoenv,16,3,207051340
autoenv,16,4,207082141
autoenv,16,5,211360560
autoenv,16,6,208233205
autoenv,16,7,208988056
autoenv,16,8,207531821
autoenv,16,9,207043257
autoenv,16,10,208067423
autoenv,16,11,207749218
autoenv,16,12,205332782
autoenv,16,13,207033186
autoenv,16,14,208856941
autoenv,16,15,209229901
easyenv,32,1,4145211
easyenv,32,2,3995230
easyenv,32,3,3987986
easyenv,32,4,3908117
easyenv,32,5,3902416
easyenv,32,6,3907606
easyenv,32,7,3961636
easyenv,32,8,3941601
easyenv,32,9,3965805
easyenv,32,10,3933035
easyenv,32,11,3867469
easyenv,32,12,3914298
easyenv,32,13,3998518
easyenv,32,14,3991130
easyenv,32,15,3898659
direnv,32,1,23517971
direnv,32,2,25305901
direnv,32,3,23157738
direnv,32,4,24181122
direnv,32,5,23193473
direnv,32,6,23860865
direnv,32,7,23429677
direnv,32,8,24681949
direnv,32,9,23206336
direnv,32,10,23627086
direnv,32,11,23602831
direnv,32,12,23995908
direnv,32,13,23418955
direnv,32,14,23802464
direnv,32,15,23485912
autoenv,32,1,662433192
autoenv,32,2,412157025
autoenv,32,3,412550092
autoenv,32,4,418025522
autoenv,32,5,412880782
autoenv,32,6,411435977
autoenv,32,7,412793067
autoenv,32,8,415237704
autoenv,32,9,415026331
autoenv,32,10,415742960
autoenv,32,11,414784104
autoenv,32,12,413445131
autoenv,32,13,408621927
autoenv,32,14,411352235
autoenv,32,15,409507769
easyenv,64,1,5282199
easyenv,64,2,4940630
easyenv,64,3,4988760
easyenv,64,4,4897499
easyenv,64,5,4912417
easyenv,64,6,4888863
easyenv,64,7,4910503
easyenv,64,8,4943563
easyenv,64,9,4869659
easyenv,64,10,4822757
easyenv,64,11,4856544
easyenv,64,12,4805818
easyenv,64,13,4873725
easyenv,64,14,4813411
easyenv,64,15,4834742
direnv,64,1,35276061
direnv,64,2,35503418
direnv,64,3,36153286
direnv,64,4,36350675
direnv,64,5,35930869
direnv,64,6,35995760
direnv,64,7,35537343
direnv,64,8,35351614
direnv,64,9,35683177
direnv,64,10,35657699
direnv,64,11,35833106
direnv,64,12,35889402
direnv,64,13,36112066
direnv,64,14,35710346
direnv,64,15,35830790
autoenv,64,1,1340939480
autoenv,64,2,852952864
autoenv,64,3,864451591
autoenv,64,4,865364211
autoenv,64,5,865742708
autoenv,64,6,875122262
autoenv,64,7,864189350
autoenv,64,8,865393941
autoenv,64,9,854197300
autoenv,64,10,859180507
autoenv,64,11,862824230
autoenv,64,12,868844274
autoenv,64,13,873265560
autoenv,64,14,864120008
autoenv,64,15,874490724
easyenv,128,1,8694339
easyenv,128,2,8274914
easyenv,128,3,8242233
easyenv,128,4,8221324
easyenv,128,5,8441867
easyenv,128,6,8235931
easyenv,128,7,8337031
easyenv,128,8,8195826
easyenv,128,9,8350926
easyenv,128,10,8263163
easyenv,128,11,8196578
easyenv,128,12,8270577
easyenv,128,13,8448027
easyenv,128,14,8284874
easyenv,128,15,8305441
direnv,128,1,124233932
direnv,128,2,123193206
direnv,128,3,123989934
direnv,128,4,123590979
direnv,128,5,123163048
direnv,128,6,122885088
direnv,128,7,122944668
direnv,128,8,123246042
direnv,128,9,123707087
direnv,128,10,122232697
direnv,128,11,123060857
direnv,128,12,123037183
direnv,128,13,122803986
direnv,128,14,123091995
direnv,128,15,122875081
autoenv,128,1,2989344987
autoenv,128,2,2006666300
autoenv,128,3,1997906082
autoenv,128,4,2003457684
autoenv,128,5,2008089204
autoenv,128,6,2000853671
autoenv,128,7,1984979838
autoenv,128,8,1991218037
autoenv,128,9,2034786650
autoenv,128,10,2027904043
autoenv,128,11,2033167881
autoenv,128,12,2035712589
autoenv,128,13,2026701663
autoenv,128,14,2041036531
autoenv,128,15,2034442051
