tool,depth,trial,nanoseconds
zsh-autoenv,0,13,1834955
zsh-autoenv,0,14,1789851
zsh-autoenv,0,15,1813835
easyenv,1,1,3571956
easyenv,1,2,3401649
easyenv,1,3,3409214
easyenv,1,4,3416955
easyenv,1,5,3353489
easyenv,1,6,3379280
easyenv,1,7,3316119
easyenv,1,8,3402981
easyenv,1,9,3417388
easyenv,1,10,3322461
easyenv,1,11,3393434
easyenv,1,12,3319586
easyenv,1,13,3323523
easyenv,1,14,3305169
easyenv,1,15,3370701
direnv,1,1,20588096
direnv,1,2,20181838
direnv,1,3,20102543
direnv,1,4,20346907
direnv,1,5,20960429
direnv,1,6,21810468
direnv,1,7,21434286
direnv,1,8,22007845
direnv,1,9,21363042
direnv,1,10,21427052
direnv,1,11,20789492
direnv,1,12,20617840
direnv,1,13,20716761
direnv,1,14,20344261
direnv,1,15,20218947
autoenv,1,1,33975964
autoenv,1,2,25637681
autoenv,1,3,25391021
autoenv,1,4,25863137
autoenv,1,5,25512670
autoenv,1,6,25467012
autoenv,1,7,26062547
autoenv,1,8,25591944
autoenv,1,9,26117736
autoenv,1,10,25906049
autoenv,1,11,25578916
autoenv,1,12,25881308
autoenv,1,13,25923464
autoenv,1,14,25730915
autoenv,1,15,25739063
shadowenv,1,1,3605520
shadowenv,1,2,3639285
shadowenv,1,3,3624585
shadowenv,1,4,3991117
shadowenv,1,5,3557190
shadowenv,1,6,3453806
shadowenv,1,7,3487079
shadowenv,1,8,3529307
shadowenv,1,9,3512306
shadowenv,1,10,3455460
shadowenv,1,11,3544023
shadowenv,1,12,3526512
shadowenv,1,13,3742495
shadowenv,1,14,3839927
shadowenv,1,15,3692703
mise,1,1,14358630
mise,1,2,14001894
mise,1,3,13942455
mise,1,4,14129432
mise,1,5,14031694
mise,1,6,14003096
mise,1,7,13953073
mise,1,8,13882455
mise,1,9,13690323
mise,1,10,13912053
mise,1,11,13623695
mise,1,12,13879135
mise,1,13,13743862
mise,1,14,13751270
mise,1,15,13464301
zsh-autoenv,1,1,5424925
zsh-autoenv,1,2,5453990
zsh-autoenv,1,3,5363418
zsh-autoenv,1,4,5306334
zsh-autoenv,1,5,5286197
zsh-autoenv,1,6,5243136
zsh-autoenv,1,7,5363761
zsh-autoenv,1,8,5457326
zsh-autoenv,1,9,5273592
zsh-autoenv,1,10,5281838
zsh-autoenv,1,11,5163228
zsh-autoenv,1,12,5138771
zsh-autoenv,1,13,5169559
zsh-autoenv,1,14,5127150
zsh-autoenv,1,15,5423323
easyenv,2,1,3440191
easyenv,2,2,3353308
easyenv,2,3,3279070
easyenv,2,4,3415695
easyenv,2,5,3477881
easyenv,2,6,3309938
easyenv,2,7,3372885
easyenv,2,8,3369209
easyenv,2,9,3380089
easyenv,2,10,3322070
easyenv,2,11,3334874
easyenv,2,12,3410646
easyenv,2,13,3269733
easyenv,2,14,3439971
easyenv,2,15,3292756
direnv,2,1,20453289
direnv,2,2,20104905
direnv,2,3,20783501
direnv,2,4,20520029
direnv,2,5,20105575
direnv,2,6,20396598
direnv,2,7,20454276
direnv,2,8,20420353
direnv,2,9,21574417
direnv,2,10,20794723
direnv,2,11,19937940
direnv,2,12,20350645
direnv,2,13,20520991
direnv,2,14,20813427
direnv,2,15,20358850
autoenv,2,1,52710230
autoenv,2,2,37671497
autoenv,2,3,37781677
autoenv,2,4,37676791
autoenv,2,5,38373071
autoenv,2,6,37741752
autoenv,2,7,37792236
autoenv,2,8,37315670
autoenv,2,9,38586349
autoenv,2,10,38112064
autoenv,2,11,39360491
autoenv,2,12,37830348
autoenv,2,13,37432154
autoenv,2,14,38000556
autoenv,2,15,37207520
shadowenv,2,1,3635305
shadowenv,2,2,3608816
shadowenv,2,3,3549465
shadowenv,2,4,3559012
shadowenv,2,5,3675951
shadowenv,2,6,3675350
shadowenv,2,7,3652076
shadowenv,2,8,3579962
shadowenv,2,9,3523797
shadowenv,2,10,3554965
shadowenv,2,11,3560876
shadowenv,2,12,3604387
shadowenv,2,13,3528937
shadowenv,2,14,3501736
shadowenv,2,15,3590963
mise,2,1,14827946
mise,2,2,14900822
mise,2,3,14740181
mise,2,4,14880694
mise,2,5,14997794
mise,2,6,14352759
mise,2,7,14400909
mise,2,8,14432708
mise,2,9,14762704
mise,2,10,14731475
mise,2,11,14365862
mise,2,12,14258753
mise,2,13,14277478
mise,2,14,14301833
mise,2,15,15178449
zsh-autoenv,2,1,9956573
zsh-autoenv,2,2,9921548
zsh-autoenv,2,3,9821501
zsh-autoenv,2,4,9759175
zsh-autoenv,2,5,9940764
zsh-autoenv,2,6,9678073
zsh-autoenv,2,7,9828504
zsh-autoenv,2,8,9989575
zsh-autoenv,2,9,9699163
zsh-autoenv,2,10,10184162
zsh-autoenv,2,11,9740628
zsh-autoenv,2,12,10131179
zsh-autoenv,2,13,9774364
zsh-autoenv,2,14,9843720
zsh-autoenv,2,15,9855935
easyenv,4,1,3549205
easyenv,4,2,3445692
easyenv,4,3,3450851
easyenv,4,4,3521372
easyenv,4,5,3460228
easyenv,4,6,3397151
easyenv,4,7,3543746
easyenv,4,8,3675800
easyenv,4,9,3538203
easyenv,4,10,3469375
easyenv,4,11,3462282
easyenv,4,12,3565145
easyenv,4,13,3390689
easyenv,4,14,3388484
easyenv,4,15,3451131
direnv,4,1,20883738
direnv,4,2,20565103
direnv,4,3,20896011
direnv,4,4,21185822
direnv,4,5,21215174
direnv,4,6,21153322
direnv,4,7,20628902
direnv,4,8,20825088
direnv,4,9,21714859
direnv,4,10,21111904
direnv,4,11,21266361
direnv,4,12,20723780
direnv,4,13,20637999
direnv,4,14,20876525
direnv,4,15,20750610
autoenv,4,1,93271339
autoenv,4,2,62271406
autoenv,4,3,63553022
autoenv,4,4,61724537
autoenv,4,5,63769810
autoenv,4,6,62700499
autoenv,4,7,61662209
autoenv,4,8,62500214
autoenv,4,9,61975153
autoenv,4,10,62977296
autoenv,4,11,63685946
autoenv,4,12,63234429
autoenv,4,13,62234059
autoenv,4,14,63044707
autoenv,4,15,63115790
shadowenv,4,1,3946646
shadowenv,4,2,3938561
shadowenv,4,3,3901852
shadowenv,4,4,3868741
shadowenv,4,5,3842031
shadowenv,4,6,3766330
shadowenv,4,7,3891671
shadowenv,4,8,3824107
shadowenv,4,9,3815311
shadowenv,4,10,3831321
shadowenv,4,11,3871406
shadowenv,4,12,3831412
shadowenv,4,13,3806525
shadowenv,4,14,3871707
shadowenv,4,15,3755420
mise,4,1,16318015
mise,4,2,15874849
mise,4,3,15854381
mise,4,4,16021502
mise,4,5,16158808
mise,4,6,16494482
mise,4,7,16475729
mise,4,8,16695889
mise,4,9,17517321
mise,4,10,17135438
mise,4,11,17105393
mise,4,12,17120250
mise,4,13,16745792
mise,4,14,16333293
mise,4,15,16170690
zsh-autoenv,4,1,18407960
zsh-autoenv,4,2,19095552
zsh-autoenv,4,3,19039140
zsh-autoenv,4,4,18726576
zsh-autoenv,4,5,18944691
zsh-autoenv,4,6,18781807
zsh-autoenv,4,7,19381524
zsh-autoenv,4,8,19390291
zsh-autoenv,4,9,18931346
zsh-autoenv,4,10,19432390
zsh-autoenv,4,11,20050281
zsh-autoenv,4,12,19225011
zsh-autoenv,4,13,19723032
zsh-autoenv,4,14,19787374
zsh-autoenv,4,15,19084792
easyenv,8,1,3800654
easyenv,8,2,3604678
easyenv,8,3,3506516
easyenv,8,4,3585343
easyenv,8,5,3552793
easyenv,8,6,3560847
easyenv,8,7,3688706
easyenv,8,8,3684017
easyenv,8,9,3529408
easyenv,8,10,3527585
easyenv,8,11,3530861
easyenv,8,12,3465028
easyenv,8,13,3514581
easyenv,8,14,3517787
easyenv,8,15,3500685
direnv,8,1,21776569
direnv,8,2,21392543
direnv,8,3,22272604
direnv,8,4,21404605
direnv,8,5,21729633
direnv,8,6,21497689
direnv,8,7,21702812
direnv,8,8,22699479
direnv,8,9,21323224
direnv,8,10,21340747
direnv,8,11,21314468
direnv,8,12,21595021
direnv,8,13,20796873
direnv,8,14,21316021
direnv,8,15,21473584
autoenv,8,1,173128761
autoenv,8,2,112492563
autoenv,8,3,112614890
autoenv,8,4,114982002
autoenv,8,5,114939233
autoenv,8,6,112528389
autoenv,8,7,111790954
autoenv,8,8,114589849
autoenv,8,9,114644009
autoenv,8,10,112409297
autoenv,8,11,113745871
autoenv,8,12,114607171
autoenv,8,13,114354289
autoenv,8,14,113087782
autoenv,8,15,114354687
shadowenv,8,1,4517891
shadowenv,8,2,4635661
shadowenv,8,3,4534321
shadowenv,8,4,4628177
shadowenv,8,5,4623337
shadowenv,8,6,4759721
shadowenv,8,7,4495659
shadowenv,8,8,4598942
shadowenv,8,9,4642332
shadowenv,8,10,4616224
shadowenv,8,11,4631092
shadowenv,8,12,4741766
shadowenv,8,13,4902702
shadowenv,8,14,4819774
shadowenv,8,15,4685914
mise,8,1,22285147
mise,8,2,21635215
mise,8,3,22059125
mise,8,4,21655713
mise,8,5,21528775
mise,8,6,21696439
mise,8,7,21811095
mise,8,8,21482671
mise,8,9,21731304
mise,8,10,21784151
mise,8,11,21684459
mise,8,12,21615148
mise,8,13,21665542
mise,8,14,21570815
mise,8,15,21712480
zsh-autoenv,8,1,38271325
zsh-autoenv,8,2,38213264
zsh-autoenv,8,3,37919848
zsh-autoenv,8,4,36911459
zsh-autoenv,8,5,37764403
zsh-autoenv,8,6,37712942
zsh-autoenv,8,7,36815650
zsh-autoenv,8,8,37240339
zsh-autoenv,8,9,38229785
zsh-autoenv,8,10,38468633
zsh-autoenv,8,11,37902806
zsh-autoenv,8,12,37493603
zsh-autoenv,8,13,37191089
zsh-autoenv,8,14,38389132
zsh-autoenv,8,15,37720917
easyenv,16,1,3785305
easyenv,16,2,3703653
easyenv,16,3,3774736
easyenv,16,4,3787119
easyenv,16,5,3660393
easyenv,16,6,3719974
easyenv,16,7,3762823
easyenv,16,8,3742426
easyenv,16,9,3741584
easyenv,16,10,3698343
easyenv,16,11,3683706
easyenv,16,12,3817876
easyenv,16,13,3776920
easyenv,16,14,3712560
easyenv,16,15,3727137
direnv,16,1,23373663
direnv,16,2,21917009
direnv,16,3,22112126
direnv,16,4,23153525
direnv,16,5,22143613
direnv,16,6,21821663
direnv,16,7,21360133
direnv,16,8,21602624
direnv,16,9,21192641
direnv,16,10,21795964
direnv,16,11,21625217
direnv,16,12,21396290
direnv,16,13,21926748
direnv,16,14,22052813
direnv,16,15,21658438
autoenv,16,1,339284940
autoenv,16,2,212121586
autoenv,16,3,216291811
autoenv,16,4,215142839
autoenv,16,5,214353927
autoenv,16,6,217006850
autoenv,16,7,214204035
autoenv,16,8,216758719
autoenv,16,9,215584489
autoenv,16,10,217090212
autoenv,16,11,215772659
autoenv,16,12,217244642
autoenv,16,13,219173190
autoenv,16,14,216084699
autoenv,16,15,220546673
shadowenv,16,1,5811690
shadowenv,16,2,5694522
shadowenv,16,3,5690264
shadowenv,16,4,5747069
shadowenv,16,5,5679434
shadowenv,16,6,5756998
shadowenv,16,7,5737780
shadowenv,16,8,5731040
shadowenv,16,9,5761281
shadowenv,16,10,5777446
shadowenv,16,11,5648306
shadowenv,16,12,5607088
shadowenv,16,13,5600577
shadowenv,16,14,5548370
shadowenv,16,15,5668614
mise,16,1,40351963
mise,16,2,39039121
mise,16,3,39176164
mise,16,4,39502362
mise,16,5,39545142
mise,16,6,38774165
mise,16,7,39060396
mise,16,8,39084624
mise,16,9,38771013
mise,16,10,39380797
mise,16,11,39389392
mise,16,12,38908596
mise,16,13,38641128
mise,16,14,38836632
mise,16,15,38621080
zsh-autoenv,16,1,79843668
zsh-autoenv,16,2,79102845
zsh-autoenv,16,3,79079196
zsh-autoenv,16,4,79899504
zsh-autoenv,16,5,80703074
zsh-autoenv,16,6,78948402
zsh-autoenv,16,7,76616170
zsh-autoenv,16,8,79050715
zsh-autoenv,16,9,80605347
zsh-autoenv,16,10,77078628
zsh-autoenv,16,11,77168853
zsh-autoenv,16,12,78086122
zsh-autoenv,16,13,77005751
zsh-autoenv,16,14,78688585
zsh-autoenv,16,15,75994262
easyenv,32,1,4142850
easyenv,32,2,3984715
easyenv,32,3,4028447
easyenv,32,4,3968576
easyenv,32,5,4069594
easyenv,32,6,4033977
easyenv,32,7,4052011
easyenv,32,8,4205968
easyenv,32,9,4018208
easyenv,32,10,4087167
easyenv,32,11,4078721
easyenv,32,12,4223763
easyenv,32,13,4085263
easyenv,32,14,4042473
easyenv,32,15,4323883
direnv,32,1,25479070
direnv,32,2,24050107
direnv,32,3,24000304
direnv,32,4,24022561
direnv,32,5,24553146
direnv,32,6,23445512
direnv,32,7,23573449
direnv,32,8,23198959
direnv,32,9,24436569
direnv,32,10,23962913
direnv,32,11,24363532
direnv,32,12,24045638
direnv,32,13,25264442
direnv,32,14,26323313
direnv,32,15,26367406
autoenv,32,1,684054984
autoenv,32,2,426014701
autoenv,32,3,433046084
autoenv,32,4,438588070
autoenv,32,5,439953162
autoenv,32,6,426195624
autoenv,32,7,429778771
autoenv,32,8,428728398
autoenv,32,9,430092997
autoenv,32,10,430646816
autoenv,32,11,429870945
autoenv,32,12,427647405
autoenv,32,13,439970001
autoenv,32,14,430321395
autoenv,32,15,425701342
shadowenv,32,1,9437377
shadowenv,32,2,9332211
shadowenv,32,3,9130004
shadowenv,32,4,8999942
shadowenv,32,5,8913821
shadowenv,32,6,9079971
shadowenv,32,7,8966319
shadowenv,32,8,9213014
shadowenv,32,9,9607276
shadowenv,32,10,9510779
shadowenv,32,11,9390069
shadowenv,32,12,9210344
shadowenv,32,13,8911998
shadowenv,32,14,9003940
shadowenv,32,15,9454709
mise,32,1,110805401
mise,32,2,107784862
mise,32,3,110005010
mise,32,4,110316574
mise,32,5,109008362
mise,32,6,108123039
mise,32,7,108075463
mise,32,8,110945562
mise,32,9,110127578
mise,32,10,110182950
mise,32,11,109345059
mise,32,12,109675514
mise,32,13,109646060
mise,32,14,110879853
mise,32,15,111243486
zsh-autoenv,32,1,172130864
zsh-autoenv,32,2,170789762
zsh-autoenv,32,3,162671158
zsh-autoenv,32,4,164871508
zsh-autoenv,32,5,168297811
zsh-autoenv,32,6,164802625
zsh-autoenv,32,7,166001287
zsh-autoenv,32,8,165886628
zsh-autoenv,32,9,170597933
zsh-autoenv,32,10,162781864
zsh-autoenv,32,11,181740741
zsh-autoenv,32,12,162036435
zsh-autoenv,32,13,166883426
zsh-autoenv,32,14,170062134
zsh-autoenv,32,15,169298366
easyenv,64,1,5564060
easyenv,64,2,5386809
easyenv,64,3,5211633
easyenv,64,4,5297803
easyenv,64,5,5334151
easyenv,64,6,5381550
easyenv,64,7,5326797
easyenv,64,8,5339380
easyenv,64,9,5307792
easyenv,64,10,5400495
easyenv,64,11,5327689
easyenv,64,12,5302281
easyenv,64,13,5257919
easyenv,64,14,5264691
easyenv,64,15,5624763
direnv,64,1,37992784
direnv,64,2,38172069
direnv,64,3,37728059
direnv,64,4,37909689
direnv,64,5,38216384
direnv,64,6,37727470
direnv,64,7,37981861
direnv,64,8,38127475
direnv,64,9,37748269
direnv,64,10,37993105
direnv,64,11,38539063
direnv,64,12,37521910
direnv,64,13,39012865
direnv,64,14,37514973
direnv,64,15,37819562
autoenv,64,1,1425593261
autoenv,64,2,914888427
autoenv,64,3,901823764
autoenv,64,4,897802343
autoenv,64,5,906047798
autoenv,64,6,898845067
autoenv,64,7,891690394
autoenv,64,8,895921099
autoenv,64,9,897650295
autoenv,64,10,899770728
autoenv,64,11,900751560
autoenv,64,12,908275426
autoenv,64,13,892643950
autoenv,64,14,901323520
autoenv,64,15,891549946
shadowenv,64,1,19877035
shadowenv,64,2,19690327
shadowenv,64,3,19736032
shadowenv,64,4,20303258
shadowenv,64,5,20289874
shadowenv,64,6,20350587
shadowenv,64,7,20421409
shadowenv,64,8,20751985
shadowenv,64,9,20188003
shadowenv,64,10,20055086
shadowenv,64,11,20043284
shadowenv,64,12,20313679
shadowenv,64,13,20597186
shadowenv,64,14,20280186
shadowenv,64,15,20379381
mise,64,1,521135516
mise,64,2,509854583
mise,64,3,516697359
mise,64,4,511861927
mise,64,5,511588458
mise,64,6,512582220
mise,64,7,511558573
mise,64,8,511792022
mise,64,9,512503388
mise,64,10,512130183
mise,64,11,511808799
mise,64,12,515034816
mise,64,13,519697944
mise,64,14,514008882
mise,64,15,511771685
zsh-autoenv,64,1,389942156
zsh-autoenv,64,2,386049653
zsh-autoenv,64,3,392508983
zsh-autoenv,64,4,397621593
zsh-autoenv,64,5,401336080
zsh-autoenv,64,6,405054723
zsh-autoenv,64,7,390373894
zsh-autoenv,64,8,401104040
zsh-autoenv,64,9,395647967
zsh-autoenv,64,10,393194652
zsh-autoenv,64,11,394330093
zsh-autoenv,64,12,393920003
zsh-autoenv,64,13,402900640
zsh-autoenv,64,14,388331507
zsh-autoenv,64,15,390219390
easyenv,128,1,8924602
easyenv,128,2,8785943
easyenv,128,3,8767009
easyenv,128,4,8601548
easyenv,128,5,8451761
easyenv,128,6,8356283
easyenv,128,7,8444267
easyenv,128,8,8342127
easyenv,128,9,8400054
easyenv,128,10,8397169
easyenv,128,11,8396919
easyenv,128,12,8377545
easyenv,128,13,8450699
easyenv,128,14,8364939
easyenv,128,15,8459426
direnv,128,1,125609129
direnv,128,2,125368362
direnv,128,3,124371878
direnv,128,4,126232429
direnv,128,5,124573137
direnv,128,6,123970922
direnv,128,7,124264529
direnv,128,8,125954681
direnv,128,9,124921238
direnv,128,10,125225840
direnv,128,11,124666010
direnv,128,12,126495659
direnv,128,13,125788932
direnv,128,14,124369234
direnv,128,15,124117410
autoenv,128,1,3149926267
autoenv,128,2,2105380766
autoenv,128,3,2101342394
autoenv,128,4,2089532996
autoenv,128,5,2059403146
autoenv,128,6,2062098496
autoenv,128,7,2102081726
autoenv,128,8,2067985385
autoenv,128,9,2067698330
autoenv,128,10,2103252435
autoenv,128,11,2100259372
autoenv,128,12,2144256470
autoenv,128,13,2117069884
autoenv,128,14,2132167258
autoenv,128,15,2083734808
shadowenv,128,1,67971735
shadowenv,128,2,67216417
shadowenv,128,3,68604552
shadowenv,128,4,68616497
shadowenv,128,5,68281422
shadowenv,128,6,68409442
shadowenv,128,7,68054539
shadowenv,128,8,68226310
shadowenv,128,9,68471466
shadowenv,128,10,66460158
shadowenv,128,11,67099249
shadowenv,128,12,67599451
shadowenv,128,13,67560259
shadowenv,128,14,67884443
shadowenv,128,15,67989609
mise,128,1,3522181517
mise,128,2,3467164438
mise,128,3,3476759597
mise,128,4,3491524123
mise,128,5,3456383946
mise,128,6,3451490271
mise,128,7,3453058469
mise,128,8,3469758878
mise,128,9,3462626632
mise,128,10,3446899193
mise,128,11,3452604608
mise,128,12,3464420869
mise,128,13,3455260534
mise,128,14,3451842109
mise,128,15,3451315807
zsh-autoenv,128,1,1083293246
zsh-autoenv,128,2,1081307624
zsh-autoenv,128,3,1084765095
zsh-autoenv,128,4,1075492654
zsh-autoenv,128,5,1085253036
zsh-autoenv,128,6,1091889508
zsh-autoenv,128,7,1068489609
zsh-autoenv,128,8,1067447223
zsh-autoenv,128,9,1084498861
zsh-autoenv,128,10,1077130913
zsh-autoenv,128,11,1074425804
zsh-autoenv,128,12,1074118078
zsh-autoenv,128,13,1078994868
zsh-autoenv,128,14,1073688806
zsh-autoenv,128,15,1082219983
