tool,depth,trial,nanoseconds
autoenv,8,4,88765994
autoenv,8,5,88768416
autoenv,8,6,87265027
autoenv,8,7,88723832
autoenv,8,8,90128687
autoenv,8,9,93199270
autoenv,8,10,91964758
autoenv,8,11,90977809
autoenv,8,12,90963165
autoenv,8,13,88964353
autoenv,8,14,89244497
autoenv,8,15,90162499
easyenv,16,1,2957635
easyenv,16,2,2826939
easyenv,16,3,2764797
easyenv,16,4,2772102
easyenv,16,5,2747863
easyenv,16,6,2743451
easyenv,16,7,2758336
easyenv,16,8,2729411
easyenv,16,9,2759893
easyenv,16,10,2759719
easyenv,16,11,2729454
easyenv,16,12,2736378
easyenv,16,13,2789206
easyenv,16,14,2842383
easyenv,16,15,2819111
direnv,16,1,18945421
direnv,16,2,19333459
direnv,16,3,19131758
direnv,16,4,18764559
direnv,16,5,19042031
direnv,16,6,19539337
direnv,16,7,19446901
direnv,16,8,19037128
direnv,16,9,18943915
direnv,16,10,19123827
direnv,16,11,18823939
direnv,16,12,19669663
direnv,16,13,19108820
direnv,16,14,19510664
direnv,16,15,18927593
autoenv,16,1,264032984
autoenv,16,2,171906918
autoenv,16,3,168328663
autoenv,16,4,171153033
autoenv,16,5,169930422
autoenv,16,6,171523295
autoenv,16,7,169322507
autoenv,16,8,168318421
autoenv,16,9,170989874
autoenv,16,10,168296432
autoenv,16,11,171018523
autoenv,16,12,169973080
autoenv,16,13,169022574
autoenv,16,14,172414355
autoenv,16,15,176213054
easyenv,32,1,3175247
easyenv,32,2,3021950
easyenv,32,3,3022932
easyenv,32,4,2976432
easyenv,32,5,3096270
easyenv,32,6,2915921
easyenv,32,7,3036498
easyenv,32,8,2909655
easyenv,32,9,2943390
easyenv,32,10,2887275
easyenv,32,11,2988282
easyenv,32,12,2863348
easyenv,32,13,3093083
easyenv,32,14,2994458
easyenv,32,15,2998442
direnv,32,1,21735973
direnv,32,2,22545990
direnv,32,3,22299395
direnv,32,4,22089407
direnv,32,5,21265627
direnv,32,6,21904879
direnv,32,7,21465534
direnv,32,8,21863954
direnv,32,9,21504657
direnv,32,10,22370660
direnv,32,11,22165322
direnv,32,12,22368546
direnv,32,13,23289692
direnv,32,14,22671342
direnv,32,15,22959132
autoenv,32,1,534166762
autoenv,32,2,332492239
autoenv,32,3,341390947
autoenv,32,4,338280812
autoenv,32,5,333647162
autoenv,32,6,336639500
autoenv,32,7,333613713
autoenv,32,8,340192788
autoenv,32,9,339427896
autoenv,32,10,328663574
autoenv,32,11,333479622
autoenv,32,12,335455985
autoenv,32,13,332389020
autoenv,32,14,339535913
autoenv,32,15,337542066
easyenv,64,1,3547081
easyenv,64,2,3511588
easyenv,64,3,3439198
easyenv,64,4,3384554
easyenv,64,5,3302919
easyenv,64,6,3284029
easyenv,64,7,3338637
easyenv,64,8,3377654
easyenv,64,9,3394287
easyenv,64,10,3456351
easyenv,64,11,3332408
easyenv,64,12,3300039
easyenv,64,13,3310034
easyenv,64,14,3322116
easyenv,64,15,3271955
direnv,64,1,33070560
direnv,64,2,33468642
direnv,64,3,33518061
direnv,64,4,33572407
direnv,64,5,33405602
direnv,64,6,33069070
direnv,64,7,32764328
direnv,64,8,32735868
direnv,64,9,32424654
direnv,64,10,33551879
direnv,64,11,32960211
direnv,64,12,33765990
direnv,64,13,33109759
direnv,64,14,33419137
direnv,64,15,32915916
autoenv,64,1,1123613629
autoenv,64,2,719024176
autoenv,64,3,715284582
autoenv,64,4,706911009
autoenv,64,5,716512076
autoenv,64,6,704572058
autoenv,64,7,723539670
autoenv,64,8,706440837
autoenv,64,9,711047862
autoenv,64,10,720246851
autoenv,64,11,713899264
autoenv,64,12,714798305
autoenv,64,13,710548844
autoenv,64,14,707320811
autoenv,64,15,717707655
easyenv,128,1,5268257
easyenv,128,2,5047733
easyenv,128,3,5124718
easyenv,128,4,4954040
easyenv,128,5,5085540
easyenv,128,6,5112574
easyenv,128,7,5159228
easyenv,128,8,5104287
easyenv,128,9,5135029
easyenv,128,10,5158418
easyenv,128,11,5140019
easyenv,128,12,4915366
easyenv,128,13,4917809
easyenv,128,14,5227386
easyenv,128,15,5225857
direnv,128,1,110769947
direnv,128,2,111784657
direnv,128,3,111687774
direnv,128,4,111431587
direnv,128,5,111280643
direnv,128,6,110949447
direnv,128,7,111179628
direnv,128,8,111367237
direnv,128,9,111599711
direnv,128,10,111131853
direnv,128,11,111422067
direnv,128,12,111679293
direnv,128,13,114696162
direnv,128,14,111745051
direnv,128,15,112073994
autoenv,128,1,2453772282
autoenv,128,2,1629210508
autoenv,128,3,1642662917
autoenv,128,4,1651992651
autoenv,128,5,1632775005
autoenv,128,6,1640078999
autoenv,128,7,1667732717
autoenv,128,8,1657836505
autoenv,128,9,1644964355
autoenv,128,10,1625130581
autoenv,128,11,1630923589
autoenv,128,12,1636389708
autoenv,128,13,1618766043
autoenv,128,14,1586648196
autoenv,128,15,1592422250
