tool,depth,trial,nanoseconds
easyenv,2,3,3513742
easyenv,2,4,3401518
easyenv,2,5,3469435
easyenv,2,6,3350352
easyenv,2,7,3325836
easyenv,2,8,3327059
easyenv,2,9,3438337
easyenv,2,10,3323462
easyenv,2,11,3358587
easyenv,2,12,3466669
easyenv,2,13,3351715
easyenv,2,14,3416096
easyenv,2,15,3365009
direnv,2,1,21200053
direnv,2,2,21169718
direnv,2,3,20794327
direnv,2,4,20686846
direnv,2,5,21560228
direnv,2,6,22050386
direnv,2,7,20061121
direnv,2,8,21274895
direnv,2,9,20873402
direnv,2,10,21202567
direnv,2,11,21184626
direnv,2,12,21168977
direnv,2,13,21127430
direnv,2,14,20608309
direnv,2,15,21069000
autoenv,2,1,55218298
autoenv,2,2,39330039
autoenv,2,3,38967877
autoenv,2,4,37915036
autoenv,2,5,37974889
autoenv,2,6,38447689
autoenv,2,7,37630845
autoenv,2,8,37710217
autoenv,2,9,39231559
autoenv,2,10,38049909
autoenv,2,11,38100313
autoenv,2,12,38948010
autoenv,2,13,38122207
autoenv,2,14,38902797
autoenv,2,15,39072858
easyenv,4,1,3603085
easyenv,4,2,3526311
easyenv,4,3,3408812
easyenv,4,4,3410014
easyenv,4,5,3415314
easyenv,4,6,3364288
easyenv,4,7,3468914
easyenv,4,8,3356263
easyenv,4,9,3465527
easyenv,4,10,3384766
easyenv,4,11,3463714
easyenv,4,12,3563048
easyenv,4,13,3450932
easyenv,4,14,3366673
easyenv,4,15,3479784
direnv,4,1,21470821
direnv,4,2,20842777
direnv,4,3,20880528
direnv,4,4,20759902
direnv,4,5,21098465
direnv,4,6,21498753
direnv,4,7,21566730
direnv,4,8,21020620
direnv,4,9,21164850
direnv,4,10,20392233
direnv,4,11,20795888
direnv,4,12,20744993
direnv,4,13,20223126
direnv,4,14,20494053
direnv,4,15,20776492
autoenv,4,1,91689798
autoenv,4,2,61747425
autoenv,4,3,62775195
autoenv,4,4,61844138
autoenv,4,5,61950597
autoenv,4,6,62834911
autoenv,4,7,63596893
autoenv,4,8,62221205
autoenv,4,9,64993704
autoenv,4,10,62800948
autoenv,4,11,62036391
autoenv,4,12,63622011
autoenv,4,13,61771373
autoenv,4,14,62162252
autoenv,4,15,63873103
easyenv,8,1,3613409
easyenv,8,2,3457978
easyenv,8,3,3453150
easyenv,8,4,3594422
easyenv,8,5,3507831
easyenv,8,6,3421750
easyenv,8,7,3476963
easyenv,8,8,3495768
easyenv,8,9,3427031
easyenv,8,10,3466495
easyenv,8,11,3464029
easyenv,8,12,3405210
easyenv,8,13,3446456
easyenv,8,14,3453820
easyenv,8,15,3383188
direnv,8,1,21171756
direnv,8,2,20735194
direnv,8,3,21463096
direnv,8,4,21453188
direnv,8,5,20998166
direnv,8,6,20623366
direnv,8,7,20988478
direnv,8,8,20931396
direnv,8,9,21105347
direnv,8,10,20966900
direnv,8,11,21229609
direnv,8,12,21012473
direnv,8,13,21730867
direnv,8,14,21720247
direnv,8,15,21364311
autoenv,8,1,175446709
autoenv,8,2,112297971
autoenv,8,3,112001577
autoenv,8,4,113173500
autoenv,8,5,113018298
autoenv,8,6,112050923
autoenv,8,7,110674022
autoenv,8,8,109940968
autoenv,8,9,113208652
autoenv,8,10,114436920
autoenv,8,11,111877495
autoenv,8,12,114373113
autoenv,8,13,114094113
autoenv,8,14,113854553
autoenv,8,15,112708875
easyenv,16,1,3728930
easyenv,16,2,3591474
easyenv,16,3,3655574
easyenv,16,4,3623483
easyenv,16,5,3554845
easyenv,16,6,3625127
easyenv,16,7,3584020
easyenv,16,8,3653810
easyenv,16,9,3679888
easyenv,16,10,3655774
easyenv,16,11,3643711
easyenv,16,12,3575745
easyenv,16,13,3675300
easyenv,16,14,3772582
easyenv,16,15,3609177
direnv,16,1,21899849
direnv,16,2,21403175
direnv,16,3,22058945
direnv,16,4,22345331
direnv,16,5,22940689
direnv,16,6,22263969
direnv,16,7,22576092
direnv,16,8,34125746
direnv,16,9,24326302
direnv,16,10,23328518
direnv,16,11,22204523
direnv,16,12,22528300
direnv,16,13,26963354
direnv,16,14,30260765
direnv,16,15,22637499
autoenv,16,1,343712851
autoenv,16,2,214568745
autoenv,16,3,220431283
autoenv,16,4,213214308
autoenv,16,5,216029868
autoenv,16,6,217682514
autoenv,16,7,213481541
autoenv,16,8,216360504
autoenv,16,9,213537686
autoenv,16,10,218045248
autoenv,16,11,221120952
autoenv,16,12,219961331
autoenv,16,13,220209544
autoenv,16,14,216212536
autoenv,16,15,216915426
easyenv,32,1,4265087
easyenv,32,2,4010621
easyenv,32,3,4089148
easyenv,32,4,4056056
easyenv,32,5,4015099
easyenv,32,6,4000301
easyenv,32,7,3980574
easyenv,32,8,4032903
easyenv,32,9,3962251
easyenv,32,10,3980134
easyenv,32,11,4011282
easyenv,32,12,4084188
easyenv,32,13,4090492
easyenv,32,14,4024016
easyenv,32,15,3982769
direnv,32,1,24717473
direnv,32,2,23855170
direnv,32,3,24125732
direnv,32,4,24231223
direnv,32,5,24597706
direnv,32,6,26084775
direnv,32,7,26073284
direnv,32,8,25066250
direnv,32,9,25000046
direnv,32,10,27106526
direnv,32,11,24703037
direnv,32,12,25093140
direnv,32,13,24311849
direnv,32,14,25282364
direnv,32,15,25773445
autoenv,32,1,680426028
autoenv,32,2,417317022
autoenv,32,3,426728679
autoenv,32,4,424802519
autoenv,32,5,426546625
autoenv,32,6,427662153
autoenv,32,7,423102231
autoenv,32,8,425088127
autoenv,32,9,426242938
autoenv,32,10,424815972
autoenv,32,11,430358039
autoenv,32,12,443995014
autoenv,32,13,443804330
autoenv,32,14,436869478
autoenv,32,15,430401491
easyenv,64,1,5358874
easyenv,64,2,5130685
easyenv,64,3,5268913
easyenv,64,4,5566219
easyenv,64,5,5200726
easyenv,64,6,5095549
easyenv,64,7,5145883
easyenv,64,8,5169988
easyenv,64,9,5429182
easyenv,64,10,5204302
easyenv,64,11,5182670
easyenv,64,12,5108182
easyenv,64,13,5494010
easyenv,64,14,5238807
easyenv,64,15,5142863
direnv,64,1,36745784
direnv,64,2,36398378
direnv,64,3,37356718
direnv,64,4,36534540
direnv,64,5,37443937
direnv,64,6,36882327
direnv,64,7,38680954
direnv,64,8,36999587
direnv,64,9,36686451
direnv,64,10,37365284
direnv,64,11,39053354
direnv,64,12,38651543
direnv,64,13,37468020
direnv,64,14,38295044
direnv,64,15,37289484
autoenv,64,1,1393747118
autoenv,64,2,897898211
autoenv,64,3,904041829
autoenv,64,4,876052025
autoenv,64,5,875533510
autoenv,64,6,880133060
autoenv,64,7,880845234
autoenv,64,8,884979374
autoenv,64,9,909091604
autoenv,64,10,890258864
autoenv,64,11,888753916
autoenv,64,12,893100201
autoenv,64,13,891925501
autoenv,64,14,909300637
autoenv,64,15,888176424
easyenv,128,1,9177082
easyenv,128,2,8882746
easyenv,128,3,8691544
easyenv,128,4,8788635
easyenv,128,5,8686965
easyenv,128,6,8627945
easyenv,128,7,8559847
easyenv,128,8,8535142
easyenv,128,9,8634527
easyenv,128,10,8548083
easyenv,128,11,8634407
easyenv,128,12,8704318
easyenv,128,13,8332392
easyenv,128,14,8473917
easyenv,128,15,8584213
direnv,128,1,123980489
direnv,128,2,124821371
direnv,128,3,125332695
direnv,128,4,125935958
direnv,128,5,125202398
direnv,128,6,125924148
direnv,128,7,124309067
direnv,128,8,123866097
direnv,128,9,123905467
direnv,128,10,134057435
direnv,128,11,124409553
direnv,128,12,124482700
direnv,128,13,125450155
direnv,128,14,126508428
direnv,128,15,125852284
autoenv,128,1,3160905323
autoenv,128,2,2079733166
autoenv,128,3,2098935222
autoenv,128,4,2143938889
autoenv,128,5,2076152184
autoenv,128,6,2065848508
autoenv,128,7,2078474357
autoenv,128,8,2056038578
autoenv,128,9,2082712765
autoenv,128,10,2062424056
autoenv,128,11,2069601410
autoenv,128,12,2048296731
autoenv,128,13,2027344148
autoenv,128,14,2056914418
autoenv,128,15,2097924320
