tool,depth,trial,nanoseconds
shadowenv,4,1,4494372
shadowenv,4,2,4384426
shadowenv,4,3,4313550
shadowenv,4,4,4358888
shadowenv,4,5,4459239
shadowenv,4,6,4455444
shadowenv,4,7,4372439
shadowenv,4,8,4382734
shadowenv,4,9,4481854
shadowenv,4,10,4507412
shadowenv,4,11,4375312
shadowenv,4,12,4419329
shadowenv,4,13,4411387
shadowenv,4,14,4567959
shadowenv,4,15,4599962
mise,4,1,19349851
mise,4,2,18765629
mise,4,3,18751948
mise,4,4,18735444
mise,4,5,18916477
mise,4,6,18690451
mise,4,7,19022872
mise,4,8,21232902
mise,4,9,18758288
mise,4,10,18534124
mise,4,11,18751582
mise,4,12,18618547
mise,4,13,18428910
mise,4,14,18320688
mise,4,15,18688623
zsh-autoenv,4,1,21318006
zsh-autoenv,4,2,21264280
zsh-autoenv,4,3,21074603
zsh-autoenv,4,4,20932969
zsh-autoenv,4,5,21465122
zsh-autoenv,4,6,20701310
zsh-autoenv,4,7,20753438
zsh-autoenv,4,8,21626707
zsh-autoenv,4,9,21384321
zsh-autoenv,4,10,20688240
zsh-autoenv,4,11,20694865
zsh-autoenv,4,12,20774280
zsh-autoenv,4,13,20995950
zsh-autoenv,4,14,20601871
zsh-autoenv,4,15,20675381
easyenv,8,1,3874778
easyenv,8,2,3821697
easyenv,8,3,3903781
easyenv,8,4,3788037
easyenv,8,5,3768196
easyenv,8,6,3851842
easyenv,8,7,3739223
easyenv,8,8,3760956
easyenv,8,9,3858853
easyenv,8,10,3801591
easyenv,8,11,3711321
easyenv,8,12,3787010
easyenv,8,13,3819213
easyenv,8,14,3794627
easyenv,8,15,3770150
direnv,8,1,22792450
direnv,8,2,23082023
direnv,8,3,22360044
direnv,8,4,21988192
direnv,8,5,22848045
direnv,8,6,22046500
direnv,8,7,23063625
direnv,8,8,22401470
direnv,8,9,22696772
direnv,8,10,22684914
direnv,8,11,22303658
direnv,8,12,21463080
direnv,8,13,22457801
direnv,8,14,22593155
direnv,8,15,22933424
autoenv,8,1,188924564
autoenv,8,2,121884319
autoenv,8,3,122707792
autoenv,8,4,122045818
autoenv,8,5,123665492
autoenv,8,6,123939041
autoenv,8,7,120513015
autoenv,8,8,123407533
autoenv,8,9,122209350
autoenv,8,10,122826566
autoenv,8,11,122254683
autoenv,8,12,120908853
autoenv,8,13,120397841
autoenv,8,14,122527585
autoenv,8,15,124828988
shadowenv,8,1,4919895
shadowenv,8,2,4794835
shadowenv,8,3,4932484
shadowenv,8,4,4777369
shadowenv,8,5,4872954
shadowenv,8,6,4873650
shadowenv,8,7,5018333
shadowenv,8,8,4953926
shadowenv,8,9,5079566
shadowenv,8,10,4979344
shadowenv,8,11,5139436
shadowenv,8,12,4977511
shadowenv,8,13,4961247
shadowenv,8,14,4900204
shadowenv,8,15,4941988
mise,8,1,25005450
mise,8,2,24766385
mise,8,3,23962732
mise,8,4,24676238
mise,8,5,23948260
mise,8,6,23551391
mise,8,7,23378760
mise,8,8,23792550
mise,8,9,23295996
mise,8,10,23920052
mise,8,11,23085838
mise,8,12,23231529
mise,8,13,23489092
mise,8,14,23295265
mise,8,15,23223496
zsh-autoenv,8,1,40056906
zsh-autoenv,8,2,41827711
zsh-autoenv,8,3,42836234
zsh-autoenv,8,4,41693541
zsh-autoenv,8,5,41490766
zsh-autoenv,8,6,41207521
zsh-autoenv,8,7,40942293
zsh-autoenv,8,8,40379530
zsh-autoenv,8,9,40537597
zsh-autoenv,8,10,41637536
zsh-autoenv,8,11,40899819
zsh-autoenv,8,12,41667161
zsh-autoenv,8,13,41581437
zsh-autoenv,8,14,43133871
zsh-autoenv,8,15,41838788
easyenv,16,1,3916664
easyenv,16,2,3809624
easyenv,16,3,3775622
easyenv,16,4,3739559
easyenv,16,5,3678888
easyenv,16,6,3721982
easyenv,16,7,3668262
easyenv,16,8,3714370
easyenv,16,9,3660360
easyenv,16,10,3657826
easyenv,16,11,3879543
easyenv,16,12,3731867
easyenv,16,13,3699158
easyenv,16,14,3778107
easyenv,16,15,3695663
direnv,16,1,22617851
direnv,16,2,22708998
direnv,16,3,22647455
direnv,16,4,23521837
direnv,16,5,22912252
direnv,16,6,23024501
direnv,16,7,22676399
direnv,16,8,22256739
direnv,16,9,22875017
direnv,16,10,22761908
direnv,16,11,22931777
direnv,16,12,22742358
direnv,16,13,23129924
direnv,16,14,23400675
direnv,16,15,23400315
autoenv,16,1,364756946
autoenv,16,2,227475968
autoenv,16,3,225968578
autoenv,16,4,226731692
autoenv,16,5,231059676
autoenv,16,6,239750541
autoenv,16,7,232678657
autoenv,16,8,238749480
autoenv,16,9,236440016
autoenv,16,10,236339039
autoenv,16,11,236739543
autoenv,16,12,232240375
autoenv,16,13,234452968
autoenv,16,14,233406550
autoenv,16,15,234738104
shadowenv,16,1,6357771
shadowenv,16,2,6456931
shadowenv,16,3,6329939
shadowenv,16,4,6318072
shadowenv,16,5,6514669
shadowenv,16,6,6516141
shadowenv,16,7,6326625
shadowenv,16,8,6314366
shadowenv,16,9,6524693
shadowenv,16,10,6356099
shadowenv,16,11,6530392
shadowenv,16,12,6407316
shadowenv,16,13,6412664
shadowenv,16,14,6409109
shadowenv,16,15,6463441
mise,16,1,44032333
mise,16,2,41695793
mise,16,3,43145094
mise,16,4,42981873
mise,16,5,41480758
mise,16,6,41491830
mise,16,7,43251380
mise,16,8,41551685
mise,16,9,43171128
mise,16,10,42953014
mise,16,11,42779097
mise,16,12,41030845
mise,16,13,42349619
mise,16,14,42401888
mise,16,15,40760121
zsh-autoenv,16,1,84400177
zsh-autoenv,16,2,82865221
zsh-autoenv,16,3,86275261
zsh-autoenv,16,4,85387152
zsh-autoenv,16,5,85036568
zsh-autoenv,16,6,83861166
zsh-autoenv,16,7,85398786
zsh-autoenv,16,8,85058019
zsh-autoenv,16,9,83772432
zsh-autoenv,16,10,84775892
zsh-autoenv,16,11,86018659
zsh-autoenv,16,12,86169624
zsh-autoenv,16,13,83773503
zsh-autoenv,16,14,86634879
zsh-autoenv,16,15,84982765
easyenv,32,1,4057147
easyenv,32,2,3938868
easyenv,32,3,3893439
easyenv,32,4,3936083
easyenv,32,5,3932158
easyenv,32,6,3864264
easyenv,32,7,3922933
easyenv,32,8,3847860
easyenv,32,9,3840839
easyenv,32,10,3982824
easyenv,32,11,3941092
easyenv,32,12,3802972
easyenv,32,13,3930605
easyenv,32,14,3934421
easyenv,32,15,3858405
direnv,32,1,25778767
direnv,32,2,25619631
direnv,32,3,26006682
direnv,32,4,26069021
direnv,32,5,25940862
direnv,32,6,26899084
direnv,32,7,26012511
direnv,32,8,25780290
direnv,32,9,25635109
direnv,32,10,25451150
direnv,32,11,25636350
direnv,32,12,26180145
direnv,32,13,26026482
direnv,32,14,26679356
direnv,32,15,26563355
autoenv,32,1,740395818
autoenv,32,2,461695065
autoenv,32,3,471896135
autoenv,32,4,469084507
autoenv,32,5,466793930
autoenv,32,6,464897558
autoenv,32,7,467914485
autoenv,32,8,465208573
autoenv,32,9,468352352
autoenv,32,10,461593412
autoenv,32,11,463474495
autoenv,32,12,459381537
autoenv,32,13,466131654
autoenv,32,14,462038713
autoenv,32,15,462673701
shadowenv,32,1,10195156
shadowenv,32,2,10141114
shadowenv,32,3,10021795
shadowenv,32,4,9876165
shadowenv,32,5,9830656
shadowenv,32,6,9853231
shadowenv,32,7,10095587
shadowenv,32,8,9906250
shadowenv,32,9,10275187
shadowenv,32,10,9941343
shadowenv,32,11,10302218
shadowenv,32,12,9773541
shadowenv,32,13,9839590
shadowenv,32,14,9861193
shadowenv,32,15,9881693
mise,32,1,120706570
mise,32,2,116724175
mise,32,3,116222603
mise,32,4,121446217
mise,32,5,122657003
mise,32,6,121866781
mise,32,7,121664286
mise,32,8,122091150
mise,32,9,120225033
mise,32,10,120035783
mise,32,11,121404464
mise,32,12,122277491
mise,32,13,122993251
mise,32,14,122086978
mise,32,15,121722263
zsh-autoenv,32,1,180171785
zsh-autoenv,32,2,181475973
zsh-autoenv,32,3,178855298
zsh-autoenv,32,4,181070256
zsh-autoenv,32,5,179538059
zsh-autoenv,32,6,182504655
zsh-autoenv,32,7,181633280
zsh-autoenv,32,8,183177501
zsh-autoenv,32,9,179774716
zsh-autoenv,32,10,175482334
zsh-autoenv,32,11,180280648
zsh-autoenv,32,12,177915773
zsh-autoenv,32,13,175723598
zsh-autoenv,32,14,178397454
zsh-autoenv,32,15,183854041
easyenv,64,1,4309966
easyenv,64,2,4257297
easyenv,64,3,4494700
easyenv,64,4,4482752
easyenv,64,5,4471860
easyenv,64,6,4271488
easyenv,64,7,4283687
easyenv,64,8,4360909
easyenv,64,9,4436127
easyenv,64,10,4256716
easyenv,64,11,4318990
easyenv,64,12,4360984
easyenv,64,13,4242554
easyenv,64,14,4258058
easyenv,64,15,4342275
direnv,64,1,36954060
direnv,64,2,38166329
direnv,64,3,38426783
direnv,64,4,37669835
direnv,64,5,37904369
direnv,64,6,37926818
direnv,64,7,38488732
direnv,64,8,39315499
direnv,64,9,38191292
direnv,64,10,38290593
direnv,64,11,38838960
direnv,64,12,38952782
direnv,64,13,38823586
direnv,64,14,38308344
direnv,64,15,38289861
autoenv,64,1,1539195774
autoenv,64,2,967805616
autoenv,64,3,972578171
autoenv,64,4,968967740
autoenv,64,5,959130419
autoenv,64,6,958407622
autoenv,64,7,971339846
autoenv,64,8,972272673
autoenv,64,9,975428788
autoenv,64,10,973565230
autoenv,64,11,967097893
autoenv,64,12,982337525
autoenv,64,13,971267760
autoenv,64,14,975933136
autoenv,64,15,973865666
shadowenv,64,1,22437941
shadowenv,64,2,21895797
shadowenv,64,3,22026655
shadowenv,64,4,21945142
shadowenv,64,5,21725520
shadowenv,64,6,22214168
shadowenv,64,7,21922076
shadowenv,64,8,21808695
shadowenv,64,9,21482939
shadowenv,64,10,21942037
shadowenv,64,11,22264323
shadowenv,64,12,21755655
shadowenv,64,13,22154648
shadowenv,64,14,22385376
shadowenv,64,15,22336933
mise,64,1,569753323
mise,64,2,566101802
mise,64,3,562507376
mise,64,4,570647233
mise,64,5,564711212
mise,64,6,562948693
mise,64,7,567054030
mise,64,8,559900236
mise,64,9,556759034
mise,64,10,560405299
mise,64,11,556405981
mise,64,12,567333510
mise,64,13,564077629
mise,64,14,563677189
mise,64,15,565287991
zsh-autoenv,64,1,423466959
zsh-autoenv,64,2,429350027
zsh-autoenv,64,3,413842985
zsh-autoenv,64,4,416431428
zsh-autoenv,64,5,419648114
zsh-autoenv,64,6,429022108
zsh-autoenv,64,7,427332473
zsh-autoenv,64,8,420454857
zsh-autoenv,64,9,424412481
zsh-autoenv,64,10,431660279
zsh-autoenv,64,11,425739048
zsh-autoenv,64,12,422510280
zsh-autoenv,64,13,426591925
zsh-autoenv,64,14,420158645
zsh-autoenv,64,15,424664486
easyenv,128,1,5865223
easyenv,128,2,5672912
easyenv,128,3,5555806
easyenv,128,4,5661846
easyenv,128,5,5619753
easyenv,128,6,5572420
easyenv,128,7,5571279
easyenv,128,8,5665090
easyenv,128,9,5605210
easyenv,128,10,5574304
easyenv,128,11,5518549
easyenv,128,12,5520011
easyenv,128,13,5645441
easyenv,128,14,5714936
easyenv,128,15,5669508
direnv,128,1,121690751
direnv,128,2,121468595
direnv,128,3,120049900
direnv,128,4,121506342
direnv,128,5,122447884
direnv,128,6,121975120
direnv,128,7,121428850
direnv,128,8,122451179
direnv,128,9,121536818
direnv,128,10,122121090
direnv,128,11,121808438
direnv,128,12,122352369
direnv,128,13,121754456
direnv,128,14,121633900
direnv,128,15,121545231
autoenv,128,1,3401770856
autoenv,128,2,2290238007
autoenv,128,3,2244709190
autoenv,128,4,2233185663
autoenv,128,5,2233527716
autoenv,128,6,2256444021
autoenv,128,7,2259766059
autoenv,128,8,2251157915
autoenv,128,9,2256946339
autoenv,128,10,2261708460
autoenv,128,11,2272066072
autoenv,128,12,2245966977
autoenv,128,13,2263085402
autoenv,128,14,2278547020
autoenv,128,15,2239311657
shadowenv,128,1,75347345
shadowenv,128,2,74082235
shadowenv,128,3,74170057
shadowenv,128,4,75827218
shadowenv,128,5,75395306
shadowenv,128,6,74650883
shadowenv,128,7,74644198
shadowenv,128,8,77765533
shadowenv,128,9,74651728
shadowenv,128,10,74565254
shadowenv,128,11,74816152
shadowenv,128,12,74956865
shadowenv,128,13,74834050
shadowenv,128,14,75339012
shadowenv,128,15,75092395
mise,128,1,3851450956
mise,128,2,3812667268
mise,128,3,3800084178
mise,128,4,3787111561
mise,128,5,3810210717
mise,128,6,3797381793
mise,128,7,3813386815
mise,128,8,3805040078
mise,128,9,3817730831
mise,128,10,3816263168
mise,128,11,3795891754
mise,128,12,3799480251
mise,128,13,3794525348
mise,128,14,3802128875
mise,128,15,3806763217
zsh-autoenv,128,1,1219135186
zsh-autoenv,128,2,1227213096
zsh-autoenv,128,3,1220739589
zsh-autoenv,128,4,1217135689
zsh-autoenv,128,5,1221294371
zsh-autoenv,128,6,1210500265
zsh-autoenv,128,7,1218770777
zsh-autoenv,128,8,1207144317
zsh-autoenv,128,9,1204571426
zsh-autoenv,128,10,1212983154
zsh-autoenv,128,11,1216085435
zsh-autoenv,128,12,1217133753
zsh-autoenv,128,13,1210916540
zsh-autoenv,128,14,1195950347
zsh-autoenv,128,15,1203718750
