tool,depth,trial,nanoseconds
direnv,128,4,122387737
direnv,128,5,122301634
direnv,128,6,122714929
direnv,128,7,124312461
direnv,128,8,123537854
direnv,128,9,124237195
direnv,128,10,122993528
direnv,128,11,123197288
direnv,128,12,122588020
direnv,128,13,123433629
direnv,128,14,123314544
direnv,128,15,123239206
autoenv,128,1,3062615465
autoenv,128,2,2058654457
autoenv,128,3,2036644595
autoenv,128,4,2045716139
autoenv,128,5,2070472279
autoenv,128,6,2076185399
autoenv,128,7,2067448365
autoenv,128,8,2065014915
autoenv,128,9,2093193706
autoenv,128,10,2081818316
autoenv,128,11,2077732415
autoenv,128,12,2095788816
autoenv,128,13,2066986585
autoenv,128,14,2060996150
autoenv,128,15,2101014647
