tool,depth,trial,nanoseconds
easyenv,2,3,3357720
easyenv,2,4,3403406
easyenv,2,5,3370825
easyenv,2,6,3330839
easyenv,2,7,3400280
easyenv,2,8,3289412
easyenv,2,9,3408556
easyenv,2,10,3320010
easyenv,2,11,3315070
easyenv,2,12,3299452
easyenv,2,13,3291025
easyenv,2,14,3362028
easyenv,2,15,3316683
direnv,2,1,20208869
direnv,2,2,20407491
direnv,2,3,20738471
direnv,2,4,20697443
direnv,2,5,21213581
direnv,2,6,22067210
direnv,2,7,22530789
direnv,2,8,21908282
direnv,2,9,21476395
direnv,2,10,21459405
direnv,2,11,21913865
direnv,2,12,21138740
direnv,2,13,19935997
direnv,2,14,21930003
direnv,2,15,20124220
autoenv,2,1,52920667
autoenv,2,2,40418372
autoenv,2,3,38168073
autoenv,2,4,38021349
autoenv,2,5,37655412
autoenv,2,6,38292646
autoenv,2,7,37607445
autoenv,2,8,37574606
autoenv,2,9,37283536
autoenv,2,10,36827131
autoenv,2,11,38019936
autoenv,2,12,37942748
autoenv,2,13,38024257
autoenv,2,14,37449558
autoenv,2,15,37934702
easyenv,4,1,3554469
easyenv,4,2,3388407
easyenv,4,3,3475672
easyenv,4,4,3403636
easyenv,4,5,3392926
easyenv,4,6,3444847
easyenv,4,7,3406031
easyenv,4,8,3383479
easyenv,4,9,4380643
easyenv,4,10,3392385
easyenv,4,11,3454291
easyenv,4,12,3399819
easyenv,4,13,3390001
easyenv,4,14,3816339
easyenv,4,15,3669314
direnv,4,1,20028471
direnv,4,2,20743450
direnv,4,3,20437888
direnv,4,4,20425885
direnv,4,5,20608077
direnv,4,6,20594211
direnv,4,7,20071884
direnv,4,8,20642451
direnv,4,9,20581056
direnv,4,10,19997436
direnv,4,11,20780138
direnv,4,12,20317952
direnv,4,13,20275275
direnv,4,14,20570283
direnv,4,15,20779729
autoenv,4,1,92191091
autoenv,4,2,61941122
autoenv,4,3,62607193
autoenv,4,4,62751709
autoenv,4,5,62857812
autoenv,4,6,62417901
autoenv,4,7,63493476
autoenv,4,8,62159858
autoenv,4,9,62144152
autoenv,4,10,62886503
autoenv,4,11,63442982
autoenv,4,12,61079881
autoenv,4,13,62445885
autoenv,4,14,61322647
autoenv,4,15,63081067
easyenv,8,1,3557595
easyenv,8,2,3445966
easyenv,8,3,3428362
easyenv,8,4,3503323
easyenv,8,5,3434554
easyenv,8,6,3436257
easyenv,8,7,3462066
easyenv,8,8,3536174
easyenv,8,9,3376967
easyenv,8,10,3501360
easyenv,8,11,3441430
easyenv,8,12,3346308
easyenv,8,13,3405820
easyenv,8,14,3358452
easyenv,8,15,3439003
direnv,8,1,20597757
direnv,8,2,21023074
direnv,8,3,21192072
direnv,8,4,21939220
direnv,8,5,21901429
direnv,8,6,21630795
direnv,8,7,20681073
direnv,8,8,21476032
direnv,8,9,21465741
direnv,8,10,20674160
direnv,8,11,21346920
direnv,8,12,20423380
direnv,8,13,20789205
direnv,8,14,21056977
direnv,8,15,21270597
autoenv,8,1,170777289
autoenv,8,2,114784731
autoenv,8,3,113070660
autoenv,8,4,114202926
autoenv,8,5,117150773
autoenv,8,6,123935067
autoenv,8,7,122964589
autoenv,8,8,119734648
autoenv,8,9,133486368
autoenv,8,10,119206725
autoenv,8,11,113306556
autoenv,8,12,114326972
autoenv,8,13,113886380
autoenv,8,14,113110445
autoenv,8,15,115117828
easyenv,16,1,3819205
easyenv,16,2,3669474
easyenv,16,3,3735828
easyenv,16,4,3686897
easyenv,16,5,3683901
easyenv,16,6,3644047
easyenv,16,7,3808244
easyenv,16,8,3592821
easyenv,16,9,3593762
easyenv,16,10,3646248
easyenv,16,11,3742701
easyenv,16,12,3658684
easyenv,16,13,3708738
easyenv,16,14,3679253
easyenv,16,15,3682057
direnv,16,1,21846415
direnv,16,2,21202318
direnv,16,3,21710770
direnv,16,4,21593491
direnv,16,5,21695531
direnv,16,6,21701844
direnv,16,7,22231496
direnv,16,8,21985155
direnv,16,9,22940950
direnv,16,10,22960949
direnv,16,11,21795800
direnv,16,12,22164741
direnv,16,13,21616203
direnv,16,14,21508822
direnv,16,15,21655858
autoenv,16,1,342100796
autoenv,16,2,215367403
autoenv,16,3,215762355
autoenv,16,4,215332948
autoenv,16,5,216204822
autoenv,16,6,216612723
autoenv,16,7,218541126
autoenv,16,8,218454408
autoenv,16,9,212157898
autoenv,16,10,214478512
autoenv,16,11,212235235
autoenv,16,12,217037583
autoenv,16,13,213614988
autoenv,16,14,211948274
autoenv,16,15,213645738
easyenv,32,1,4323289
easyenv,32,2,4055961
easyenv,32,3,4013453
easyenv,32,4,4214388
easyenv,32,5,4102639
easyenv,32,6,3991541
easyenv,32,7,4056463
easyenv,32,8,3969711
easyenv,32,9,4002832
easyenv,32,10,4074647
easyenv,32,11,4119802
easyenv,32,12,4012601
easyenv,32,13,4008493
easyenv,32,14,3959050
easyenv,32,15,4032908
direnv,32,1,24092965
direnv,32,2,24223266
direnv,32,3,24930004
direnv,32,4,23830816
direnv,32,5,24743734
direnv,32,6,24553869
direnv,32,7,24495933
direnv,32,8,24605769
direnv,32,9,25103296
direnv,32,10,25610117
direnv,32,11,24610282
direnv,32,12,24027615
direnv,32,13,25330452
direnv,32,14,24005194
direnv,32,15,24475879
autoenv,32,1,683146665
autoenv,32,2,418879359
autoenv,32,3,420230627
autoenv,32,4,429144614
autoenv,32,5,420948072
autoenv,32,6,419059196
autoenv,32,7,426968712
autoenv,32,8,432028200
autoenv,32,9,424060026
autoenv,32,10,424896202
autoenv,32,11,423116009
autoenv,32,12,419528296
autoenv,32,13,428155755
autoenv,32,14,431731098
autoenv,32,15,429241153
easyenv,64,1,5256789
easyenv,64,2,5213857
easyenv,64,3,5207220
easyenv,64,4,5356356
easyenv,64,5,5689048
easyenv,64,6,5367878
easyenv,64,7,5131103
easyenv,64,8,5105034
easyenv,64,9,5117947
easyenv,64,10,5119472
easyenv,64,11,5094314
easyenv,64,12,5026978
easyenv,64,13,5027339
easyenv,64,14,5041385
easyenv,64,15,5174145
direnv,64,1,38742145
direnv,64,2,36563553
direnv,64,3,36059459
direnv,64,4,36878242
direnv,64,5,37108096
direnv,64,6,37081854
direnv,64,7,36525567
direnv,64,8,35848294
direnv,64,9,36396273
direnv,64,10,36158334
direnv,64,11,37005185
direnv,64,12,36301212
direnv,64,13,36919901
direnv,64,14,36141541
direnv,64,15,37548683
autoenv,64,1,1412932132
autoenv,64,2,919722474
autoenv,64,3,893070064
autoenv,64,4,898056541
autoenv,64,5,907475435
autoenv,64,6,904956325
autoenv,64,7,895842264
autoenv,64,8,891940550
autoenv,64,9,881243140
autoenv,64,10,903516450
autoenv,64,11,897066886
autoenv,64,12,880555924
autoenv,64,13,914210279
autoenv,64,14,880642945
autoenv,64,15,900839757
easyenv,128,1,8862373
easyenv,128,2,8421137
easyenv,128,3,8507639
easyenv,128,4,8425936
easyenv,128,5,8262620
easyenv,128,6,8304237
easyenv,128,7,8392714
easyenv,128,8,8437828
easyenv,128,9,8280353
easyenv,128,10,8338472
easyenv,128,11,8448457
easyenv,128,12,8308746
easyenv,128,13,8341788
easyenv,128,14,8686411
easyenv,128,15,8697995
direnv,128,1,124511005
direnv,128,2,124651930
direnv,128,3,123972419
direnv,128,4,124463232
direnv,128,5,124588766
direnv,128,6,124894323
direnv,128,7,125191058
direnv,128,8,124026645
direnv,128,9,123483289
direnv,128,10,125411402
direnv,128,11,124815068
direnv,128,12,124198848
direnv,128,13,124533981
direnv,128,14,124279885
direnv,128,15,123764417
autoenv,128,1,3101349230
autoenv,128,2,2068939044
autoenv,128,3,2083733725
autoenv,128,4,2076302651
autoenv,128,5,2025123403
autoenv,128,6,2050517652
autoenv,128,7,2098535511
autoenv,128,8,2071417939
autoenv,128,9,2062684808
autoenv,128,10,2069935675
autoenv,128,11,2103564342
autoenv,128,12,2071619266
autoenv,128,13,2046845476
autoenv,128,14,2060899599
autoenv,128,15,2067813908
