tool,depth,trial,nanoseconds
direnv,8,8,20731916
direnv,8,9,21659243
direnv,8,10,22134791
direnv,8,11,21481540
direnv,8,12,21059553
direnv,8,13,20859104
direnv,8,14,21141253
direnv,8,15,21219470
autoenv,8,1,170978965
autoenv,8,2,110031179
autoenv,8,3,110354485
autoenv,8,4,110864269
autoenv,8,5,110789782
autoenv,8,6,112009962
autoenv,8,7,111319932
autoenv,8,8,111946936
autoenv,8,9,113049911
autoenv,8,10,113055361
autoenv,8,11,111276191
autoenv,8,12,112889851
autoenv,8,13,112389675
autoenv,8,14,112056552
autoenv,8,15,110986648
easyenv,16,1,3730431
easyenv,16,2,3613755
easyenv,16,3,3558751
easyenv,16,4,3596630
easyenv,16,5,3722329
easyenv,16,6,3712679
easyenv,16,7,3574060
easyenv,16,8,3564773
easyenv,16,9,3586674
easyenv,16,10,3783100
easyenv,16,11,3618034
easyenv,16,12,3604607
easyenv,16,13,3547720
easyenv,16,14,3584579
easyenv,16,15,3807567
direnv,16,1,20952680
direnv,16,2,21945911
direnv,16,3,21501427
direnv,16,4,21819731
direnv,16,5,21458939
direnv,16,6,22157838
direnv,16,7,22070470
direnv,16,8,22160942
direnv,16,9,21557401
direnv,16,10,22101382
direnv,16,11,21896798
direnv,16,12,22119745
direnv,16,13,22378008
direnv,16,14,22421780
direnv,16,15,22013664
autoenv,16,1,335102157
autoenv,16,2,214820439
autoenv,16,3,213798716
autoenv,16,4,217734122
autoenv,16,5,214109227
autoenv,16,6,215310115
autoenv,16,7,215044347
autoenv,16,8,210002048
autoenv,16,9,211248532
autoenv,16,10,210996859
autoenv,16,11,212701300
autoenv,16,12,213689651
autoenv,16,13,213729184
autoenv,16,14,216246746
autoenv,16,15,229360076
easyenv,32,1,4330445
easyenv,32,2,4000978
easyenv,32,3,3954240
easyenv,32,4,3999024
easyenv,32,5,3949773
easyenv,32,6,3948000
easyenv,32,7,4066821
easyenv,32,8,3911571
easyenv,32,9,4000938
easyenv,32,10,3998744
easyenv,32,11,3909777
easyenv,32,12,3924515
easyenv,32,13,3950484
easyenv,32,14,4070259
easyenv,32,15,3980959
direnv,32,1,23776050
direnv,32,2,23423287
direnv,32,3,24650929
direnv,32,4,24819091
direnv,32,5,24658900
direnv,32,6,24597238
direnv,32,7,24849807
direnv,32,8,24242805
direnv,32,9,24608740
direnv,32,10,23624786
direnv,32,11,24928318
direnv,32,12,24721629
direnv,32,13,24305168
direnv,32,14,23574081
direnv,32,15,24579895
autoenv,32,1,666472097
autoenv,32,2,420863184
autoenv,32,3,418482048
autoenv,32,4,429395864
autoenv,32,5,420181236
autoenv,32,6,422951661
autoenv,32,7,426880308
autoenv,32,8,452215571
autoenv,32,9,428553710
autoenv,32,10,424821314
autoenv,32,11,430759659
autoenv,32,12,428423464
autoenv,32,13,451006248
autoenv,32,14,417728837
autoenv,32,15,426206130
easyenv,64,1,5293903
easyenv,64,2,5091244
easyenv,64,3,5121290
easyenv,64,4,5386075
easyenv,64,5,5047712
easyenv,64,6,4964396
easyenv,64,7,5025912
easyenv,64,8,5040158
easyenv,64,9,4939690
easyenv,64,10,5008659
easyenv,64,11,5070575
easyenv,64,12,4929641
easyenv,64,13,5024739
easyenv,64,14,4948627
easyenv,64,15,5017165
direnv,64,1,37387248
direnv,64,2,37054327
direnv,64,3,36927221
direnv,64,4,36763871
direnv,64,5,35516910
direnv,64,6,35710200
direnv,64,7,37269620
direnv,64,8,36757029
direnv,64,9,36811052
direnv,64,10,36611578
direnv,64,11,35991688
direnv,64,12,36213290
direnv,64,13,36443924
direnv,64,14,36176814
direnv,64,15,36174190
autoenv,64,1,1364046606
autoenv,64,2,885444893
autoenv,64,3,882516881
autoenv,64,4,886949289
autoenv,64,5,872714307
autoenv,64,6,881178151
autoenv,64,7,879509643
autoenv,64,8,881502175
autoenv,64,9,869423725
autoenv,64,10,853301442
autoenv,64,11,860045988
autoenv,64,12,858863954
autoenv,64,13,864919118
autoenv,64,14,854388867
autoenv,64,15,856204095
easyenv,128,1,8698971
easyenv,128,2,8367562
easyenv,128,3,8399742
easyenv,128,4,8450677
easyenv,128,5,8260401
easyenv,128,6,8290838
easyenv,128,7,8227630
easyenv,128,8,8212070
easyenv,128,9,8162527
easyenv,128,10,8168699
easyenv,128,11,8117424
easyenv,128,12,8176835
easyenv,128,13,8268005
easyenv,128,14,8406886
easyenv,128,15,8292481
direnv,128,1,122690260
direnv,128,2,123244852
direnv,128,3,122663189
direnv,128,4,123153099
direnv,128,5,123337133
direnv,128,6,123245592
direnv,128,7,123412755
direnv,128,8,122930935
direnv,128,9,122654698
direnv,128,10,122977118
direnv,128,11,122727704
direnv,128,12,123010782
direnv,128,13,122278159
direnv,128,14,123582172
direnv,128,15,123691236
autoenv,128,1,3039654116
autoenv,128,2,2024774001
autoenv,128,3,2055409480
autoenv,128,4,2042302932
autoenv,128,5,2035711653
autoenv,128,6,2046550943
autoenv,128,7,2042510127
autoenv,128,8,2054545018
autoenv,128,9,2030845130
autoenv,128,10,2056696445
autoenv,128,11,2039223336
autoenv,128,12,2027668953
autoenv,128,13,2054443243
autoenv,128,14,2036576371
autoenv,128,15,2049165797
