tool,depth,trial,nanoseconds
shadowenv,1,12,3373408
shadowenv,1,13,3496217
shadowenv,1,14,3383686
shadowenv,1,15,3360854
mise,1,1,13057497
mise,1,2,12569192
mise,1,3,12447938
mise,1,4,12540592
mise,1,5,12485613
mise,1,6,12491364
mise,1,7,12497666
mise,1,8,12274202
mise,1,9,12393985
mise,1,10,12545440
mise,1,11,12388844
mise,1,12,12225563
mise,1,13,12379438
mise,1,14,12516449
mise,1,15,12316122
zsh-autoenv,1,1,5182495
zsh-autoenv,1,2,5067972
zsh-autoenv,1,3,5211209
zsh-autoenv,1,4,5094431
zsh-autoenv,1,5,5045219
zsh-autoenv,1,6,5332958
zsh-autoenv,1,7,5057010
zsh-autoenv,1,8,5091645
zsh-autoenv,1,9,5165841
zsh-autoenv,1,10,5118028
zsh-autoenv,1,11,5124216
zsh-autoenv,1,12,5058363
zsh-autoenv,1,13,5272168
zsh-autoenv,1,14,5142741
zsh-autoenv,1,15,5115439
easyenv,2,1,3340035
easyenv,2,2,3249997
easyenv,2,3,3296808
easyenv,2,4,3311698
easyenv,2,5,3241081
easyenv,2,6,3241742
easyenv,2,7,3330107
easyenv,2,8,3288679
easyenv,2,9,3251210
easyenv,2,10,3228207
easyenv,2,11,3324246
easyenv,2,12,3245730
easyenv,2,13,3286906
easyenv,2,14,3278290
easyenv,2,15,3274513
direnv,2,1,19139017
direnv,2,2,19581286
direnv,2,3,19218335
direnv,2,4,19469359
direnv,2,5,19291585
direnv,2,6,19038783
direnv,2,7,19103682
direnv,2,8,18973503
direnv,2,9,19176136
direnv,2,10,19201799
direnv,2,11,19075561
direnv,2,12,19288416
direnv,2,13,19097655
direnv,2,14,19130591
direnv,2,15,19177093
autoenv,2,1,49983441
autoenv,2,2,35884289
autoenv,2,3,35869027
autoenv,2,4,36521631
autoenv,2,5,35759870
autoenv,2,6,35147816
autoenv,2,7,35441444
autoenv,2,8,35652999
autoenv,2,9,35482307
autoenv,2,10,35784074
autoenv,2,11,35704107
autoenv,2,12,43941026
autoenv,2,13,35910688
autoenv,2,14,36764235
autoenv,2,15,35786214
shadowenv,2,1,3543844
shadowenv,2,2,3500075
shadowenv,2,3,3490036
shadowenv,2,4,3508347
shadowenv,2,5,3449160
shadowenv,2,6,3469938
shadowenv,2,7,3422419
shadowenv,2,8,3408394
shadowenv,2,9,3482502
shadowenv,2,10,3406750
shadowenv,2,11,3477082
shadowenv,2,12,3464679
shadowenv,2,13,3490927
shadowenv,2,14,3471992
shadowenv,2,15,3455983
mise,2,1,13592459
mise,2,2,13355043
mise,2,3,13450234
mise,2,4,13237752
mise,2,5,13219180
mise,2,6,13309519
mise,2,7,13452989
mise,2,8,13287197
mise,2,9,13092133
mise,2,10,13046186
mise,2,11,13093044
mise,2,12,13298488
mise,2,13,14086850
mise,2,14,13143757
mise,2,15,13291365
zsh-autoenv,2,1,9438619
zsh-autoenv,2,2,9598110
zsh-autoenv,2,3,9482594
zsh-autoenv,2,4,9579878
zsh-autoenv,2,5,9308819
zsh-autoenv,2,6,9347149
zsh-autoenv,2,7,9371002
zsh-autoenv,2,8,9296196
zsh-autoenv,2,9,9527287
zsh-autoenv,2,10,9392456
zsh-autoenv,2,11,9393057
zsh-autoenv,2,12,9441928
zsh-autoenv,2,13,9308027
zsh-autoenv,2,14,9353926
zsh-autoenv,2,15,9340208
easyenv,4,1,3374581
easyenv,4,2,3323337
easyenv,4,3,3295613
easyenv,4,4,3281076
easyenv,4,5,3301073
easyenv,4,6,3270847
easyenv,4,7,3321992
easyenv,4,8,3268011
easyenv,4,9,3271908
easyenv,4,10,3299931
easyenv,4,11,3263994
easyenv,4,12,3302455
easyenv,4,13,3320209
easyenv,4,14,3311943
easyenv,4,15,3319052
direnv,4,1,19150927
direnv,4,2,19530806
direnv,4,3,19339696
direnv,4,4,19057850
direnv,4,5,19271497
direnv,4,6,19749091
direnv,4,7,19500737
direnv,4,8,19327000
direnv,4,9,19277693
direnv,4,10,19170841
direnv,4,11,18934410
direnv,4,12,19075356
direnv,4,13,18944749
direnv,4,14,19419546
direnv,4,15,19333725
autoenv,4,1,88507260
autoenv,4,2,59307665
autoenv,4,3,59386202
autoenv,4,4,59980922
autoenv,4,5,58965407
autoenv,4,6,62995804
autoenv,4,7,60038124
autoenv,4,8,59683442
autoenv,4,9,59940266
autoenv,4,10,59479314
autoenv,4,11,59440040
autoenv,4,12,59020892
autoenv,4,13,59121117
autoenv,4,14,59066170
autoenv,4,15,59395418
shadowenv,4,1,3768616
shadowenv,4,2,3694407
shadowenv,4,3,3700218
shadowenv,4,4,3669851
shadowenv,4,5,3792069
shadowenv,4,6,3693806
shadowenv,4,7,3806136
shadowenv,4,8,3702683
shadowenv,4,9,3838156
shadowenv,4,10,3703284
shadowenv,4,11,3760941
shadowenv,4,12,3676965
shadowenv,4,13,3761283
shadowenv,4,14,3665212
shadowenv,4,15,3805474
mise,4,1,15163931
mise,4,2,14676330
mise,4,3,15277270
mise,4,4,14809752
mise,4,5,15038236
mise,4,6,14924739
mise,4,7,14891311
mise,4,8,14965890
mise,4,9,14915695
mise,4,10,14738205
mise,4,11,14835956
mise,4,12,15005264
mise,4,13,14805573
mise,4,14,14936516
mise,4,15,14957136
zsh-autoenv,4,1,17770086
zsh-autoenv,4,2,17935845
zsh-autoenv,4,3,17932809
zsh-autoenv,4,4,17867729
zsh-autoenv,4,5,17818547
zsh-autoenv,4,6,18036704
zsh-autoenv,4,7,17804353
zsh-autoenv,4,8,18168312
zsh-autoenv,4,9,17949962
zsh-autoenv,4,10,18144473
zsh-autoenv,4,11,18261283
zsh-autoenv,4,12,17850757
zsh-autoenv,4,13,17857356
zsh-autoenv,4,14,17896311
zsh-autoenv,4,15,18095153
easyenv,8,1,3395279
easyenv,8,2,3285223
easyenv,8,3,3432271
easyenv,8,4,3386482
easyenv,8,5,3319657
easyenv,8,6,3302285
easyenv,8,7,3269367
easyenv,8,8,3293028
easyenv,8,9,3324895
easyenv,8,10,3272730
easyenv,8,11,3308757
easyenv,8,12,3357197
easyenv,8,13,3272189
easyenv,8,14,3512308
easyenv,8,15,3282320
direnv,8,1,19958224
direnv,8,2,19546149
direnv,8,3,19344363
direnv,8,4,19346552
direnv,8,5,19759480
direnv,8,6,19871597
direnv,8,7,19583585
direnv,8,8,19477070
direnv,8,9,19404760
direnv,8,10,19507149
direnv,8,11,19083185
direnv,8,12,19808905
direnv,8,13,19336358
direnv,8,14,19549190
direnv,8,15,19632293
autoenv,8,1,164809003
autoenv,8,2,106663988
autoenv,8,3,106422447
autoenv,8,4,107583542
autoenv,8,5,107388666
autoenv,8,6,108158903
autoenv,8,7,108416079
autoenv,8,8,106428950
autoenv,8,9,106413006
autoenv,8,10,108056524
autoenv,8,11,106594598
autoenv,8,12,107840081
autoenv,8,13,107383682
autoenv,8,14,107351614
autoenv,8,15,107237311
shadowenv,8,1,4404801
shadowenv,8,2,4328373
shadowenv,8,3,4204988
shadowenv,8,4,4196976
shadowenv,8,5,4322823
shadowenv,8,6,4343206
shadowenv,8,7,4256158
shadowenv,8,8,4242521
shadowenv,8,9,4312972
shadowenv,8,10,4273008
shadowenv,8,11,4279821
shadowenv,8,12,4240628
shadowenv,8,13,4302703
shadowenv,8,14,4254763
shadowenv,8,15,4227193
mise,8,1,21053719
mise,8,2,19971040
mise,8,3,19788099
mise,8,4,19551118
mise,8,5,19780359
mise,8,6,20173747
mise,8,7,19756044
mise,8,8,19722672
mise,8,9,19699348
mise,8,10,19980517
mise,8,11,19731638
mise,8,12,19733582
mise,8,13,19881291
mise,8,14,20060357
mise,8,15,19901025
zsh-autoenv,8,1,35750267
zsh-autoenv,8,2,35384705
zsh-autoenv,8,3,36237847
zsh-autoenv,8,4,35742129
zsh-autoenv,8,5,35887145
zsh-autoenv,8,6,36049121
zsh-autoenv,8,7,35617116
zsh-autoenv,8,8,35313028
zsh-autoenv,8,9,35661572
zsh-autoenv,8,10,35420840
zsh-autoenv,8,11,35805982
zsh-autoenv,8,12,35249299
zsh-autoenv,8,13,35363773
zsh-autoenv,8,14,35756719
zsh-autoenv,8,15,35207334
easyenv,16,1,3347770
easyenv,16,2,3333153
easyenv,16,3,3284773
easyenv,16,4,3384700
easyenv,16,5,3307274
easyenv,16,6,3412281
easyenv,16,7,3309188
easyenv,16,8,3312875
easyenv,16,9,3301243
easyenv,16,10,3294471
easyenv,16,11,3304970
easyenv,16,12,3424124
easyenv,16,13,3368787
easyenv,16,14,3362288
easyenv,16,15,3275064
direnv,16,1,20145508
direnv,16,2,19956202
direnv,16,3,20230227
direnv,16,4,20152854
direnv,16,5,20160476
direnv,16,6,20280603
direnv,16,7,21345514
direnv,16,8,20112198
direnv,16,9,20273329
direnv,16,10,20139948
direnv,16,11,20186459
direnv,16,12,20008896
direnv,16,13,19789291
direnv,16,14,20001794
direnv,16,15,20221962
autoenv,16,1,333249703
autoenv,16,2,203919313
autoenv,16,3,203065342
autoenv,16,4,204320041
autoenv,16,5,204444799
autoenv,16,6,203024725
autoenv,16,7,202595534
autoenv,16,8,205660039
autoenv,16,9,204463611
autoenv,16,10,204619905
autoenv,16,11,204120362
autoenv,16,12,204026221
autoenv,16,13,205059140
autoenv,16,14,202705489
autoenv,16,15,203955146
shadowenv,16,1,5526962
shadowenv,16,2,5437955
shadowenv,16,3,5447072
shadowenv,16,4,5485304
shadowenv,16,5,5539495
shadowenv,16,6,5406456
shadowenv,16,7,5425892
shadowenv,16,8,5463393
shadowenv,16,9,5439277
shadowenv,16,10,5405795
shadowenv,16,11,5411266
shadowenv,16,12,5376360
shadowenv,16,13,5374787
shadowenv,16,14,5455938
shadowenv,16,15,5429149
mise,16,1,37717094
mise,16,2,37195149
mise,16,3,36318473
mise,16,4,35964893
mise,16,5,36104210
mise,16,6,36210951
mise,16,7,36511984
mise,16,8,36386620
mise,16,9,36166078
mise,16,10,35970673
mise,16,11,35900862
mise,16,12,36034279
mise,16,13,36058840
mise,16,14,36280962
mise,16,15,35549226
zsh-autoenv,16,1,73261452
zsh-autoenv,16,2,72419968
zsh-autoenv,16,3,73301869
zsh-autoenv,16,4,73556179
zsh-autoenv,16,5,73360431
zsh-autoenv,16,6,73130996
zsh-autoenv,16,7,73667947
zsh-autoenv,16,8,73345185
zsh-autoenv,16,9,73382144
zsh-autoenv,16,10,73676158
zsh-autoenv,16,11,74078789
zsh-autoenv,16,12,73830701
zsh-autoenv,16,13,73228089
zsh-autoenv,16,14,73834630
zsh-autoenv,16,15,71420101
easyenv,32,1,3512898
easyenv,32,2,3411820
easyenv,32,3,3388576
easyenv,32,4,3380772
easyenv,32,5,3405518
easyenv,32,6,3437227
easyenv,32,7,3476130
easyenv,32,8,3503734
easyenv,32,9,3434339
easyenv,32,10,3532700
easyenv,32,11,3451051
easyenv,32,12,3453519
easyenv,32,13,3465838
easyenv,32,14,3440463
easyenv,32,15,3408043
direnv,32,1,22324052
direnv,32,2,22066027
direnv,32,3,23378956
direnv,32,4,22665579
direnv,32,5,22569355
direnv,32,6,22556675
direnv,32,7,21988751
direnv,32,8,22381385
direnv,32,9,22518123
direnv,32,10,22592881
direnv,32,11,22238297
direnv,32,12,22063813
direnv,32,13,22543347
direnv,32,14,22612978
direnv,32,15,22819481
autoenv,32,1,635453777
autoenv,32,2,405753709
autoenv,32,3,398681557
autoenv,32,4,399190422
autoenv,32,5,402553125
autoenv,32,6,413138746
autoenv,32,7,402302801
autoenv,32,8,401680033
autoenv,32,9,400361344
autoenv,32,10,400961757
autoenv,32,11,404451968
autoenv,32,12,402623685
autoenv,32,13,400006719
autoenv,32,14,404262342
autoenv,32,15,401371017
shadowenv,32,1,8845695
shadowenv,32,2,8546275
shadowenv,32,3,8465022
shadowenv,32,4,8522503
shadowenv,32,5,8537168
shadowenv,32,6,8490000
shadowenv,32,7,8436330
shadowenv,32,8,8507834
shadowenv,32,9,8463852
shadowenv,32,10,8492906
shadowenv,32,11,8572785
shadowenv,32,12,8672391
shadowenv,32,13,8464573
shadowenv,32,14,8444806
shadowenv,32,15,8725680
mise,32,1,110722485
mise,32,2,106880432
mise,32,3,107172384
mise,32,4,106742425
mise,32,5,107083734
mise,32,6,106569549
mise,32,7,107508956
mise,32,8,105943286
mise,32,9,106225241
mise,32,10,106342447
mise,32,11,106736906
mise,32,12,106646036
mise,32,13,105900575
mise,32,14,105792434
mise,32,15,105799654
zsh-autoenv,32,1,155965998
zsh-autoenv,32,2,157902301
zsh-autoenv,32,3,156887414
zsh-autoenv,32,4,156644404
zsh-autoenv,32,5,157000031
zsh-autoenv,32,6,157787129
zsh-autoenv,32,7,156128988
zsh-autoenv,32,8,156414232
zsh-autoenv,32,9,158025516
zsh-autoenv,32,10,157138523
zsh-autoenv,32,11,157232608
zsh-autoenv,32,12,152615704
zsh-autoenv,32,13,156904916
zsh-autoenv,32,14,154843682
zsh-autoenv,32,15,155318637
easyenv,64,1,3868810
easyenv,64,2,3810454
easyenv,64,3,3785748
easyenv,64,4,3787381
easyenv,64,5,3795677
easyenv,64,6,3747867
easyenv,64,7,3777572
easyenv,64,8,3780859
easyenv,64,9,3754020
easyenv,64,10,3740511
easyenv,64,11,3731699
easyenv,64,12,3719081
easyenv,64,13,3712582
easyenv,64,14,3773337
easyenv,64,15,3819759
direnv,64,1,35000538
direnv,64,2,34418772
direnv,64,3,34747152
direnv,64,4,34275622
direnv,64,5,35025550
direnv,64,6,34403483
direnv,64,7,34439698
direnv,64,8,34195931
direnv,64,9,34240639
direnv,64,10,34208630
direnv,64,11,33855716
direnv,64,12,34671228
direnv,64,13,34484387
direnv,64,14,34160369
direnv,64,15,34796793
autoenv,64,1,1320839471
autoenv,64,2,845333174
autoenv,64,3,846585542
autoenv,64,4,852331475
autoenv,64,5,845227266
autoenv,64,6,846709433
autoenv,64,7,854740928
autoenv,64,8,840455905
autoenv,64,9,839971161
autoenv,64,10,843991258
autoenv,64,11,836138684
autoenv,64,12,843263105
autoenv,64,13,849123250
autoenv,64,14,844343408
autoenv,64,15,839382713
shadowenv,64,1,19359691
shadowenv,64,2,19228246
shadowenv,64,3,18961416
shadowenv,64,4,18983247
shadowenv,64,5,19047772
shadowenv,64,6,19255840
shadowenv,64,7,18968384
shadowenv,64,8,19066488
shadowenv,64,9,18866752
shadowenv,64,10,18869659
shadowenv,64,11,18969916
shadowenv,64,12,18962573
shadowenv,64,13,18878476
shadowenv,64,14,19335590
shadowenv,64,15,18916878
mise,64,1,512420706
mise,64,2,504255662
mise,64,3,506056466
mise,64,4,502552872
mise,64,5,503021175
mise,64,6,505094956
mise,64,7,505673064
mise,64,8,502630759
mise,64,9,503734460
mise,64,10,503911930
mise,64,11,498717794
mise,64,12,500785292
mise,64,13,503382947
mise,64,14,502493520
mise,64,15,502993505
zsh-autoenv,64,1,362443986
zsh-autoenv,64,2,363014799
zsh-autoenv,64,3,361984927
zsh-autoenv,64,4,361889433
zsh-autoenv,64,5,364056163
zsh-autoenv,64,6,365928642
zsh-autoenv,64,7,364243402
zsh-autoenv,64,8,365861546
zsh-autoenv,64,9,364186169
zsh-autoenv,64,10,365462690
zsh-autoenv,64,11,366133281
zsh-autoenv,64,12,369281437
zsh-autoenv,64,13,367787411
zsh-autoenv,64,14,367215127
zsh-autoenv,64,15,362418115
easyenv,128,1,5188430
easyenv,128,2,5013600
easyenv,128,3,4966645
easyenv,128,4,5025521
easyenv,128,5,4974229
easyenv,128,6,4933288
easyenv,128,7,4969849
easyenv,128,8,4902563
easyenv,128,9,4945904
easyenv,128,10,4918853
easyenv,128,11,5047193
easyenv,128,12,4900048
easyenv,128,13,4915608
easyenv,128,14,4903675
easyenv,128,15,4936287
direnv,128,1,121595852
direnv,128,2,121048498
direnv,128,3,121185199
direnv,128,4,121594506
direnv,128,5,123831779
direnv,128,6,121962172
direnv,128,7,121291423
direnv,128,8,121191190
direnv,128,9,121487206
direnv,128,10,121044946
direnv,128,11,121279008
direnv,128,12,121542644
direnv,128,13,120718242
direnv,128,14,121157148
direnv,128,15,121409749
autoenv,128,1,2941661612
autoenv,128,2,1957298008
autoenv,128,3,1969703962
autoenv,128,4,1958514742
autoenv,128,5,1961348071
autoenv,128,6,1977670719
autoenv,128,7,1961363860
autoenv,128,8,1955250443
autoenv,128,9,1964492949
autoenv,128,10,1969450095
autoenv,128,11,1960814753
autoenv,128,12,1950693792
autoenv,128,13,1956897613
autoenv,128,14,1938403716
autoenv,128,15,1956838749
shadowenv,128,1,66391372
shadowenv,128,2,65865173
shadowenv,128,3,65645523
shadowenv,128,4,65960462
shadowenv,128,5,66980756
shadowenv,128,6,66286645
shadowenv,128,7,65728066
shadowenv,128,8,66226141
shadowenv,128,9,65824307
shadowenv,128,10,66427630
shadowenv,128,11,66836319
shadowenv,128,12,66114652
shadowenv,128,13,66129413
shadowenv,128,14,65704201
shadowenv,128,15,65781077
mise,128,1,3436376899
mise,128,2,3423220366
mise,128,3,3436967655
mise,128,4,3430943579
mise,128,5,3430285287
mise,128,6,3441959005
mise,128,7,3447433959
mise,128,8,3432890421
mise,128,9,3427221047
mise,128,10,3421895350
mise,128,11,3438830072
mise,128,12,3429478640
mise,128,13,3462194701
mise,128,14,3441191704
mise,128,15,3434419430
zsh-autoenv,128,1,1039477464
zsh-autoenv,128,2,1034702855
zsh-autoenv,128,3,1042489105
zsh-autoenv,128,4,1034211203
zsh-autoenv,128,5,1037085258
zsh-autoenv,128,6,1038610958
zsh-autoenv,128,7,1034716712
zsh-autoenv,128,8,1033652435
zsh-autoenv,128,9,1034391680
zsh-autoenv,128,10,1028386202
zsh-autoenv,128,11,1039963064
zsh-autoenv,128,12,1033764584
zsh-autoenv,128,13,1036568261
zsh-autoenv,128,14,1032163566
zsh-autoenv,128,15,1036792132
