tool,depth,trial,nanoseconds
zsh-autoenv,1,10,3483639
zsh-autoenv,1,11,3388367
zsh-autoenv,1,12,3464947
zsh-autoenv,1,13,3420756
zsh-autoenv,1,14,3452229
zsh-autoenv,1,15,3279186
easyenv,2,1,2459352
easyenv,2,2,2270506
easyenv,2,3,2182987
easyenv,2,4,2235421
easyenv,2,5,2190030
easyenv,2,6,2180415
easyenv,2,7,2233420
easyenv,2,8,2169672
easyenv,2,9,2132858
easyenv,2,10,2255982
easyenv,2,11,2139409
easyenv,2,12,2151997
easyenv,2,13,2156489
easyenv,2,14,2158671
easyenv,2,15,2180869
direnv,2,1,15351669
direnv,2,2,14705999
direnv,2,3,14885925
direnv,2,4,15493410
direnv,2,5,15325911
direnv,2,6,15157557
direnv,2,7,14546879
direnv,2,8,14695040
direnv,2,9,14992455
direnv,2,10,15105445
direnv,2,11,14818161
direnv,2,12,15191377
direnv,2,13,14690137
direnv,2,14,14593027
direnv,2,15,14701709
autoenv,2,1,318889216
autoenv,2,2,26562374
autoenv,2,3,26348174
autoenv,2,4,25995273
autoenv,2,5,26057023
autoenv,2,6,26723282
autoenv,2,7,26136012
autoenv,2,8,26380280
autoenv,2,9,25866173
autoenv,2,10,25988641
autoenv,2,11,26731485
autoenv,2,12,26669344
autoenv,2,13,26474753
autoenv,2,14,26458861
autoenv,2,15,26322831
shadowenv,2,1,2522605
shadowenv,2,2,2487853
shadowenv,2,3,2442205
shadowenv,2,4,2433843
shadowenv,2,5,2462988
shadowenv,2,6,2459917
shadowenv,2,7,2511828
shadowenv,2,8,2452322
shadowenv,2,9,2471142
shadowenv,2,10,2441122
shadowenv,2,11,2426172
shadowenv,2,12,2477487
shadowenv,2,13,2532989
shadowenv,2,14,2495130
shadowenv,2,15,2477713
mise,2,1,9515823
mise,2,2,9184610
mise,2,3,9243002
mise,2,4,8822403
mise,2,5,9183174
mise,2,6,9083645
mise,2,7,8889361
mise,2,8,9423656
mise,2,9,8623284
mise,2,10,8572029
mise,2,11,8754581
mise,2,12,8857723
mise,2,13,9114702
mise,2,14,8465744
mise,2,15,8819150
zsh-autoenv,2,1,7050010
zsh-autoenv,2,2,6255879
zsh-autoenv,2,3,6278236
zsh-autoenv,2,4,6183264
zsh-autoenv,2,5,7498114
zsh-autoenv,2,6,6390403
zsh-autoenv,2,7,6422613
zsh-autoenv,2,8,6198039
zsh-autoenv,2,9,6283696
zsh-autoenv,2,10,6306439
zsh-autoenv,2,11,6340940
zsh-autoenv,2,12,6328347
zsh-autoenv,2,13,6082277
zsh-autoenv,2,14,6345806
zsh-autoenv,2,15,6450622
easyenv,4,1,2449403
easyenv,4,2,2320944
easyenv,4,3,2297918
easyenv,4,4,2299382
easyenv,4,5,2372311
easyenv,4,6,2293287
easyenv,4,7,2303709
easyenv,4,8,2251872
easyenv,4,9,2249330
easyenv,4,10,2256221
easyenv,4,11,2243161
easyenv,4,12,2229088
easyenv,4,13,2333107
easyenv,4,14,2253259
easyenv,4,15,2324420
direnv,4,1,15274023
direnv,4,2,15310824
direnv,4,3,15350726
direnv,4,4,15208727
direnv,4,5,15065596
direnv,4,6,14530725
direnv,4,7,14895071
direnv,4,8,14592917
direnv,4,9,14710821
direnv,4,10,14555313
direnv,4,11,14460805
direnv,4,12,14612519
direnv,4,13,14841328
direnv,4,14,14971472
direnv,4,15,15049550
autoenv,4,1,111780690
autoenv,4,2,43476248
autoenv,4,3,43682301
autoenv,4,4,41417904
autoenv,4,5,41126267
autoenv,4,6,40794600
autoenv,4,7,41297605
autoenv,4,8,41345860
autoenv,4,9,41050194
autoenv,4,10,41184314
autoenv,4,11,41067555
autoenv,4,12,43420421
autoenv,4,13,43438681
autoenv,4,14,43971299
autoenv,4,15,43444957
shadowenv,4,1,2640839
shadowenv,4,2,2567259
shadowenv,4,3,2591074
shadowenv,4,4,2590831
shadowenv,4,5,2584950
shadowenv,4,6,2548597
shadowenv,4,7,2748691
shadowenv,4,8,2619499
shadowenv,4,9,2626678
shadowenv,4,10,2565216
shadowenv,4,11,2553509
shadowenv,4,12,2609540
shadowenv,4,13,2535091
shadowenv,4,14,2546435
shadowenv,4,15,2632394
mise,4,1,9321778
mise,4,2,9166066
mise,4,3,9464778
mise,4,4,9994211
mise,4,5,9852261
mise,4,6,9377603
mise,4,7,9195556
mise,4,8,9111149
mise,4,9,9245914
mise,4,10,9231340
mise,4,11,9176270
mise,4,12,9351016
mise,4,13,9667470
mise,4,14,9488482
mise,4,15,9467885
zsh-autoenv,4,1,12284664
zsh-autoenv,4,2,12143408
zsh-autoenv,4,3,12233510
zsh-autoenv,4,4,12134892
zsh-autoenv,4,5,12005490
zsh-autoenv,4,6,12125162
zsh-autoenv,4,7,11967161
zsh-autoenv,4,8,12363195
zsh-autoenv,4,9,12017435
zsh-autoenv,4,10,11915047
zsh-autoenv,4,11,12080864
zsh-autoenv,4,12,12052470
zsh-autoenv,4,13,12127428
zsh-autoenv,4,14,12195178
zsh-autoenv,4,15,12024653
easyenv,8,1,2391660
easyenv,8,2,2370569
easyenv,8,3,2247063
easyenv,8,4,2335603
easyenv,8,5,2436495
easyenv,8,6,2320398
easyenv,8,7,2278754
easyenv,8,8,2295611
easyenv,8,9,2286679
easyenv,8,10,2305420
easyenv,8,11,2340936
easyenv,8,12,2424484
easyenv,8,13,2302294
easyenv,8,14,2264052
easyenv,8,15,2342245
direnv,8,1,15738767
direnv,8,2,15378799
direnv,8,3,15595566
direnv,8,4,15302116
direnv,8,5,15011767
direnv,8,6,15025155
direnv,8,7,14622317
direnv,8,8,14960379
direnv,8,9,15144447
direnv,8,10,14792919
direnv,8,11,14568757
direnv,8,12,15054990
direnv,8,13,15228756
direnv,8,14,15405088
direnv,8,15,14563016
autoenv,8,1,123272819
autoenv,8,2,77238292
autoenv,8,3,77341728
autoenv,8,4,74410771
autoenv,8,5,76669151
autoenv,8,6,77211162
autoenv,8,7,77562325
autoenv,8,8,74307608
autoenv,8,9,74045397
autoenv,8,10,74431841
autoenv,8,11,77475583
autoenv,8,12,77788173
autoenv,8,13,76067842
autoenv,8,14,77131399
autoenv,8,15,77461892
shadowenv,8,1,2954502
shadowenv,8,2,2865714
shadowenv,8,3,2891186
shadowenv,8,4,2831166
shadowenv,8,5,2872896
shadowenv,8,6,2823317
shadowenv,8,7,2868651
shadowenv,8,8,2865428
shadowenv,8,9,2840454
shadowenv,8,10,2857019
shadowenv,8,11,2854387
shadowenv,8,12,2781316
shadowenv,8,13,2816738
shadowenv,8,14,2878407
shadowenv,8,15,2800627
mise,8,1,11777470
mise,8,2,11143203
mise,8,3,11090412
mise,8,4,11277408
mise,8,5,11187685
mise,8,6,11479931
mise,8,7,11283617
mise,8,8,11467729
mise,8,9,11571990
mise,8,10,11421597
mise,8,11,11034992
mise,8,12,11306846
mise,8,13,11072651
mise,8,14,11102093
mise,8,15,11277469
zsh-autoenv,8,1,24295461
zsh-autoenv,8,2,24042327
zsh-autoenv,8,3,24223909
zsh-autoenv,8,4,23950523
zsh-autoenv,8,5,23736893
zsh-autoenv,8,6,24047627
zsh-autoenv,8,7,23865967
zsh-autoenv,8,8,23813739
zsh-autoenv,8,9,23942810
zsh-autoenv,8,10,23983201
zsh-autoenv,8,11,23375201
zsh-autoenv,8,12,24227192
zsh-autoenv,8,13,24010681
zsh-autoenv,8,14,23829976
zsh-autoenv,8,15,22810930
easyenv,16,1,2402296
easyenv,16,2,2257672
easyenv,16,3,2236139
easyenv,16,4,2208392
easyenv,16,5,2212304
easyenv,16,6,2240457
easyenv,16,7,2165953
easyenv,16,8,2190976
easyenv,16,9,2206701
easyenv,16,10,2202956
easyenv,16,11,2210031
easyenv,16,12,2262663
easyenv,16,13,2212923
easyenv,16,14,2184698
easyenv,16,15,2168189
direnv,16,1,15660858
direnv,16,2,15808627
direnv,16,3,15044474
direnv,16,4,15750002
direnv,16,5,15405525
direnv,16,6,15619402
direnv,16,7,15258079
direnv,16,8,15304958
direnv,16,9,14837745
direnv,16,10,15493166
direnv,16,11,15404212
direnv,16,12,15634121
direnv,16,13,15456103
direnv,16,14,14958547
direnv,16,15,15341309
autoenv,16,1,218690090
autoenv,16,2,147395064
autoenv,16,3,147931777
autoenv,16,4,144868539
autoenv,16,5,143453219
autoenv,16,6,148470199
autoenv,16,7,145258026
autoenv,16,8,145570380
autoenv,16,9,147782800
autoenv,16,10,142800874
autoenv,16,11,146139374
autoenv,16,12,145735236
autoenv,16,13,148919138
autoenv,16,14,143465919
autoenv,16,15,145573089
shadowenv,16,1,3614034
shadowenv,16,2,3462878
shadowenv,16,3,3420242
shadowenv,16,4,3475750
shadowenv,16,5,3424610
shadowenv,16,6,3411771
shadowenv,16,7,3418376
shadowenv,16,8,3510621
shadowenv,16,9,3536196
shadowenv,16,10,3402548
shadowenv,16,11,3422827
shadowenv,16,12,3409879
shadowenv,16,13,3430315
shadowenv,16,14,3552773
shadowenv,16,15,3441410
mise,16,1,16448997
mise,16,2,15649302
mise,16,3,15764060
mise,16,4,15868632
mise,16,5,15661135
mise,16,6,15610712
mise,16,7,16041664
mise,16,8,16042677
mise,16,9,15661394
mise,16,10,15863869
mise,16,11,16296523
mise,16,12,16140373
mise,16,13,15735297
mise,16,14,16074318
mise,16,15,16100575
zsh-autoenv,16,1,49607866
zsh-autoenv,16,2,49125438
zsh-autoenv,16,3,49473139
zsh-autoenv,16,4,49553979
zsh-autoenv,16,5,48876557
zsh-autoenv,16,6,48964953
zsh-autoenv,16,7,47712564
zsh-autoenv,16,8,49407075
zsh-autoenv,16,9,48112033
zsh-autoenv,16,10,49859880
zsh-autoenv,16,11,49452208
zsh-autoenv,16,12,50017623
zsh-autoenv,16,13,49319849
zsh-autoenv,16,14,49706522
zsh-autoenv,16,15,50235148
easyenv,32,1,2472738
easyenv,32,2,2333186
easyenv,32,3,2291888
easyenv,32,4,2342796
easyenv,32,5,2331882
easyenv,32,6,2337849
easyenv,32,7,2370288
easyenv,32,8,2335505
easyenv,32,9,2295141
easyenv,32,10,2316151
easyenv,32,11,2322180
easyenv,32,12,2317558
easyenv,32,13,2364663
easyenv,32,14,2357661
easyenv,32,15,2312795
direnv,32,1,17477159
direnv,32,2,17316111
direnv,32,3,16973384
direnv,32,4,17330330
direnv,32,5,16842463
direnv,32,6,17025921
direnv,32,7,16707169
direnv,32,8,16699803
direnv,32,9,16785716
direnv,32,10,16649968
direnv,32,11,16873349
direnv,32,12,16711464
direnv,32,13,16805790
direnv,32,14,16976409
direnv,32,15,16981854
autoenv,32,1,448874128
autoenv,32,2,287638914
autoenv,32,3,278038796
autoenv,32,4,284730077
autoenv,32,5,289006731
autoenv,32,6,288557900
autoenv,32,7,281808944
autoenv,32,8,288259776
autoenv,32,9,282167455
autoenv,32,10,287579792
autoenv,32,11,277322986
autoenv,32,12,275779547
autoenv,32,13,281057159
autoenv,32,14,283303259
autoenv,32,15,275712961
shadowenv,32,1,4875439
shadowenv,32,2,4801053
shadowenv,32,3,4773846
shadowenv,32,4,4773992
shadowenv,32,5,4728056
shadowenv,32,6,4737408
shadowenv,32,7,4779763
shadowenv,32,8,4774937
shadowenv,32,9,4792298
shadowenv,32,10,4653024
shadowenv,32,11,4745697
shadowenv,32,12,4837911
shadowenv,32,13,4678907
shadowenv,32,14,4672110
shadowenv,32,15,4817752
mise,32,1,36275944
mise,32,2,35407847
mise,32,3,35354677
mise,32,4,35911961
mise,32,5,35954560
mise,32,6,36291664
mise,32,7,36301643
mise,32,8,36205929
mise,32,9,36682296
mise,32,10,36353802
mise,32,11,35794481
mise,32,12,35728948
mise,32,13,36004248
mise,32,14,35979045
mise,32,15,36072947
zsh-autoenv,32,1,101098193
zsh-autoenv,32,2,104317284
zsh-autoenv,32,3,102751505
zsh-autoenv,32,4,105661650
zsh-autoenv,32,5,105874623
zsh-autoenv,32,6,100513699
zsh-autoenv,32,7,103394690
zsh-autoenv,32,8,101817844
zsh-autoenv,32,9,104730484
zsh-autoenv,32,10,101154463
zsh-autoenv,32,11,100900805
zsh-autoenv,32,12,103256209
zsh-autoenv,32,13,101833412
zsh-autoenv,32,14,100983204
zsh-autoenv,32,15,102617162
easyenv,64,1,2579003
easyenv,64,2,2593231
easyenv,64,3,2472734
easyenv,64,4,2554968
easyenv,64,5,2474891
easyenv,64,6,2476411
easyenv,64,7,2337101
easyenv,64,8,2351355
easyenv,64,9,2393296
easyenv,64,10,2374910
easyenv,64,11,2335904
easyenv,64,12,2371438
easyenv,64,13,2334357
easyenv,64,14,2333488
easyenv,64,15,2361106
direnv,64,1,24035115
direnv,64,2,23667368
direnv,64,3,23998920
direnv,64,4,23684075
direnv,64,5,23692501
direnv,64,6,23891104
direnv,64,7,23861896
direnv,64,8,23652148
direnv,64,9,24032613
direnv,64,10,24169899
direnv,64,11,23378555
direnv,64,12,23819421
direnv,64,13,24291423
direnv,64,14,23912284
direnv,64,15,23791871
autoenv,64,1,1371160947
autoenv,64,2,582040604
autoenv,64,3,597151854
autoenv,64,4,583269902
autoenv,64,5,572358062
autoenv,64,6,579766800
autoenv,64,7,577986981
autoenv,64,8,578615029
autoenv,64,9,587459606
autoenv,64,10,581256558
autoenv,64,11,574819847
autoenv,64,12,574479055
autoenv,64,13,575324673
autoenv,64,14,581004259
autoenv,64,15,576574171
shadowenv,64,1,8815878
shadowenv,64,2,8821922
shadowenv,64,3,8680823
shadowenv,64,4,8597749
shadowenv,64,5,8623463
shadowenv,64,6,8643959
shadowenv,64,7,8742514
shadowenv,64,8,8529583
shadowenv,64,9,8555495
shadowenv,64,10,8567474
shadowenv,64,11,8650813
shadowenv,64,12,8744352
shadowenv,64,13,8618516
shadowenv,64,14,8579557
shadowenv,64,15,8523919
mise,64,1,145290750
mise,64,2,145083835
mise,64,3,144701043
mise,64,4,143621748
mise,64,5,144264742
mise,64,6,143651214
mise,64,7,143480508
mise,64,8,143345401
mise,64,9,143228192
mise,64,10,143490811
mise,64,11,143652335
mise,64,12,143463847
mise,64,13,143802974
mise,64,14,157054470
mise,64,15,167039272
zsh-autoenv,64,1,262713732
zsh-autoenv,64,2,261779692
zsh-autoenv,64,3,262597816
zsh-autoenv,64,4,233943478
zsh-autoenv,64,5,232856444
zsh-autoenv,64,6,230574489
zsh-autoenv,64,7,233937283
zsh-autoenv,64,8,238063358
zsh-autoenv,64,9,240694452
zsh-autoenv,64,10,235581003
zsh-autoenv,64,11,239235761
zsh-autoenv,64,12,238270407
zsh-autoenv,64,13,238138164
zsh-autoenv,64,14,235590264
zsh-autoenv,64,15,232862507
easyenv,128,1,3131055
easyenv,128,2,2760919
easyenv,128,3,2747683
easyenv,128,4,2689516
easyenv,128,5,2723893
easyenv,128,6,2816968
easyenv,128,7,2818053
easyenv,128,8,2759539
easyenv,128,9,2690009
easyenv,128,10,2721500
easyenv,128,11,2644546
easyenv,128,12,2681470
easyenv,128,13,2678409
easyenv,128,14,2730160
easyenv,128,15,2668414
direnv,128,1,76178182
direnv,128,2,76592812
direnv,128,3,76566342
direnv,128,4,75938507
direnv,128,5,76108256
direnv,128,6,76254582
direnv,128,7,76324174
direnv,128,8,76269613
direnv,128,9,75818583
direnv,128,10,76548426
direnv,128,11,78904540
direnv,128,12,77709976
direnv,128,13,87455166
direnv,128,14,87869946
direnv,128,15,87839356
autoenv,128,1,2393847939
autoenv,128,2,1284955678
autoenv,128,3,1307876947
autoenv,128,4,1271836297
autoenv,128,5,1286279850
autoenv,128,6,1428169779
autoenv,128,7,1326602484
autoenv,128,8,1340454366
autoenv,128,9,1336823977
autoenv,128,10,1282598771
autoenv,128,11,1268605184
autoenv,128,12,1296057127
autoenv,128,13,1301700327
autoenv,128,14,1283869522
autoenv,128,15,1288560223
shadowenv,128,1,24767993
shadowenv,128,2,24155224
shadowenv,128,3,23947782
shadowenv,128,4,23851479
shadowenv,128,5,23979129
shadowenv,128,6,23784785
shadowenv,128,7,23675699
shadowenv,128,8,23674711
shadowenv,128,9,23681957
shadowenv,128,10,23966846
shadowenv,128,11,23894192
shadowenv,128,12,23700707
shadowenv,128,13,23929316
shadowenv,128,14,23752715
shadowenv,128,15,23691705
mise,128,1,920179256
mise,128,2,913835808
mise,128,3,913075598
mise,128,4,913287184
mise,128,5,913188818
mise,128,6,914145187
mise,128,7,918948402
mise,128,8,913011204
mise,128,9,914837688
mise,128,10,914184668
mise,128,11,913452945
mise,128,12,919037415
mise,128,13,914767629
mise,128,14,915529345
mise,128,15,913743720
zsh-autoenv,128,1,650716762
zsh-autoenv,128,2,653520858
zsh-autoenv,128,3,654029164
zsh-autoenv,128,4,649374826
zsh-autoenv,128,5,647070703
zsh-autoenv,128,6,647466284
zsh-autoenv,128,7,647245680
zsh-autoenv,128,8,650269750
zsh-autoenv,128,9,645541895
zsh-autoenv,128,10,646914720
zsh-autoenv,128,11,654981946
zsh-autoenv,128,12,710585170
zsh-autoenv,128,13,722115804
zsh-autoenv,128,14,714624627
zsh-autoenv,128,15,677271060
