tool,depth,trial,nanoseconds
direnv,1,7,15401215
direnv,1,8,15337145
direnv,1,9,16161557
direnv,1,10,15480854
direnv,1,11,15633022
direnv,1,12,15722981
direnv,1,13,15457664
direnv,1,14,15820081
direnv,1,15,16263956
autoenv,1,1,21208276
autoenv,1,2,15723721
autoenv,1,3,15793430
autoenv,1,4,15739491
autoenv,1,5,15378794
autoenv,1,6,15343296
autoenv,1,7,17383935
autoenv,1,8,18501503
autoenv,1,9,18665532
autoenv,1,10,17421515
autoenv,1,11,18369225
autoenv,1,12,18167817
autoenv,1,13,17542973
autoenv,1,14,17442213
autoenv,1,15,16670491
shadowenv,1,1,2466495
shadowenv,1,2,2294317
shadowenv,1,3,2514175
shadowenv,1,4,2340777
shadowenv,1,5,2495494
shadowenv,1,6,2498855
shadowenv,1,7,2576184
shadowenv,1,8,2624004
shadowenv,1,9,2761972
shadowenv,1,10,2642023
shadowenv,1,11,2552395
shadowenv,1,12,2725233
shadowenv,1,13,2482025
shadowenv,1,14,2269887
shadowenv,1,15,2443586
mise,1,1,11583553
mise,1,2,10641292
mise,1,3,10404735
mise,1,4,10597543
mise,1,5,11000459
mise,1,6,10446765
mise,1,7,10465204
mise,1,8,10428585
mise,1,9,10898470
mise,1,10,10588313
mise,1,11,10739132
mise,1,12,10189297
mise,1,13,10579414
mise,1,14,10395125
mise,1,15,10425905
zsh-autoenv,1,1,4137689
zsh-autoenv,1,2,3717402
zsh-autoenv,1,3,3972001
zsh-autoenv,1,4,4167078
zsh-autoenv,1,5,3602494
zsh-autoenv,1,6,3926440
zsh-autoenv,1,7,3638923
zsh-autoenv,1,8,3575484
zsh-autoenv,1,9,3834711
zsh-autoenv,1,10,3519274
zsh-autoenv,1,11,3353246
zsh-autoenv,1,12,3451145
zsh-autoenv,1,13,4169638
zsh-autoenv,1,14,4012310
zsh-autoenv,1,15,4221438
easyenv,2,1,2840902
easyenv,2,2,2365256
easyenv,2,3,2733823
easyenv,2,4,2215297
easyenv,2,5,2306518
easyenv,2,6,2620834
easyenv,2,7,2628233
easyenv,2,8,2620224
easyenv,2,9,2306216
easyenv,2,10,2410746
easyenv,2,11,2655223
easyenv,2,12,2676633
easyenv,2,13,2568134
easyenv,2,14,2430266
easyenv,2,15,2451825
direnv,2,1,16519824
direnv,2,2,16418955
direnv,2,3,16211636
direnv,2,4,16394945
direnv,2,5,16543512
direnv,2,6,16886880
direnv,2,7,16345394
direnv,2,8,16303536
direnv,2,9,16528344
direnv,2,10,16734771
direnv,2,11,16904509
direnv,2,12,16894890
direnv,2,13,16491694
direnv,2,14,17065208
direnv,2,15,16864940
autoenv,2,1,38080356
autoenv,2,2,27096667
autoenv,2,3,25004357
autoenv,2,4,24983637
autoenv,2,5,24484893
autoenv,2,6,24158426
autoenv,2,7,24063788
autoenv,2,8,23686901
autoenv,2,9,24501802
autoenv,2,10,24979348
autoenv,2,11,24473423
autoenv,2,12,23736940
autoenv,2,13,24710231
autoenv,2,14,23551422
autoenv,2,15,25724380
shadowenv,2,1,3140968
shadowenv,2,2,2843271
shadowenv,2,3,2739503
shadowenv,2,4,2976160
shadowenv,2,5,2473355
shadowenv,2,6,2476435
shadowenv,2,7,2994610
shadowenv,2,8,2871390
shadowenv,2,9,2926630
shadowenv,2,10,2796411
shadowenv,2,11,2945630
shadowenv,2,12,2704743
shadowenv,2,13,3075099
shadowenv,2,14,2588444
shadowenv,2,15,2497275
mise,2,1,13369675
mise,2,2,13182977
mise,2,3,15568433
mise,2,4,14761791
mise,2,5,14422444
mise,2,6,12167947
mise,2,7,13418864
mise,2,8,12723702
mise,2,9,13179687
mise,2,10,12375765
mise,2,11,12363955
mise,2,12,11571114
mise,2,13,12085338
mise,2,14,12531173
mise,2,15,12590032
zsh-autoenv,2,1,8244417
zsh-autoenv,2,2,7810831
zsh-autoenv,2,3,7983489
zsh-autoenv,2,4,8211357
zsh-autoenv,2,5,8031688
zsh-autoenv,2,6,7673582
zsh-autoenv,2,7,7781851
zsh-autoenv,2,8,8124058
zsh-autoenv,2,9,7677402
zsh-autoenv,2,10,8039279
zsh-autoenv,2,11,7736972
zsh-autoenv,2,12,7481694
zsh-autoenv,2,13,7658153
zsh-autoenv,2,14,7617423
zsh-autoenv,2,15,7419505
easyenv,4,1,2661903
easyenv,4,2,2570434
easyenv,4,3,2564135
easyenv,4,4,2662903
easyenv,4,5,2561404
easyenv,4,6,2418676
easyenv,4,7,2351676
easyenv,4,8,2479845
easyenv,4,9,2610364
easyenv,4,10,2198677
easyenv,4,11,2185358
easyenv,4,12,2614234
easyenv,4,13,2463775
easyenv,4,14,2283037
easyenv,4,15,2306276
direnv,4,1,16347855
direnv,4,2,16401004
direnv,4,3,17031798
direnv,4,4,17430064
direnv,4,5,17031468
direnv,4,6,16309545
direnv,4,7,16410525
direnv,4,8,16744431
direnv,4,9,16732551
direnv,4,10,17601502
direnv,4,11,16861480
direnv,4,12,17637032
direnv,4,13,16741191
direnv,4,14,17641811
direnv,4,15,16693812
autoenv,4,1,62163832
autoenv,4,2,39986796
autoenv,4,3,43855088
autoenv,4,4,39261933
autoenv,4,5,40444281
autoenv,4,6,40560570
autoenv,4,7,39309773
autoenv,4,8,39138485
autoenv,4,9,40604000
autoenv,4,10,42885438
autoenv,4,11,39971517
autoenv,4,12,39725909
autoenv,4,13,40297073
autoenv,4,14,40257693
autoenv,4,15,39962656
shadowenv,4,1,2756442
shadowenv,4,2,2519524
shadowenv,4,3,2656163
shadowenv,4,4,2863171
shadowenv,4,5,2722873
shadowenv,4,6,2686493
shadowenv,4,7,2995780
shadowenv,4,8,2572513
shadowenv,4,9,2798571
shadowenv,4,10,2991070
shadowenv,4,11,2761962
shadowenv,4,12,2790061
shadowenv,4,13,3179258
shadowenv,4,14,2926510
shadowenv,4,15,2872750
mise,4,1,12962719
mise,4,2,12161858
mise,4,3,12252876
mise,4,4,12196927
mise,4,5,12054758
mise,4,6,11768271
mise,4,7,12089178
mise,4,8,11902560
mise,4,9,13475224
mise,4,10,13545193
mise,4,11,12192907
mise,4,12,13017138
mise,4,13,12609123
mise,4,14,12396695
mise,4,15,12830230
zsh-autoenv,4,1,13101668
zsh-autoenv,4,2,13451595
zsh-autoenv,4,3,13121407
zsh-autoenv,4,4,13002998
zsh-autoenv,4,5,13018319
zsh-autoenv,4,6,13462445
zsh-autoenv,4,7,13200077
zsh-autoenv,4,8,14184256
zsh-autoenv,4,9,12720352
zsh-autoenv,4,10,13248326
zsh-autoenv,4,11,13554902
zsh-autoenv,4,12,13165507
zsh-autoenv,4,13,12789101
zsh-autoenv,4,14,13291976
zsh-autoenv,4,15,13027959
easyenv,8,1,2362526
easyenv,8,2,2231587
easyenv,8,3,2599875
easyenv,8,4,2269837
easyenv,8,5,2208718
easyenv,8,6,2666923
easyenv,8,7,2640503
easyenv,8,8,2521905
easyenv,8,9,2347066
easyenv,8,10,2609944
easyenv,8,11,2188168
easyenv,8,12,2459145
easyenv,8,13,2162718
easyenv,8,14,2318997
easyenv,8,15,2480115
direnv,8,1,16045878
direnv,8,2,15564762
direnv,8,3,15741352
direnv,8,4,16410774
direnv,8,5,15640422
direnv,8,6,15810351
direnv,8,7,16314895
direnv,8,8,16142607
direnv,8,9,15902449
direnv,8,10,16095697
direnv,8,11,15867800
direnv,8,12,15409634
direnv,8,13,16612082
direnv,8,14,16571872
direnv,8,15,17241356
autoenv,8,1,110255687
autoenv,8,2,81834023
autoenv,8,3,78221740
autoenv,8,4,84995252
autoenv,8,5,84757204
autoenv,8,6,73816114
autoenv,8,7,72683366
autoenv,8,8,73961343
autoenv,8,9,76427578
autoenv,8,10,74137631
autoenv,8,11,71828914
autoenv,8,12,75053871
autoenv,8,13,74471648
autoenv,8,14,72555477
autoenv,8,15,76061142
shadowenv,8,1,2990000
shadowenv,8,2,3118978
shadowenv,8,3,2856851
shadowenv,8,4,3335796
shadowenv,8,5,3069869
shadowenv,8,6,3130579
shadowenv,8,7,2982670
shadowenv,8,8,2839332
shadowenv,8,9,2977290
shadowenv,8,10,3274957
shadowenv,8,11,2967240
shadowenv,8,12,2918441
shadowenv,8,13,2976740
shadowenv,8,14,2909271
shadowenv,8,15,2975199
mise,8,1,15996039
mise,8,2,15716851
mise,8,3,14891609
mise,8,4,15308745
mise,8,5,15643372
mise,8,6,17292156
mise,8,7,16223486
mise,8,8,16765001
mise,8,9,15645682
mise,8,10,16156627
mise,8,11,15336615
mise,8,12,15091178
mise,8,13,15851210
mise,8,14,15816370
mise,8,15,15716161
zsh-autoenv,8,1,26654880
zsh-autoenv,8,2,28952718
zsh-autoenv,8,3,26539762
zsh-autoenv,8,4,26884228
zsh-autoenv,8,5,25465733
zsh-autoenv,8,6,29135546
zsh-autoenv,8,7,27925198
zsh-autoenv,8,8,26378353
zsh-autoenv,8,9,26388613
zsh-autoenv,8,10,26770229
zsh-autoenv,8,11,26601541
zsh-autoenv,8,12,27024117
zsh-autoenv,8,13,27108406
zsh-autoenv,8,14,26274615
zsh-autoenv,8,15,28471453
easyenv,16,1,2458515
easyenv,16,2,2563324
easyenv,16,3,2658884
easyenv,16,4,2413406
easyenv,16,5,2536874
easyenv,16,6,2505375
easyenv,16,7,2498485
easyenv,16,8,2491125
easyenv,16,9,2504075
easyenv,16,10,2284687
easyenv,16,11,2368347
easyenv,16,12,2684512
easyenv,16,13,2649473
easyenv,16,14,2400066
easyenv,16,15,2478135
direnv,16,1,17112097
direnv,16,2,18183866
direnv,16,3,18257506
direnv,16,4,17340374
direnv,16,5,17341705
direnv,16,6,17656931
direnv,16,7,17333865
direnv,16,8,17238166
direnv,16,9,17070827
direnv,16,10,19735110
direnv,16,11,17951678
direnv,16,12,18723741
direnv,16,13,17949069
direnv,16,14,18353604
direnv,16,15,17543003
autoenv,16,1,246265542
autoenv,16,2,148267073
autoenv,16,3,150212653
autoenv,16,4,146762898
autoenv,16,5,142417541
autoenv,16,6,154665737
autoenv,16,7,158172282
autoenv,16,8,148657688
autoenv,16,9,144120793
autoenv,16,10,141769207
autoenv,16,11,143812707
autoenv,16,12,155963184
autoenv,16,13,159149931
autoenv,16,14,156854235
autoenv,16,15,151213612
shadowenv,16,1,4280677
shadowenv,16,2,4077469
shadowenv,16,3,3813871
shadowenv,16,4,3715212
shadowenv,16,5,4002579
shadowenv,16,6,3915860
shadowenv,16,7,3802871
shadowenv,16,8,4061759
shadowenv,16,9,3722363
shadowenv,16,10,3880751
shadowenv,16,11,3621223
shadowenv,16,12,3982240
shadowenv,16,13,3799971
shadowenv,16,14,3665633
shadowenv,16,15,3567064
mise,16,1,27685520
mise,16,2,26345644
mise,16,3,26469272
mise,16,4,26430893
mise,16,5,27604981
mise,16,6,26604401
mise,16,7,26236615
mise,16,8,26504592
mise,16,9,27958417
mise,16,10,28675900
mise,16,11,26268525
mise,16,12,26704830
mise,16,13,26865249
mise,16,14,28609841
mise,16,15,27132176
zsh-autoenv,16,1,55531808
zsh-autoenv,16,2,55629198
zsh-autoenv,16,3,57547198
zsh-autoenv,16,4,59510478
zsh-autoenv,16,5,60237921
zsh-autoenv,16,6,54043674
zsh-autoenv,16,7,55365220
zsh-autoenv,16,8,53646538
zsh-autoenv,16,9,58595238
zsh-autoenv,16,10,55941074
zsh-autoenv,16,11,53905905
zsh-autoenv,16,12,55497689
zsh-autoenv,16,13,54761127
zsh-autoenv,16,14,52962625
zsh-autoenv,16,15,55125053
easyenv,32,1,3010599
easyenv,32,2,3129199
easyenv,32,3,2934830
easyenv,32,4,3120929
easyenv,32,5,2895801
easyenv,32,6,3066139
easyenv,32,7,3028249
easyenv,32,8,3429435
easyenv,32,9,3301267
easyenv,32,10,3319876
easyenv,32,11,3100979
easyenv,32,12,3211728
easyenv,32,13,2782882
easyenv,32,14,3060069
easyenv,32,15,3124788
direnv,32,1,19347915
direnv,32,2,19354554
direnv,32,3,18763161
direnv,32,4,19353254
direnv,32,5,18477654
direnv,32,6,17933698
direnv,32,7,18346225
direnv,32,8,19136717
direnv,32,9,18799340
direnv,32,10,19721980
direnv,32,11,19085627
direnv,32,12,18586902
direnv,32,13,19559832
direnv,32,14,19700291
direnv,32,15,20427253
autoenv,32,1,448419297
autoenv,32,2,289329445
autoenv,32,3,286930959
autoenv,32,4,289531403
autoenv,32,5,281114318
autoenv,32,6,289082387
autoenv,32,7,277221527
autoenv,32,8,285259706
autoenv,32,9,284121206
autoenv,32,10,281228856
autoenv,32,11,278059708
autoenv,32,12,294846438
autoenv,32,13,282178417
autoenv,32,14,273453834
autoenv,32,15,283520042
shadowenv,32,1,5992149
shadowenv,32,2,6177938
shadowenv,32,3,6026189
shadowenv,32,4,5505574
shadowenv,32,5,5754032
shadowenv,32,6,5983919
shadowenv,32,7,6511614
shadowenv,32,8,5662833
shadowenv,32,9,5665912
shadowenv,32,10,5648033
shadowenv,32,11,6254506
shadowenv,32,12,6073449
shadowenv,32,13,5722682
shadowenv,32,14,6231177
shadowenv,32,15,6003089
mise,32,1,73472547
mise,32,2,70967712
mise,32,3,71748364
mise,32,4,75046781
mise,32,5,71801913
mise,32,6,75282648
mise,32,7,73674875
mise,32,8,74487586
mise,32,9,73061990
mise,32,10,74424537
mise,32,11,71194560
mise,32,12,73189009
mise,32,13,72609385
mise,32,14,71454157
mise,32,15,75418187
zsh-autoenv,32,1,118105995
zsh-autoenv,32,2,116389802
zsh-autoenv,32,3,115905427
zsh-autoenv,32,4,117431311
zsh-autoenv,32,5,125248812
zsh-autoenv,32,6,117851378
zsh-autoenv,32,7,115318543
zsh-autoenv,32,8,114385313
zsh-autoenv,32,9,116374603
zsh-autoenv,32,10,115466092
zsh-autoenv,32,11,118119305
zsh-autoenv,32,12,116956696
zsh-autoenv,32,13,116514231
zsh-autoenv,32,14,116202564
zsh-autoenv,32,15,119041405
easyenv,64,1,3517634
easyenv,64,2,3610394
easyenv,64,3,3385426
easyenv,64,4,3249538
easyenv,64,5,3481945
easyenv,64,6,3547404
easyenv,64,7,3512255
easyenv,64,8,3457325
easyenv,64,9,3488935
easyenv,64,10,3327467
easyenv,64,11,3603063
easyenv,64,12,3384826
easyenv,64,13,3709473
easyenv,64,14,3202627
easyenv,64,15,3660734
direnv,64,1,26803089
direnv,64,2,26095995
direnv,64,3,25692640
direnv,64,4,27288014
direnv,64,5,26441963
direnv,64,6,26989956
direnv,64,7,26562571
direnv,64,8,25723010
direnv,64,9,26045727
direnv,64,10,26016636
direnv,64,11,25855969
direnv,64,12,26031117
direnv,64,13,25921258
direnv,64,14,26025266
direnv,64,15,26347663
autoenv,64,1,911284007
autoenv,64,2,612855886
autoenv,64,3,606439201
autoenv,64,4,600915886
autoenv,64,5,633482567
autoenv,64,6,648276396
autoenv,64,7,605640018
autoenv,64,8,612983293
autoenv,64,9,648287945
autoenv,64,10,595560239
autoenv,64,11,611154620
autoenv,64,12,655583939
autoenv,64,13,630958118
autoenv,64,14,601086051
autoenv,64,15,596763215
shadowenv,64,1,14018348
shadowenv,64,2,13148597
shadowenv,64,3,14019228
shadowenv,64,4,12455164
shadowenv,64,5,13321484
shadowenv,64,6,12495783
shadowenv,64,7,13196756
shadowenv,64,8,13363614
shadowenv,64,9,13005258
shadowenv,64,10,12792430
shadowenv,64,11,12217187
shadowenv,64,12,12529143
shadowenv,64,13,13265815
shadowenv,64,14,13967669
shadowenv,64,15,13559972
mise,64,1,332732768
mise,64,2,328421632
mise,64,3,320973348
mise,64,4,324989987
mise,64,5,318293795
mise,64,6,317138906
mise,64,7,320336423
mise,64,8,319750520
mise,64,9,320978227
mise,64,10,323284194
mise,64,11,321291383
mise,64,12,317707320
mise,64,13,317030206
mise,64,14,319588920
mise,64,15,321582961
zsh-autoenv,64,1,280883012
zsh-autoenv,64,2,275742975
zsh-autoenv,64,3,274079821
zsh-autoenv,64,4,273560076
zsh-autoenv,64,5,275862443
zsh-autoenv,64,6,271931732
zsh-autoenv,64,7,277825442
zsh-autoenv,64,8,283651433
zsh-autoenv,64,9,270753735
zsh-autoenv,64,10,276970260
zsh-autoenv,64,11,284615923
zsh-autoenv,64,12,270649715
zsh-autoenv,64,13,277522145
zsh-autoenv,64,14,269030261
zsh-autoenv,64,15,277388666
easyenv,128,1,5487335
easyenv,128,2,5894140
easyenv,128,3,5761482
easyenv,128,4,5740642
easyenv,128,5,5662492
easyenv,128,6,5622103
easyenv,128,7,6417335
easyenv,128,8,5272456
easyenv,128,9,5722732
easyenv,128,10,5790501
easyenv,128,11,5703342
easyenv,128,12,6428815
easyenv,128,13,5479044
easyenv,128,14,5532614
easyenv,128,15,5607403
direnv,128,1,76183677
direnv,128,2,77461474
direnv,128,3,79516152
direnv,128,4,78753961
direnv,128,5,78342835
direnv,128,6,77218617
direnv,128,7,77197177
direnv,128,8,77571893
direnv,128,9,78789570
direnv,128,10,76620962
direnv,128,11,77497894
direnv,128,12,76210567
direnv,128,13,76058518
direnv,128,14,77561593
direnv,128,15,77889900
autoenv,128,1,2014204329
autoenv,128,2,1377814984
autoenv,128,3,1392575103
autoenv,128,4,1458020346
autoenv,128,5,1514875987
autoenv,128,6,1531925400
autoenv,128,7,1405670210
autoenv,128,8,1472197692
autoenv,128,9,1449673660
autoenv,128,10,1397219971
autoenv,128,11,1459333797
autoenv,128,12,1424066103
autoenv,128,13,1424468688
autoenv,128,14,1511466880
autoenv,128,15,1454657786
shadowenv,128,1,42469478
shadowenv,128,2,42587136
shadowenv,128,3,41219691
shadowenv,128,4,42261830
shadowenv,128,5,41770855
shadowenv,128,6,40993743
shadowenv,128,7,40794496
shadowenv,128,8,41861364
shadowenv,128,9,42588997
shadowenv,128,10,41598656
shadowenv,128,11,41436839
shadowenv,128,12,43781054
shadowenv,128,13,42519288
shadowenv,128,14,43004473
shadowenv,128,15,43007343
mise,128,1,2136171024
mise,128,2,2117589640
mise,128,3,2107582696
mise,128,4,2109721710
mise,128,5,2112991703
mise,128,6,2105840891
mise,128,7,2113494729
mise,128,8,2114244667
mise,128,9,2123496749
mise,128,10,2124151797
mise,128,11,2106619662
mise,128,12,2108236772
mise,128,13,2114520554
mise,128,14,2101403342
mise,128,15,2128242685
zsh-autoenv,128,1,791002118
zsh-autoenv,128,2,790509381
zsh-autoenv,128,3,789163104
zsh-autoenv,128,4,793540939
zsh-autoenv,128,5,790326931
zsh-autoenv,128,6,789194342
zsh-autoenv,128,7,781229412
zsh-autoenv,128,8,792467536
zsh-autoenv,128,9,783224319
zsh-autoenv,128,10,790953880
zsh-autoenv,128,11,782325667
zsh-autoenv,128,12,783287256
zsh-autoenv,128,13,781655402
zsh-autoenv,128,14,781875279
zsh-autoenv,128,15,786358022
