tool,depth,trial,nanoseconds
autoenv,8,2,119918804
autoenv,8,3,117871210
autoenv,8,4,119586262
autoenv,8,5,121375876
autoenv,8,6,121197296
autoenv,8,7,121100980
autoenv,8,8,119941949
autoenv,8,9,120901739
autoenv,8,10,120682227
autoenv,8,11,121068772
autoenv,8,12,120285393
autoenv,8,13,119087357
autoenv,8,14,119473001
autoenv,8,15,120541825
easyenv,16,1,4107727
easyenv,16,2,4044968
easyenv,16,3,4015428
easyenv,16,4,3926333
easyenv,16,5,4010771
easyenv,16,6,3978612
easyenv,16,7,3933173
easyenv,16,8,3942448
easyenv,16,9,3926664
easyenv,16,10,3950931
easyenv,16,11,3931831
easyenv,16,12,3894465
easyenv,16,13,3978031
easyenv,16,14,3911991
easyenv,16,15,3943529
direnv,16,1,22505739
direnv,16,2,22199947
direnv,16,3,22467786
direnv,16,4,22363239
direnv,16,5,22414261
direnv,16,6,22172165
direnv,16,7,22330675
direnv,16,8,22011322
direnv,16,9,22546231
direnv,16,10,22458243
direnv,16,11,22622677
direnv,16,12,22258346
direnv,16,13,22740604
direnv,16,14,22280068
direnv,16,15,22615976
autoenv,16,1,365920186
autoenv,16,2,226040729
autoenv,16,3,231456352
autoenv,16,4,235977211
autoenv,16,5,232740518
autoenv,16,6,234588190
autoenv,16,7,230014768
autoenv,16,8,229504017
autoenv,16,9,231966649
autoenv,16,10,231142287
autoenv,16,11,232668079
autoenv,16,12,229651089
autoenv,16,13,231850268
autoenv,16,14,266949701
autoenv,16,15,229840345
easyenv,32,1,4587424
easyenv,32,2,4342254
easyenv,32,3,4480677
easyenv,32,4,4414733
easyenv,32,5,4389234
easyenv,32,6,4326169
easyenv,32,7,4389935
easyenv,32,8,4409185
easyenv,32,9,4404337
easyenv,32,10,4347862
easyenv,32,11,4373580
easyenv,32,12,4308072
easyenv,32,13,4323705
easyenv,32,14,4371167
easyenv,32,15,4427132
direnv,32,1,24877674
direnv,32,2,25041010
direnv,32,3,24577790
direnv,32,4,24767637
direnv,32,5,24872030
direnv,32,6,25212014
direnv,32,7,25188543
direnv,32,8,24979978
direnv,32,9,25087721
direnv,32,10,25000198
direnv,32,11,24924273
direnv,32,12,24989352
direnv,32,13,25183555
direnv,32,14,24832114
direnv,32,15,25159078
autoenv,32,1,726476068
autoenv,32,2,458719211
autoenv,32,3,460619980
autoenv,32,4,465275086
autoenv,32,5,461336867
autoenv,32,6,459639987
autoenv,32,7,458744154
autoenv,32,8,458002229
autoenv,32,9,461377066
autoenv,32,10,460981009
autoenv,32,11,459061650
autoenv,32,12,458443922
autoenv,32,13,455963755
autoenv,32,14,454574296
autoenv,32,15,456929278
easyenv,64,1,5783176
easyenv,64,2,5655283
easyenv,64,3,5569884
easyenv,64,4,5490093
easyenv,64,5,5623024
easyenv,64,6,5512467
easyenv,64,7,5574621
easyenv,64,8,5555853
easyenv,64,9,5641738
easyenv,64,10,5614261
easyenv,64,11,5571817
easyenv,64,12,5511806
easyenv,64,13,5519548
easyenv,64,14,5495972
easyenv,64,15,5467560
direnv,64,1,36636319
direnv,64,2,36949126
direnv,64,3,36891358
direnv,64,4,37406216
direnv,64,5,38055947
direnv,64,6,37544585
direnv,64,7,37092698
direnv,64,8,36936001
direnv,64,9,37187877
direnv,64,10,36945150
direnv,64,11,36621250
direnv,64,12,37813130
direnv,64,13,36869675
direnv,64,14,39544707
direnv,64,15,38441540
autoenv,64,1,1504442896
autoenv,64,2,962741830
autoenv,64,3,955405319
autoenv,64,4,975406584
autoenv,64,5,953705704
autoenv,64,6,956843760
autoenv,64,7,961003015
autoenv,64,8,961957186
autoenv,64,9,954848722
autoenv,64,10,963416490
autoenv,64,11,953643450
autoenv,64,12,949656747
autoenv,64,13,949919380
autoenv,64,14,954993900
autoenv,64,15,963544766
easyenv,128,1,9620151
easyenv,128,2,9263082
easyenv,128,3,9322936
easyenv,128,4,9202821
easyenv,128,5,9214027
easyenv,128,6,9211563
easyenv,128,7,9150422
easyenv,128,8,9286667
easyenv,128,9,9174508
easyenv,128,10,9244183
easyenv,128,11,9219937
easyenv,128,12,9272436
easyenv,128,13,9235059
easyenv,128,14,9248910
easyenv,128,15,9195660
direnv,128,1,120443678
direnv,128,2,120645253
direnv,128,3,120659314
direnv,128,4,120237076
direnv,128,5,120995982
direnv,128,6,120036443
direnv,128,7,120487744
direnv,128,8,120230726
direnv,128,9,120037885
direnv,128,10,120390598
direnv,128,11,120111657
direnv,128,12,125822989
direnv,128,13,120869010
direnv,128,14,121138352
direnv,128,15,120392731
autoenv,128,1,3347172152
autoenv,128,2,2233336082
autoenv,128,3,2226330601
autoenv,128,4,2238443817
autoenv,128,5,2215892675
autoenv,128,6,2221993926
autoenv,128,7,2227441638
autoenv,128,8,2208778593
autoenv,128,9,2221439806
autoenv,128,10,2239756258
autoenv,128,11,2208197013
autoenv,128,12,2215882871
autoenv,128,13,2237982294
autoenv,128,14,2233779328
autoenv,128,15,2205912724
