tool,depth,trial,nanoseconds
direnv,2,12,25199979
direnv,2,13,22270078
direnv,2,14,22421362
direnv,2,15,22303780
autoenv,2,1,55355383
autoenv,2,2,38723972
autoenv,2,3,43465715
autoenv,2,4,39366401
autoenv,2,5,38945118
autoenv,2,6,41475609
autoenv,2,7,44621124
autoenv,2,8,40447917
autoenv,2,9,38916544
autoenv,2,10,38382700
autoenv,2,11,38520390
autoenv,2,12,42598990
autoenv,2,13,39148594
autoenv,2,14,38775120
autoenv,2,15,38714839
easyenv,4,1,3670605
easyenv,4,2,3586617
easyenv,4,3,3511266
easyenv,4,4,3491819
easyenv,4,5,3451132
easyenv,4,6,3528950
easyenv,4,7,3496568
easyenv,4,8,5707351
easyenv,4,9,3682174
easyenv,4,10,4343782
easyenv,4,11,3675725
easyenv,4,12,3716222
easyenv,4,13,3497761
easyenv,4,14,3544726
easyenv,4,15,4327240
direnv,4,1,22566836
direnv,4,2,21877050
direnv,4,3,22633871
direnv,4,4,22373552
direnv,4,5,21678553
direnv,4,6,22023804
direnv,4,7,21959204
direnv,4,8,28576051
direnv,4,9,22485633
direnv,4,10,23111160
direnv,4,11,23557869
direnv,4,12,25977693
direnv,4,13,21685477
direnv,4,14,22494326
direnv,4,15,23321967
autoenv,4,1,96738509
autoenv,4,2,64033039
autoenv,4,3,64041475
autoenv,4,4,64170925
autoenv,4,5,64337089
autoenv,4,6,66577333
autoenv,4,7,75870589
autoenv,4,8,65579977
autoenv,4,9,63907371
autoenv,4,10,65473825
autoenv,4,11,66700725
autoenv,4,12,67641498
autoenv,4,13,65225223
autoenv,4,14,65768226
autoenv,4,15,64634580
easyenv,8,1,3691904
easyenv,8,2,3554087
easyenv,8,3,3564827
easyenv,8,4,3590329
easyenv,8,5,3556171
easyenv,8,6,3553515
easyenv,8,7,3601075
easyenv,8,8,3612457
easyenv,8,9,3747871
easyenv,8,10,3663362
easyenv,8,11,3635840
easyenv,8,12,3993193
easyenv,8,13,3611234
easyenv,8,14,3627645
easyenv,8,15,3579895
direnv,8,1,22157595
direnv,8,2,22621402
direnv,8,3,22546694
direnv,8,4,29850477
direnv,8,5,23589387
direnv,8,6,26336644
direnv,8,7,22172553
direnv,8,8,22561282
direnv,8,9,22323935
direnv,8,10,22386333
direnv,8,11,21957606
direnv,8,12,22165354
direnv,8,13,21299407
direnv,8,14,21611285
direnv,8,15,21712856
autoenv,8,1,178938865
autoenv,8,2,116858428
autoenv,8,3,117172389
autoenv,8,4,120023627
autoenv,8,5,124710538
autoenv,8,6,118427946
autoenv,8,7,116974075
autoenv,8,8,116206076
autoenv,8,9,113912903
autoenv,8,10,114979879
autoenv,8,11,113086398
autoenv,8,12,121240291
autoenv,8,13,113969500
autoenv,8,14,113419947
autoenv,8,15,114274223
easyenv,16,1,3943760
easyenv,16,2,3761367
easyenv,16,3,3713167
easyenv,16,4,3639238
easyenv,16,5,3694992
easyenv,16,6,3797546
easyenv,16,7,3646642
easyenv,16,8,3718246
easyenv,16,9,3707907
easyenv,16,10,3658434
easyenv,16,11,3638357
easyenv,16,12,3728355
easyenv,16,13,3629309
easyenv,16,14,3612397
easyenv,16,15,3693129
direnv,16,1,22534612
direnv,16,2,22133247
direnv,16,3,22326381
direnv,16,4,22894849
direnv,16,5,23560462
direnv,16,6,22508463
direnv,16,7,23180848
direnv,16,8,22356096
direnv,16,9,22864194
direnv,16,10,22565370
direnv,16,11,23030405
direnv,16,12,23164637
direnv,16,13,23248545
direnv,16,14,22230630
direnv,16,15,22698490
autoenv,16,1,344151887
autoenv,16,2,223967919
autoenv,16,3,217960682
autoenv,16,4,218487206
autoenv,16,5,219641919
autoenv,16,6,216566799
autoenv,16,7,226817337
autoenv,16,8,227169784
autoenv,16,9,219243247
autoenv,16,10,233431092
autoenv,16,11,218704466
autoenv,16,12,221863247
autoenv,16,13,218250602
autoenv,16,14,220982049
autoenv,16,15,217903271
easyenv,32,1,4304390
easyenv,32,2,4089335
easyenv,32,3,4006499
easyenv,32,4,4091499
easyenv,32,5,4194994
easyenv,32,6,4152674
easyenv,32,7,4043508
easyenv,32,8,4097039
easyenv,32,9,4136875
easyenv,32,10,4080468
easyenv,32,11,4135261
easyenv,32,12,4074106
easyenv,32,13,4178433
easyenv,32,14,4705704
easyenv,32,15,4157222
direnv,32,1,25996947
direnv,32,2,25404419
direnv,32,3,25556518
direnv,32,4,25690639
direnv,32,5,24952101
direnv,32,6,26084712
direnv,32,7,25891521
direnv,32,8,25735314
direnv,32,9,25900102
direnv,32,10,25176563
direnv,32,11,25517684
direnv,32,12,25074601
direnv,32,13,25669078
direnv,32,14,25011713
direnv,32,15,25833800
autoenv,32,1,700554852
autoenv,32,2,441810534
autoenv,32,3,430648215
autoenv,32,4,434881006
autoenv,32,5,435043925
autoenv,32,6,448479021
autoenv,32,7,443515183
autoenv,32,8,443366545
autoenv,32,9,439832842
autoenv,32,10,441954347
autoenv,32,11,445294737
autoenv,32,12,446157905
autoenv,32,13,448518648
autoenv,32,14,452550241
autoenv,32,15,446805826
easyenv,64,1,5482131
easyenv,64,2,5152100
easyenv,64,3,6847749
easyenv,64,4,5408131
easyenv,64,5,5265664
easyenv,64,6,5200451
easyenv,64,7,5189020
easyenv,64,8,5227492
easyenv,64,9,5633695
easyenv,64,10,5286293
easyenv,64,11,6388575
easyenv,64,12,5375781
easyenv,64,13,5207174
easyenv,64,14,5200711
easyenv,64,15,5226800
direnv,64,1,38310504
direnv,64,2,38486725
direnv,64,3,38467660
direnv,64,4,38381818
direnv,64,5,37101490
direnv,64,6,37949710
direnv,64,7,37592665
direnv,64,8,37716776
direnv,64,9,38256012
direnv,64,10,37803815
direnv,64,11,38260043
direnv,64,12,38221887
direnv,64,13,38591363
direnv,64,14,38235430
direnv,64,15,38631896
autoenv,64,1,1417816266
autoenv,64,2,898024504
autoenv,64,3,900667374
autoenv,64,4,897133227
autoenv,64,5,898578634
autoenv,64,6,898547009
autoenv,64,7,908420871
autoenv,64,8,914519352
autoenv,64,9,913116861
autoenv,64,10,898159041
autoenv,64,11,922040127
autoenv,64,12,892519219
autoenv,64,13,907439697
autoenv,64,14,896473591
autoenv,64,15,899778528
easyenv,128,1,9326456
easyenv,128,2,8729048
easyenv,128,3,8647046
easyenv,128,4,8522352
easyenv,128,5,8625966
easyenv,128,6,8577555
easyenv,128,7,8849851
easyenv,128,8,8996932
easyenv,128,9,8536979
easyenv,128,10,8501993
easyenv,128,11,8460967
easyenv,128,12,8391987
easyenv,128,13,8537991
easyenv,128,14,8433655
easyenv,128,15,8382649
direnv,128,1,124867184
direnv,128,2,124234640
direnv,128,3,124967644
direnv,128,4,124216742
direnv,128,5,124327134
direnv,128,6,124947187
direnv,128,7,125113300
direnv,128,8,126860295
direnv,128,9,125768363
direnv,128,10,124127374
direnv,128,11,125097783
direnv,128,12,125483805
direnv,128,13,124430526
direnv,128,14,124248754
direnv,128,15,124468106
autoenv,128,1,3133273515
autoenv,128,2,2128207238
autoenv,128,3,2106636317
autoenv,128,4,2090160108
autoenv,128,5,2078884452
autoenv,128,6,2095678349
autoenv,128,7,2094983529
autoenv,128,8,2096957745
autoenv,128,9,2101593830
autoenv,128,10,2087608045
autoenv,128,11,2089802956
autoenv,128,12,2100824861
autoenv,128,13,2109886882
autoenv,128,14,2098544719
autoenv,128,15,2077566291
