tool,depth,trial,nanoseconds
autoenv,2,12,40783918
autoenv,2,13,41145581
autoenv,2,14,40776547
autoenv,2,15,40757729
easyenv,4,1,3824066
easyenv,4,2,3660430
easyenv,4,3,3637475
easyenv,4,4,3678767
easyenv,4,5,3626329
easyenv,4,6,3616043
easyenv,4,7,3709543
easyenv,4,8,3620620
easyenv,4,9,3614581
easyenv,4,10,3589213
easyenv,4,11,3618837
easyenv,4,12,3706644
easyenv,4,13,3610645
easyenv,4,14,3605006
easyenv,4,15,3681542
direnv,4,1,21702418
direnv,4,2,21153182
direnv,4,3,21771768
direnv,4,4,21197509
direnv,4,5,21408916
direnv,4,6,20911389
direnv,4,7,21832314
direnv,4,8,21906494
direnv,4,9,20952922
direnv,4,10,22085634
direnv,4,11,25044789
direnv,4,12,21408676
direnv,4,13,21109407
direnv,4,14,21541847
direnv,4,15,21869339
autoenv,4,1,110578514
autoenv,4,2,94441485
autoenv,4,3,69650631
autoenv,4,4,78823853
autoenv,4,5,69094459
autoenv,4,6,67288671
autoenv,4,7,67898107
autoenv,4,8,68105033
autoenv,4,9,67494786
autoenv,4,10,68631449
autoenv,4,11,67362482
autoenv,4,12,66845701
autoenv,4,13,68342736
autoenv,4,14,68913914
autoenv,4,15,88128693
easyenv,8,1,5251851
easyenv,8,2,3925278
easyenv,8,3,3772868
easyenv,8,4,3805398
easyenv,8,5,3830275
easyenv,8,6,3700500
easyenv,8,7,3811216
easyenv,8,8,3715152
easyenv,8,9,3760089
easyenv,8,10,4013581
easyenv,8,11,3778858
easyenv,8,12,3958698
easyenv,8,13,3701301
easyenv,8,14,3775753
easyenv,8,15,3673530
direnv,8,1,21326539
direnv,8,2,22094478
direnv,8,3,21369449
direnv,8,4,22147332
direnv,8,5,22751976
direnv,8,6,22053907
direnv,8,7,23877476
direnv,8,8,22878556
direnv,8,9,21733355
direnv,8,10,22056080
direnv,8,11,22174898
direnv,8,12,21729719
direnv,8,13,22649541
direnv,8,14,21842830
direnv,8,15,22013116
autoenv,8,1,186680685
autoenv,8,2,119815894
autoenv,8,3,124088572
autoenv,8,4,132829416
autoenv,8,5,137313652
autoenv,8,6,122355579
autoenv,8,7,120125875
autoenv,8,8,118711069
autoenv,8,9,117983521
autoenv,8,10,119315111
autoenv,8,11,120068984
autoenv,8,12,118191454
autoenv,8,13,124155948
autoenv,8,14,116567659
autoenv,8,15,120079319
easyenv,16,1,4253219
easyenv,16,2,4525387
easyenv,16,3,3873338
easyenv,16,4,3848661
easyenv,16,5,3891851
easyenv,16,6,3866848
easyenv,16,7,3843113
easyenv,16,8,3873298
easyenv,16,9,3880889
easyenv,16,10,3810885
easyenv,16,11,3848320
easyenv,16,12,3812817
easyenv,16,13,3902823
easyenv,16,14,3789442
easyenv,16,15,3921380
direnv,16,1,22238875
direnv,16,2,22192755
direnv,16,3,22096641
direnv,16,4,22674118
direnv,16,5,22271584
direnv,16,6,22346557
direnv,16,7,22022675
direnv,16,8,22427558
direnv,16,9,22782767
direnv,16,10,22097493
direnv,16,11,22267628
direnv,16,12,22366552
direnv,16,13,22587848
direnv,16,14,24570147
direnv,16,15,23331050
autoenv,16,1,357726145
autoenv,16,2,230230841
autoenv,16,3,227050029
autoenv,16,4,227484741
autoenv,16,5,219089100
autoenv,16,6,227452012
autoenv,16,7,225765914
autoenv,16,8,223741830
autoenv,16,9,223329150
autoenv,16,10,223751554
autoenv,16,11,222986069
autoenv,16,12,225653706
autoenv,16,13,226786092
autoenv,16,14,223621534
autoenv,16,15,224323958
easyenv,32,1,4427380
easyenv,32,2,4246479
easyenv,32,3,4270144
easyenv,32,4,4350926
easyenv,32,5,4245386
easyenv,32,6,4236845
easyenv,32,7,4317535
easyenv,32,8,4248292
easyenv,32,9,4253529
easyenv,32,10,4289674
easyenv,32,11,4322854
easyenv,32,12,4484105
easyenv,32,13,4279599
easyenv,32,14,4401662
easyenv,32,15,4275743
direnv,32,1,25036071
direnv,32,2,24612070
direnv,32,3,24288072
direnv,32,4,24557272
direnv,32,5,24632280
direnv,32,6,24328093
direnv,32,7,26483571
direnv,32,8,27063467
direnv,32,9,26790767
direnv,32,10,24737518
direnv,32,11,24249565
direnv,32,12,25072486
direnv,32,13,24603208
direnv,32,14,24291445
direnv,32,15,25029813
autoenv,32,1,704347877
autoenv,32,2,448257299
autoenv,32,3,452825239
autoenv,32,4,458815526
autoenv,32,5,461387666
autoenv,32,6,465023835
autoenv,32,7,460325655
autoenv,32,8,459409018
autoenv,32,9,483634243
autoenv,32,10,467274588
autoenv,32,11,466739198
autoenv,32,12,465365424
autoenv,32,13,463621954
autoenv,32,14,455105551
autoenv,32,15,451529698
easyenv,64,1,6014995
easyenv,64,2,5557618
easyenv,64,3,5644228
easyenv,64,4,5515324
easyenv,64,5,5554083
easyenv,64,6,5528173
easyenv,64,7,5521213
easyenv,64,8,5686101
easyenv,64,9,5505379
easyenv,64,10,5491950
easyenv,64,11,5574163
easyenv,64,12,5638423
easyenv,64,13,5510190
easyenv,64,14,5459844
easyenv,64,15,5472052
direnv,64,1,37394927
direnv,64,2,36544831
direnv,64,3,36470444
direnv,64,4,36396102
direnv,64,5,36682893
direnv,64,6,37673570
direnv,64,7,37076298
direnv,64,8,36809188
direnv,64,9,37074740
direnv,64,10,37803594
direnv,64,11,37001696
direnv,64,12,36639257
direnv,64,13,38085578
direnv,64,14,38109984
direnv,64,15,38002344
autoenv,64,1,1493254122
autoenv,64,2,956898074
autoenv,64,3,961559861
autoenv,64,4,972720095
autoenv,64,5,971602433
autoenv,64,6,976898263
autoenv,64,7,973186923
autoenv,64,8,962373389
autoenv,64,9,953551540
autoenv,64,10,958269568
autoenv,64,11,969992634
autoenv,64,12,971152658
autoenv,64,13,972482701
autoenv,64,14,954419930
autoenv,64,15,952429987
easyenv,128,1,9569955
easyenv,128,2,9292739
easyenv,128,3,9109304
easyenv,128,4,9160049
easyenv,128,5,9211748
easyenv,128,6,9273369
easyenv,128,7,9135052
easyenv,128,8,9163124
easyenv,128,9,9205167
easyenv,128,10,9179849
easyenv,128,11,9057095
easyenv,128,12,9060199
easyenv,128,13,9153429
easyenv,128,14,9098197
easyenv,128,15,9108982
direnv,128,1,120785554
direnv,128,2,121178423
direnv,128,3,121520848
direnv,128,4,120649189
direnv,128,5,120541017
direnv,128,6,120854627
direnv,128,7,120731853
direnv,128,8,121873874
direnv,128,9,120995569
direnv,128,10,126670183
direnv,128,11,120501152
direnv,128,12,121167694
direnv,128,13,120897301
direnv,128,14,120741898
direnv,128,15,121231654
autoenv,128,1,3352048209
autoenv,128,2,2203381325
autoenv,128,3,2205310614
autoenv,128,4,2212606389
autoenv,128,5,2237938518
autoenv,128,6,2228768308
autoenv,128,7,2209034439
autoenv,128,8,2224244685
autoenv,128,9,2223258800
autoenv,128,10,2243091496
autoenv,128,11,2233215701
autoenv,128,12,2242667433
autoenv,128,13,2222566900
autoenv,128,14,2237535035
autoenv,128,15,2246331006
