tool,depth,trial,nanoseconds
autoenv,1,11,25052386
autoenv,1,12,24976566
autoenv,1,13,25007804
autoenv,1,14,24838498
autoenv,1,15,25511504
easyenv,2,1,3407949
easyenv,2,2,3346975
easyenv,2,3,3339952
easyenv,2,4,3419350
easyenv,2,5,3374747
easyenv,2,6,3308193
easyenv,2,7,3327238
easyenv,2,8,3307612
easyenv,2,9,3304015
easyenv,2,10,3347361
easyenv,2,11,3343479
easyenv,2,12,3352235
easyenv,2,13,3290840
easyenv,2,14,3323782
easyenv,2,15,3309535
direnv,2,1,20003916
direnv,2,2,20347512
direnv,2,3,20246990
direnv,2,4,20021649
direnv,2,5,20220070
direnv,2,6,19716350
direnv,2,7,20293587
direnv,2,8,20135693
direnv,2,9,20264693
direnv,2,10,20118260
direnv,2,11,19941511
direnv,2,12,19907368
direnv,2,13,19755337
direnv,2,14,19753530
direnv,2,15,20071663
autoenv,2,1,51703531
autoenv,2,2,36328661
autoenv,2,3,36482667
autoenv,2,4,36590605
autoenv,2,5,36561370
autoenv,2,6,37889841
autoenv,2,7,36963330
autoenv,2,8,36994611
autoenv,2,9,37665136
autoenv,2,10,37449479
autoenv,2,11,37450452
autoenv,2,12,37217674
autoenv,2,13,37252133
autoenv,2,14,37747079
autoenv,2,15,37400619
easyenv,4,1,3521381
easyenv,4,2,3395196
easyenv,4,3,3395035
easyenv,4,4,3420513
easyenv,4,5,3332118
easyenv,4,6,3404823
easyenv,4,7,3366512
easyenv,4,8,3413861
easyenv,4,9,3363226
easyenv,4,10,3368626
easyenv,4,11,3388243
easyenv,4,12,3331316
easyenv,4,13,3392080
easyenv,4,14,3463884
easyenv,4,15,3386690
direnv,4,1,20430005
direnv,4,2,20773184
direnv,4,3,20397439
direnv,4,4,20727329
direnv,4,5,21203947
direnv,4,6,20749129
direnv,4,7,21181144
direnv,4,8,20883506
direnv,4,9,20825451
direnv,4,10,20507745
direnv,4,11,20593289
direnv,4,12,20942299
direnv,4,13,20986111
direnv,4,14,21057213
direnv,4,15,20625328
autoenv,4,1,95245854
autoenv,4,2,61587058
autoenv,4,3,62010141
autoenv,4,4,60824098
autoenv,4,5,60574107
autoenv,4,6,61352225
autoenv,4,7,60851056
autoenv,4,8,61668361
autoenv,4,9,60245358
autoenv,4,10,62354493
autoenv,4,11,61778960
autoenv,4,12,60642167
autoenv,4,13,61216257
autoenv,4,14,60746786
autoenv,4,15,60900398
easyenv,8,1,3481477
easyenv,8,2,3439398
easyenv,8,3,3501053
easyenv,8,4,3523204
easyenv,8,5,3392010
easyenv,8,6,3486797
easyenv,8,7,3431784
easyenv,8,8,3393202
easyenv,8,9,3467310
easyenv,8,10,3356804
easyenv,8,11,3415874
easyenv,8,12,3386620
easyenv,8,13,3487227
easyenv,8,14,3478922
easyenv,8,15,3430101
direnv,8,1,20505726
direnv,8,2,20594341
direnv,8,3,20213612
direnv,8,4,20834128
direnv,8,5,20295304
direnv,8,6,20631832
direnv,8,7,20298084
direnv,8,8,20845489
direnv,8,9,20729963
direnv,8,10,20988786
direnv,8,11,20327942
direnv,8,12,20546171
direnv,8,13,20262855
direnv,8,14,21174721
direnv,8,15,21249011
autoenv,8,1,171830567
autoenv,8,2,109364411
autoenv,8,3,109167273
autoenv,8,4,109923358
autoenv,8,5,109548343
autoenv,8,6,108974298
autoenv,8,7,110379347
autoenv,8,8,109540910
autoenv,8,9,110319209
autoenv,8,10,110473737
autoenv,8,11,112337691
autoenv,8,12,108950790
autoenv,8,13,108039205
autoenv,8,14,110145746
autoenv,8,15,111292813
easyenv,16,1,3702839
easyenv,16,2,3683267
easyenv,16,3,3701563
easyenv,16,4,3636576
easyenv,16,5,3604826
easyenv,16,6,3689965
easyenv,16,7,3592544
easyenv,16,8,3600168
easyenv,16,9,3587184
easyenv,16,10,3621127
easyenv,16,11,3627438
easyenv,16,12,3579340
easyenv,16,13,3570472
easyenv,16,14,3602862
easyenv,16,15,3676761
direnv,16,1,20978647
direnv,16,2,20883069
direnv,16,3,21517481
direnv,16,4,20994136
direnv,16,5,21092433
direnv,16,6,21078002
direnv,16,7,21340301
direnv,16,8,21067853
direnv,16,9,21199870
direnv,16,10,21275877
direnv,16,11,21060289
direnv,16,12,21178520
direnv,16,13,20789515
direnv,16,14,20969541
direnv,16,15,20911311
autoenv,16,1,333318883
autoenv,16,2,211475462
autoenv,16,3,208149604
autoenv,16,4,208582428
autoenv,16,5,208142165
autoenv,16,6,210497775
autoenv,16,7,210716844
autoenv,16,8,210462606
autoenv,16,9,211017287
autoenv,16,10,208881433
autoenv,16,11,210066297
autoenv,16,12,204491790
autoenv,16,13,210373634
autoenv,16,14,209976462
autoenv,16,15,207998632
easyenv,32,1,4075410
easyenv,32,2,4126073
easyenv,32,3,3960025
easyenv,32,4,4013149
easyenv,32,5,4010008
easyenv,32,6,3929949
easyenv,32,7,3975314
easyenv,32,8,3940840
easyenv,32,9,3973400
easyenv,32,10,3978198
easyenv,32,11,3990441
easyenv,32,12,3955536
easyenv,32,13,3939356
easyenv,32,14,3984691
easyenv,32,15,3943233
direnv,32,1,23505084
direnv,32,2,23227675
direnv,32,3,24467319
direnv,32,4,23414499
direnv,32,5,23936163
direnv,32,6,22971517
direnv,32,7,24622245
direnv,32,8,23623134
direnv,32,9,23886911
direnv,32,10,23355277
direnv,32,11,23907280
direnv,32,12,23210046
direnv,32,13,24086579
direnv,32,14,23472382
direnv,32,15,24096241
autoenv,32,1,659242151
autoenv,32,2,416906365
autoenv,32,3,413517861
autoenv,32,4,410536899
autoenv,32,5,411601153
autoenv,32,6,409394845
autoenv,32,7,412404757
autoenv,32,8,409814752
autoenv,32,9,414894664
autoenv,32,10,415164943
autoenv,32,11,413370847
autoenv,32,12,414738403
autoenv,32,13,415464879
autoenv,32,14,410365561
autoenv,32,15,414761370
easyenv,64,1,5215883
easyenv,64,2,5040076
easyenv,64,3,5084899
easyenv,64,4,5037000
easyenv,64,5,5043723
easyenv,64,6,5084348
easyenv,64,7,5096561
easyenv,64,8,5042610
easyenv,64,9,5111038
easyenv,64,10,5059392
easyenv,64,11,5047319
easyenv,64,12,4970105
easyenv,64,13,4979843
easyenv,64,14,5048512
easyenv,64,15,4996014
direnv,64,1,35117799
direnv,64,2,35184581
direnv,64,3,35370562
direnv,64,4,35199237
direnv,64,5,36009652
direnv,64,6,35789662
direnv,64,7,35441094
direnv,64,8,35914551
direnv,64,9,35527489
direnv,64,10,35357488
direnv,64,11,35634037
direnv,64,12,36090650
direnv,64,13,35650134
direnv,64,14,36115278
direnv,64,15,35313675
autoenv,64,1,1352386488
autoenv,64,2,865437331
autoenv,64,3,863034898
autoenv,64,4,871605190
autoenv,64,5,855245804
autoenv,64,6,866277789
autoenv,64,7,867011411
autoenv,64,8,867980966
autoenv,64,9,859254500
autoenv,64,10,877737535
autoenv,64,11,868699840
autoenv,64,12,862937141
autoenv,64,13,858388385
autoenv,64,14,855231671
autoenv,64,15,857715654
easyenv,128,1,8788978
easyenv,128,2,8281431
easyenv,128,3,8289125
easyenv,128,4,8269299
easyenv,128,5,8309074
easyenv,128,6,8238963
easyenv,128,7,8280529
easyenv,128,8,8285589
easyenv,128,9,8301188
easyenv,128,10,8237139
easyenv,128,11,8246556
easyenv,128,12,8311227
easyenv,128,13,8290307
easyenv,128,14,8359668
easyenv,128,15,8258399
direnv,128,1,122658602
direnv,128,2,123215273
direnv,128,3,123815837
direnv,128,4,122991406
direnv,128,5,122195035
direnv,128,6,123323420
direnv,128,7,123149340
direnv,128,8,123516478
direnv,128,9,127233270
direnv,128,10,123359045
direnv,128,11,123265306
direnv,128,12,123071526
direnv,128,13,126072039
direnv,128,14,122762213
direnv,128,15,122576763
autoenv,128,1,3001598379
autoenv,128,2,2006535342
autoenv,128,3,2000485974
autoenv,128,4,2001302956
autoenv,128,5,1992875390
autoenv,128,6,2005808446
autoenv,128,7,2013309173
autoenv,128,8,2003032631
autoenv,128,9,2022477830
autoenv,128,10,2014543824
autoenv,128,11,2004742620
autoenv,128,12,2011853025
autoenv,128,13,2007842779
autoenv,128,14,1989231346
autoenv,128,15,2013531707
