tool,depth,trial,nanoseconds
shadowenv,4,10,3980191
shadowenv,4,11,4088254
shadowenv,4,12,3994438
shadowenv,4,13,4220883
shadowenv,4,14,4013775
shadowenv,4,15,4009657
mise,4,1,18287320
mise,4,2,17094629
mise,4,3,17195716
mise,4,4,16940279
mise,4,5,17003089
mise,4,6,18202374
mise,4,7,17133995
mise,4,8,17330479
mise,4,9,17298734
mise,4,10,17050936
mise,4,11,16729552
mise,4,12,16823460
mise,4,13,16783126
mise,4,14,16740646
mise,4,15,16745193
zsh-autoenv,4,1,19385549
zsh-autoenv,4,2,18869189
zsh-autoenv,4,3,19560846
zsh-autoenv,4,4,19077972
zsh-autoenv,4,5,19342890
zsh-autoenv,4,6,19605794
zsh-autoenv,4,7,18945720
zsh-autoenv,4,8,18816191
zsh-autoenv,4,9,19080233
zsh-autoenv,4,10,19650904
zsh-autoenv,4,11,19759528
zsh-autoenv,4,12,19649588
zsh-autoenv,4,13,19387225
zsh-autoenv,4,14,19025226
zsh-autoenv,4,15,20294034
easyenv,8,1,3826623
easyenv,8,2,3649441
easyenv,8,3,3693623
easyenv,8,4,3709603
easyenv,8,5,3483857
easyenv,8,6,3604941
easyenv,8,7,3654410
easyenv,8,8,3660531
easyenv,8,9,3636790
easyenv,8,10,3755748
easyenv,8,11,3577926
easyenv,8,12,3760269
easyenv,8,13,3543003
easyenv,8,14,3636386
easyenv,8,15,3665077
direnv,8,1,22504854
direnv,8,2,23735699
direnv,8,3,22866491
direnv,8,4,22166229
direnv,8,5,22615875
direnv,8,6,22820647
direnv,8,7,22406940
direnv,8,8,22436025
direnv,8,9,21836368
direnv,8,10,21193035
direnv,8,11,21241062
direnv,8,12,21507440
direnv,8,13,21324181
direnv,8,14,21155201
direnv,8,15,21033743
autoenv,8,1,172708507
autoenv,8,2,112214742
autoenv,8,3,113433664
autoenv,8,4,114979122
autoenv,8,5,111118185
autoenv,8,6,109016988
autoenv,8,7,110276252
autoenv,8,8,109225955
autoenv,8,9,109080327
autoenv,8,10,111117315
autoenv,8,11,110469893
autoenv,8,12,110400359
autoenv,8,13,109688135
autoenv,8,14,116020955
autoenv,8,15,108927117
shadowenv,8,1,4379952
shadowenv,8,2,4361857
shadowenv,8,3,4244627
shadowenv,8,4,4231653
shadowenv,8,5,4264614
shadowenv,8,6,4405973
shadowenv,8,7,4391032
shadowenv,8,8,4308017
shadowenv,8,9,4349655
shadowenv,8,10,4472916
shadowenv,8,11,4376368
shadowenv,8,12,4444964
shadowenv,8,13,4347681
shadowenv,8,14,4288029
shadowenv,8,15,4297507
mise,8,1,21318369
mise,8,2,21416852
mise,8,3,21418463
mise,8,4,22427119
mise,8,5,21278064
mise,8,6,21305102
mise,8,7,21314750
mise,8,8,21669278
mise,8,9,21640059
mise,8,10,21361448
mise,8,11,22465830
mise,8,12,21841830
mise,8,13,21793531
mise,8,14,21587302
mise,8,15,22059200
zsh-autoenv,8,1,36868659
zsh-autoenv,8,2,38161354
zsh-autoenv,8,3,37369605
zsh-autoenv,8,4,38335962
zsh-autoenv,8,5,37741595
zsh-autoenv,8,6,37202606
zsh-autoenv,8,7,36207205
zsh-autoenv,8,8,36634990
zsh-autoenv,8,9,37065376
zsh-autoenv,8,10,38164226
zsh-autoenv,8,11,38348868
zsh-autoenv,8,12,37952030
zsh-autoenv,8,13,39314026
zsh-autoenv,8,14,37328793
zsh-autoenv,8,15,36636702
easyenv,16,1,3564775
easyenv,16,2,3468920
easyenv,16,3,3359739
easyenv,16,4,3412799
easyenv,16,5,3423990
easyenv,16,6,3394945
easyenv,16,7,3339761
easyenv,16,8,3393213
easyenv,16,9,3361353
easyenv,16,10,3375950
easyenv,16,11,3425643
easyenv,16,12,3839832
easyenv,16,13,3676816
easyenv,16,14,3537965
easyenv,16,15,3438417
direnv,16,1,21333054
direnv,16,2,21032203
direnv,16,3,20786917
direnv,16,4,20854830
direnv,16,5,21144639
direnv,16,6,21967850
direnv,16,7,23373244
direnv,16,8,22785518
direnv,16,9,21518166
direnv,16,10,21790053
direnv,16,11,21574578
direnv,16,12,21483389
direnv,16,13,20955017
direnv,16,14,21463732
direnv,16,15,22020402
autoenv,16,1,343596507
autoenv,16,2,210266160
autoenv,16,3,211808268
autoenv,16,4,209642023
autoenv,16,5,211470630
autoenv,16,6,209094856
autoenv,16,7,207724098
autoenv,16,8,209679136
autoenv,16,9,216645989
autoenv,16,10,215053745
autoenv,16,11,215794729
autoenv,16,12,216318213
autoenv,16,13,212090779
autoenv,16,14,216954858
autoenv,16,15,220125112
shadowenv,16,1,5985088
shadowenv,16,2,5844142
shadowenv,16,3,5904767
shadowenv,16,4,6172911
shadowenv,16,5,6158003
shadowenv,16,6,6081819
shadowenv,16,7,6386573
shadowenv,16,8,6501880
shadowenv,16,9,6509960
shadowenv,16,10,6267288
shadowenv,16,11,6347229
shadowenv,16,12,6308246
shadowenv,16,13,6316431
shadowenv,16,14,6248383
shadowenv,16,15,6535312
mise,16,1,41157758
mise,16,2,39431397
mise,16,3,39140483
mise,16,4,39711345
mise,16,5,39036225
mise,16,6,38725622
mise,16,7,38795120
mise,16,8,38645443
mise,16,9,39033215
mise,16,10,39146460
mise,16,11,38864042
mise,16,12,39179206
mise,16,13,38729910
mise,16,14,38967035
mise,16,15,38989618
zsh-autoenv,16,1,81566007
zsh-autoenv,16,2,80001292
zsh-autoenv,16,3,82425103
zsh-autoenv,16,4,79229393
zsh-autoenv,16,5,80422733
zsh-autoenv,16,6,80725695
zsh-autoenv,16,7,78924650
zsh-autoenv,16,8,79603069
zsh-autoenv,16,9,82518529
zsh-autoenv,16,10,79738313
zsh-autoenv,16,11,80722155
zsh-autoenv,16,12,79760126
zsh-autoenv,16,13,77965292
zsh-autoenv,16,14,77285704
zsh-autoenv,16,15,79682185
easyenv,32,1,3725806
easyenv,32,2,3839349
easyenv,32,3,3644934
easyenv,32,4,3688656
easyenv,32,5,3626299
easyenv,32,6,3831033
easyenv,32,7,3676994
easyenv,32,8,3589539
easyenv,32,9,3622171
easyenv,32,10,3718442
easyenv,32,11,3770770
easyenv,32,12,3562469
easyenv,32,13,3571979
easyenv,32,14,3614056
easyenv,32,15,3601440
direnv,32,1,26534335
direnv,32,2,24776409
direnv,32,3,26675542
direnv,32,4,24327173
direnv,32,5,24459669
direnv,32,6,24331172
direnv,32,7,23855547
direnv,32,8,24501359
direnv,32,9,24344455
direnv,32,10,24585810
direnv,32,11,24352270
direnv,32,12,25018282
direnv,32,13,24373058
direnv,32,14,24591168
direnv,32,15,23977290
autoenv,32,1,671460461
autoenv,32,2,423831295
autoenv,32,3,430997380
autoenv,32,4,420540375
autoenv,32,5,433843700
autoenv,32,6,428643189
autoenv,32,7,428601140
autoenv,32,8,427405567
autoenv,32,9,423075498
autoenv,32,10,424197440
autoenv,32,11,429156129
autoenv,32,12,423447261
autoenv,32,13,428431894
autoenv,32,14,423067403
autoenv,32,15,427738812
shadowenv,32,1,9089231
shadowenv,32,2,8970472
shadowenv,32,3,9287708
shadowenv,32,4,9033754
shadowenv,32,5,8901137
shadowenv,32,6,8803071
shadowenv,32,7,8964896
shadowenv,32,8,8812208
shadowenv,32,9,8988930
shadowenv,32,10,8876949
shadowenv,32,11,8965255
shadowenv,32,12,9004810
shadowenv,32,13,8918548
shadowenv,32,14,8813932
shadowenv,32,15,8938344
mise,32,1,113708343
mise,32,2,109800957
mise,32,3,111744055
mise,32,4,110165598
mise,32,5,110250343
mise,32,6,109802136
mise,32,7,109208035
mise,32,8,109589808
mise,32,9,109592144
mise,32,10,110400542
mise,32,11,109762537
mise,32,12,109463243
mise,32,13,109264038
mise,32,14,111377134
mise,32,15,109584968
zsh-autoenv,32,1,164213291
zsh-autoenv,32,2,165268307
zsh-autoenv,32,3,160355073
zsh-autoenv,32,4,161012160
zsh-autoenv,32,5,164269927
zsh-autoenv,32,6,171197334
zsh-autoenv,32,7,163455272
zsh-autoenv,32,8,166738632
zsh-autoenv,32,9,166853494
zsh-autoenv,32,10,164840305
zsh-autoenv,32,11,164976152
zsh-autoenv,32,12,163419138
zsh-autoenv,32,13,162657760
zsh-autoenv,32,14,179883740
zsh-autoenv,32,15,164608141
easyenv,64,1,4017404
easyenv,64,2,4020607
easyenv,64,3,3968212
easyenv,64,4,3958503
easyenv,64,5,3905080
easyenv,64,6,3884544
easyenv,64,7,3821536
easyenv,64,8,3847795
easyenv,64,9,3852882
easyenv,64,10,3928917
easyenv,64,11,3906014
easyenv,64,12,3944649
easyenv,64,13,3903327
easyenv,64,14,3945910
easyenv,64,15,3843838
direnv,64,1,36927399
direnv,64,2,36277522
direnv,64,3,36177682
direnv,64,4,35733688
direnv,64,5,36172913
direnv,64,6,35945005
direnv,64,7,35570674
direnv,64,8,35405891
direnv,64,9,35696591
direnv,64,10,35902192
direnv,64,11,35071234
direnv,64,12,36364944
direnv,64,13,36805032
direnv,64,14,36470029
direnv,64,15,37027177
autoenv,64,1,1399387111
autoenv,64,2,900544628
autoenv,64,3,902583488
autoenv,64,4,895094322
autoenv,64,5,897669900
autoenv,64,6,883311563
autoenv,64,7,887073064
autoenv,64,8,910616429
autoenv,64,9,885543255
autoenv,64,10,894720522
autoenv,64,11,898335253
autoenv,64,12,881411416
autoenv,64,13,899439036
autoenv,64,14,881505883
autoenv,64,15,886641488
shadowenv,64,1,20187436
shadowenv,64,2,19898733
shadowenv,64,3,20072239
shadowenv,64,4,20016244
shadowenv,64,5,19896648
shadowenv,64,6,19968214
shadowenv,64,7,19633997
shadowenv,64,8,19572731
shadowenv,64,9,20053654
shadowenv,64,10,19980657
shadowenv,64,11,19834202
shadowenv,64,12,19765252
shadowenv,64,13,19731829
shadowenv,64,14,20127433
shadowenv,64,15,20858996
mise,64,1,521411806
mise,64,2,514337404
mise,64,3,511883107
mise,64,4,510251463
mise,64,5,512723620
mise,64,6,509885898
mise,64,7,511168835
mise,64,8,511208923
mise,64,9,510434866
mise,64,10,510259558
mise,64,11,510960156
mise,64,12,510443523
mise,64,13,513194970
mise,64,14,510926119
mise,64,15,511025213
zsh-autoenv,64,1,387118593
zsh-autoenv,64,2,384343376
zsh-autoenv,64,3,393270156
zsh-autoenv,64,4,385961912
zsh-autoenv,64,5,378088048
zsh-autoenv,64,6,380836807
zsh-autoenv,64,7,381575127
zsh-autoenv,64,8,387371422
zsh-autoenv,64,9,379840749
zsh-autoenv,64,10,379231945
zsh-autoenv,64,11,382145888
zsh-autoenv,64,12,385426709
zsh-autoenv,64,13,383409196
zsh-autoenv,64,14,385842263
zsh-autoenv,64,15,390219134
easyenv,128,1,5263995
easyenv,128,2,5007292
easyenv,128,3,5112270
easyenv,128,4,5020534
easyenv,128,5,5040575
easyenv,128,6,4985463
easyenv,128,7,4963440
easyenv,128,8,5047769
easyenv,128,9,5088883
easyenv,128,10,5127158
easyenv,128,11,5010468
easyenv,128,12,5021610
easyenv,128,13,5045354
easyenv,128,14,5020868
easyenv,128,15,5108132
direnv,128,1,122710544
direnv,128,2,123017775
direnv,128,3,123434637
direnv,128,4,124201287
direnv,128,5,124568502
direnv,128,6,124202144
direnv,128,7,124173411
direnv,128,8,123298560
direnv,128,9,123524161
direnv,128,10,123634072
direnv,128,11,123817747
direnv,128,12,122604004
direnv,128,13,123281578
direnv,128,14,124326691
direnv,128,15,124050416
autoenv,128,1,3049547719
autoenv,128,2,2084775144
autoenv,128,3,2074169689
autoenv,128,4,2091909217
autoenv,128,5,2108732771
autoenv,128,6,2125950082
autoenv,128,7,2103450659
autoenv,128,8,2058957560
autoenv,128,9,2047401983
autoenv,128,10,2054612918
autoenv,128,11,2040386379
autoenv,128,12,2069040129
autoenv,128,13,2042538197
autoenv,128,14,2041976120
autoenv,128,15,2031657496
shadowenv,128,1,68352377
shadowenv,128,2,67584539
shadowenv,128,3,67528533
shadowenv,128,4,67733397
shadowenv,128,5,67888996
shadowenv,128,6,68211310
shadowenv,128,7,67296133
shadowenv,128,8,67855936
shadowenv,128,9,67575735
shadowenv,128,10,67307116
shadowenv,128,11,68574573
shadowenv,128,12,68935901
shadowenv,128,13,68087586
shadowenv,128,14,68135862
shadowenv,128,15,67346875
mise,128,1,3462521900
mise,128,2,3453337314
mise,128,3,3451454770
mise,128,4,3454478513
mise,128,5,3476580909
mise,128,6,3460591402
mise,128,7,3455745376
mise,128,8,3468710068
mise,128,9,3465720686
mise,128,10,3460266280
mise,128,11,3471987922
mise,128,12,3457602765
mise,128,13,3472025414
mise,128,14,3454646086
mise,128,15,3473803606
zsh-autoenv,128,1,1121623637
zsh-autoenv,128,2,1116275021
zsh-autoenv,128,3,1112080334
zsh-autoenv,128,4,1105189825
zsh-autoenv,128,5,1125669629
zsh-autoenv,128,6,1134392579
zsh-autoenv,128,7,1123520883
zsh-autoenv,128,8,1134270555
zsh-autoenv,128,9,1110180427
zsh-autoenv,128,10,1097312251
zsh-autoenv,128,11,1101050417
zsh-autoenv,128,12,1105387110
zsh-autoenv,128,13,1086383265
zsh-autoenv,128,14,1107824026
zsh-autoenv,128,15,1126907183
