tool,depth,trial,nanoseconds
easyenv,1,1,3327380
easyenv,1,2,3329504
easyenv,1,3,3267719
easyenv,1,4,3311911
easyenv,1,5,3289008
easyenv,1,6,3304377
easyenv,1,7,3294198
easyenv,1,8,3267878
easyenv,1,9,3299137
easyenv,1,10,3401163
easyenv,1,11,3293196
easyenv,1,12,3286644
easyenv,1,13,3273119
easyenv,1,14,3253472
easyenv,1,15,3316980
direnv,1,1,19576936
direnv,1,2,19564385
direnv,1,3,19891407
direnv,1,4,19567538
direnv,1,5,19488441
direnv,1,6,19605289
direnv,1,7,19512305
direnv,1,8,19970150
direnv,1,9,19930235
direnv,1,10,21294321
direnv,1,11,19818314
direnv,1,12,19894889
direnv,1,13,20161527
direnv,1,14,22364383
direnv,1,15,22257015
autoenv,1,1,34238627
autoenv,1,2,26441565
autoenv,1,3,24831615
autoenv,1,4,25086343
autoenv,1,5,25393604
autoenv,1,6,24845559
autoenv,1,7,25407554
autoenv,1,8,24966810
autoenv,1,9,24744721
autoenv,1,10,24913946
autoenv,1,11,24830301
autoenv,1,12,24792640
autoenv,1,13,25002762
autoenv,1,14,24916203
autoenv,1,15,24911261
shadowenv,1,1,3593696
shadowenv,1,2,3423855
shadowenv,1,3,3344411
shadowenv,1,4,3368366
shadowenv,1,5,3343961
shadowenv,1,6,3383054
shadowenv,1,7,3367345
shadowenv,1,8,3460789
shadowenv,1,9,3403141
shadowenv,1,10,3350293
shadowenv,1,11,3452724
shadowenv,1,12,3329534
shadowenv,1,13,3357967
shadowenv,1,14,3535719
shadowenv,1,15,3369679
mise,1,1,13285635
mise,1,2,12728946
mise,1,3,12693926
mise,1,4,12786759
mise,1,5,12685404
mise,1,6,12764552
mise,1,7,12901643
mise,1,8,13061707
mise,1,9,13260729
mise,1,10,12988568
mise,1,11,13107999
mise,1,12,12792053
mise,1,13,12825897
mise,1,14,12914497
mise,1,15,12985981
zsh-autoenv,1,1,5245129
zsh-autoenv,1,2,5290022
zsh-autoenv,1,3,5159009
zsh-autoenv,1,4,5106180
zsh-autoenv,1,5,5178023
zsh-autoenv,1,6,5548307
zsh-autoenv,1,7,5345422
zsh-autoenv,1,8,5192701
zsh-autoenv,1,9,5165369
zsh-autoenv,1,10,5392356
zsh-autoenv,1,11,5130337
zsh-autoenv,1,12,5162665
zsh-autoenv,1,13,5204543
zsh-autoenv,1,14,5131688
zsh-autoenv,1,15,5149250
easyenv,2,1,3416145
easyenv,2,2,3273209
easyenv,2,3,3292785
easyenv,2,4,3269121
easyenv,2,5,3268690
easyenv,2,6,3283588
easyenv,2,7,3292231
easyenv,2,8,3254343
easyenv,2,9,3236540
easyenv,2,10,3258952
easyenv,2,11,3491321
easyenv,2,12,3745253
easyenv,2,13,3781146
easyenv,2,14,3631497
easyenv,2,15,3710735
direnv,2,1,23266842
direnv,2,2,22502424
direnv,2,3,19950155
direnv,2,4,19918413
direnv,2,5,19860074
direnv,2,6,19690558
direnv,2,7,19782680
direnv,2,8,20445180
direnv,2,9,20055505
direnv,2,10,19647748
direnv,2,11,19501395
direnv,2,12,19810803
direnv,2,13,19698022
direnv,2,14,19360572
direnv,2,15,19370400
autoenv,2,1,72860347
autoenv,2,2,37212253
autoenv,2,3,36928186
autoenv,2,4,37264131
autoenv,2,5,36786834
autoenv,2,6,37320918
autoenv,2,7,36840294
autoenv,2,8,36669914
autoenv,2,9,37069400
autoenv,2,10,36580572
autoenv,2,11,36582383
autoenv,2,12,36724616
autoenv,2,13,36913881
autoenv,2,14,37056879
autoenv,2,15,36607991
shadowenv,2,1,3694675
shadowenv,2,2,3485385
shadowenv,2,3,3498529
shadowenv,2,4,3535849
shadowenv,2,5,3551077
shadowenv,2,6,3528345
shadowenv,2,7,3655903
shadowenv,2,8,3584310
shadowenv,2,9,3663717
shadowenv,2,10,3515808
shadowenv,2,11,3518296
shadowenv,2,12,3537893
shadowenv,2,13,3546288
shadowenv,2,14,3521162
shadowenv,2,15,3488090
mise,2,1,14194812
mise,2,2,13743619
mise,2,3,13813018
mise,2,4,13804613
mise,2,5,13838496
mise,2,6,13812849
mise,2,7,13693035
mise,2,8,13993717
mise,2,9,13749972
mise,2,10,13973065
mise,2,11,13825663
mise,2,12,13894250
mise,2,13,13967598
mise,2,14,13858464
mise,2,15,13777212
zsh-autoenv,2,1,9915428
zsh-autoenv,2,2,9819766
zsh-autoenv,2,3,9634924
zsh-autoenv,2,4,9762058
zsh-autoenv,2,5,9774953
zsh-autoenv,2,6,9517933
zsh-autoenv,2,7,9728375
zsh-autoenv,2,8,9508526
zsh-autoenv,2,9,9671149
zsh-autoenv,2,10,9693571
zsh-autoenv,2,11,9552450
zsh-autoenv,2,12,9851335
zsh-autoenv,2,13,9536137
zsh-autoenv,2,14,9601171
zsh-autoenv,2,15,9585880
easyenv,4,1,3425463
easyenv,4,2,3310008
easyenv,4,3,3398753
easyenv,4,4,3346125
easyenv,4,5,3352697
easyenv,4,6,3340955
easyenv,4,7,3304898
easyenv,4,8,3387111
easyenv,4,9,3299528
easyenv,4,10,3413065
easyenv,4,11,3375409
easyenv,4,12,3302072
easyenv,4,13,3474073
easyenv,4,14,3295260
easyenv,4,15,3357135
direnv,4,1,20267826
direnv,4,2,20487295
direnv,4,3,20210228
direnv,4,4,19916177
direnv,4,5,19991512
direnv,4,6,21020249
direnv,4,7,20154353
direnv,4,8,20208004
direnv,4,9,20193878
direnv,4,10,19894581
direnv,4,11,20302951
direnv,4,12,19641689
direnv,4,13,20275840
direnv,4,14,20084682
direnv,4,15,19235419
autoenv,4,1,88777518
autoenv,4,2,61058883
autoenv,4,3,60598570
autoenv,4,4,60916547
autoenv,4,5,60306008
autoenv,4,6,60308462
autoenv,4,7,60998192
autoenv,4,8,60622663
autoenv,4,9,60644139
autoenv,4,10,60871796
autoenv,4,11,60426903
autoenv,4,12,60450269
autoenv,4,13,60397419
autoenv,4,14,59752465
autoenv,4,15,59646918
shadowenv,4,1,3815793
shadowenv,4,2,3764186
shadowenv,4,3,3791898
shadowenv,4,4,3744039
shadowenv,4,5,3719594
shadowenv,4,6,3827124
shadowenv,4,7,3795675
shadowenv,4,8,3758887
shadowenv,4,9,3835399
shadowenv,4,10,3810473
shadowenv,4,11,3785917
shadowenv,4,12,3768084
shadowenv,4,13,3863304
shadowenv,4,14,3819549
shadowenv,4,15,3812827
mise,4,1,16163511
mise,4,2,15629814
mise,4,3,15394996
mise,4,4,15521032
mise,4,5,15446513
mise,4,6,15322110
mise,4,7,15436985
mise,4,8,15586865
mise,4,9,15566236
mise,4,10,15402290
mise,4,11,15493080
mise,4,12,15414263
mise,4,13,15397331
mise,4,14,15321750
mise,4,15,15512195
zsh-autoenv,4,1,18239855
zsh-autoenv,4,2,18644594
zsh-autoenv,4,3,18370791
zsh-autoenv,4,4,18324244
zsh-autoenv,4,5,18903290
zsh-autoenv,4,6,18558669
zsh-autoenv,4,7,18211765
zsh-autoenv,4,8,18388244
zsh-autoenv,4,9,18683535
zsh-autoenv,4,10,18256569
zsh-autoenv,4,11,18479855
zsh-autoenv,4,12,18128128
zsh-autoenv,4,13,18427449
zsh-autoenv,4,14,17984721
zsh-autoenv,4,15,18213217
easyenv,8,1,3541721
easyenv,8,2,3313344
easyenv,8,3,3385048
easyenv,8,4,3348190
easyenv,8,5,3292676
easyenv,8,6,3431616
easyenv,8,7,3331147
easyenv,8,8,3366815
easyenv,8,9,3329109
easyenv,8,10,3386831
easyenv,8,11,3318334
easyenv,8,12,3342539
easyenv,8,13,3280423
easyenv,8,14,3349492
easyenv,8,15,3374589
direnv,8,1,20172945
direnv,8,2,20000554
direnv,8,3,19721382
direnv,8,4,19612179
direnv,8,5,20205275
direnv,8,6,19609176
direnv,8,7,20040087
direnv,8,8,20169529
direnv,8,9,20013929
direnv,8,10,19891379
direnv,8,11,19820397
direnv,8,12,20004691
direnv,8,13,20072999
direnv,8,14,19764012
direnv,8,15,19560732
autoenv,8,1,167838659
autoenv,8,2,109371993
autoenv,8,3,109936396
autoenv,8,4,110007193
autoenv,8,5,109261900
autoenv,8,6,108084224
autoenv,8,7,108712689
autoenv,8,8,109494031
autoenv,8,9,108906313
autoenv,8,10,108905767
autoenv,8,11,107704754
autoenv,8,12,106876387
autoenv,8,13,108068750
autoenv,8,14,108263326
autoenv,8,15,108699352
shadowenv,8,1,4562337
shadowenv,8,2,4350583
shadowenv,8,3,4280530
shadowenv,8,4,4284678
shadowenv,8,5,4249572
shadowenv,8,6,4285633
shadowenv,8,7,4293865
shadowenv,8,8,4455566
shadowenv,8,9,4308653
shadowenv,8,10,4353184
shadowenv,8,11,4254662
shadowenv,8,12,4263718
shadowenv,8,13,4333559
shadowenv,8,14,4293565
shadowenv,8,15,4253710
mise,8,1,20988909
mise,8,2,20168367
mise,8,3,20508952
mise,8,4,20305202
mise,8,5,20282529
mise,8,6,20559707
mise,8,7,20827227
mise,8,8,20472384
mise,8,9,20664864
mise,8,10,20624147
mise,8,11,20382085
mise,8,12,20245902
mise,8,13,20201388
mise,8,14,20340478
mise,8,15,20692743
zsh-autoenv,8,1,36665803
zsh-autoenv,8,2,36412645
zsh-autoenv,8,3,36136663
zsh-autoenv,8,4,36230909
zsh-autoenv,8,5,36859006
zsh-autoenv,8,6,36473432
zsh-autoenv,8,7,36086841
zsh-autoenv,8,8,36636176
zsh-autoenv,8,9,36116422
zsh-autoenv,8,10,36333934
zsh-autoenv,8,11,37021052
zsh-autoenv,8,12,35932477
zsh-autoenv,8,13,36292784
zsh-autoenv,8,14,36328047
zsh-autoenv,8,15,35636923
easyenv,16,1,3639992
easyenv,16,2,3325848
easyenv,16,3,3380388
easyenv,16,4,3325066
easyenv,16,5,3366844
easyenv,16,6,3337460
easyenv,16,7,3316019
easyenv,16,8,3403073
easyenv,16,9,3359310
easyenv,16,10,3318575
easyenv,16,11,3378484
easyenv,16,12,3316420
easyenv,16,13,3329274
easyenv,16,14,3351681
easyenv,16,15,3427528
direnv,16,1,20709406
direnv,16,2,20719435
direnv,16,3,20730616
direnv,16,4,20744212
direnv,16,5,20806879
direnv,16,6,21032349
direnv,16,7,20505426
direnv,16,8,20799745
direnv,16,9,20945587
direnv,16,10,21185666
direnv,16,11,21083722
direnv,16,12,20713855
direnv,16,13,20885094
direnv,16,14,20591597
direnv,16,15,21067004
autoenv,16,1,327061497
autoenv,16,2,208114151
autoenv,16,3,206261237
autoenv,16,4,210034328
autoenv,16,5,206429616
autoenv,16,6,208355224
autoenv,16,7,208003422
autoenv,16,8,208715372
autoenv,16,9,207005920
autoenv,16,10,207451570
autoenv,16,11,206424163
autoenv,16,12,208418190
autoenv,16,13,209180456
autoenv,16,14,206857383
autoenv,16,15,207708317
shadowenv,16,1,5591481
shadowenv,16,2,5451029
shadowenv,16,3,5591561
shadowenv,16,4,5516652
shadowenv,16,5,5547995
shadowenv,16,6,5545625
shadowenv,16,7,5605787
shadowenv,16,8,5509819
shadowenv,16,9,5499570
shadowenv,16,10,5484050
shadowenv,16,11,5549462
shadowenv,16,12,5593024
shadowenv,16,13,5500241
shadowenv,16,14,5503922
shadowenv,16,15,5532040
mise,16,1,38327609
mise,16,2,37003206
mise,16,3,36871210
mise,16,4,36650958
mise,16,5,36928036
mise,16,6,36658201
mise,16,7,37056986
mise,16,8,36857253
mise,16,9,36873274
mise,16,10,37343171
mise,16,11,37213268
mise,16,12,36903252
mise,16,13,36662340
mise,16,14,37378807
mise,16,15,36858636
zsh-autoenv,16,1,74752885
zsh-autoenv,16,2,74553228
zsh-autoenv,16,3,74562460
zsh-autoenv,16,4,75070021
zsh-autoenv,16,5,75010516
zsh-autoenv,16,6,74413232
zsh-autoenv,16,7,74746002
zsh-autoenv,16,8,74655113
zsh-autoenv,16,9,73548328
zsh-autoenv,16,10,74212075
zsh-autoenv,16,11,74418541
zsh-autoenv,16,12,75327396
zsh-autoenv,16,13,72824287
zsh-autoenv,16,14,74660107
zsh-autoenv,16,15,75309680
easyenv,32,1,3715899
easyenv,32,2,3553044
easyenv,32,3,3474686
easyenv,32,4,3489816
easyenv,32,5,3550530
easyenv,32,6,3504083
easyenv,32,7,3558044
easyenv,32,8,3486610
easyenv,32,9,3472444
easyenv,32,10,3481130
easyenv,32,11,3443450
easyenv,32,12,3537458
easyenv,32,13,3535281
easyenv,32,14,3460431
easyenv,32,15,3511447
direnv,32,1,23385397
direnv,32,2,23243921
direnv,32,3,23226714
direnv,32,4,23760672
direnv,32,5,22962347
direnv,32,6,23003459
direnv,32,7,23273220
direnv,32,8,23501769
direnv,32,9,23346590
direnv,32,10,23086767
direnv,32,11,23676433
direnv,32,12,22694590
direnv,32,13,22998890
direnv,32,14,22886030
direnv,32,15,22941534
autoenv,32,1,653110165
autoenv,32,2,407321477
autoenv,32,3,405596753
autoenv,32,4,408600297
autoenv,32,5,410873908
autoenv,32,6,408704997
autoenv,32,7,411161001
autoenv,32,8,421151134
autoenv,32,9,410214881
autoenv,32,10,410051013
autoenv,32,11,408697220
autoenv,32,12,410941524
autoenv,32,13,410673081
autoenv,32,14,413058471
autoenv,32,15,407529791
shadowenv,32,1,8896187
shadowenv,32,2,8707595
shadowenv,32,3,8682698
shadowenv,32,4,8615353
shadowenv,32,5,8527790
shadowenv,32,6,8675515
shadowenv,32,7,8635741
shadowenv,32,8,8711842
shadowenv,32,9,8565179
shadowenv,32,10,8735006
shadowenv,32,11,8603701
shadowenv,32,12,8656049
shadowenv,32,13,8635130
shadowenv,32,14,8668722
shadowenv,32,15,8629589
mise,32,1,112605537
mise,32,2,107639506
mise,32,3,106107838
mise,32,4,113181613
mise,32,5,108010609
mise,32,6,107851457
mise,32,7,107993908
mise,32,8,108564032
mise,32,9,107979626
mise,32,10,107633045
mise,32,11,108196947
mise,32,12,107897859
mise,32,13,107494371
mise,32,14,107627114
mise,32,15,107514954
zsh-autoenv,32,1,158512570
zsh-autoenv,32,2,159277582
zsh-autoenv,32,3,158561260
zsh-autoenv,32,4,159857215
zsh-autoenv,32,5,158760462
zsh-autoenv,32,6,159410237
zsh-autoenv,32,7,156903701
zsh-autoenv,32,8,159239644
zsh-autoenv,32,9,158781904
zsh-autoenv,32,10,158432572
zsh-autoenv,32,11,157927156
zsh-autoenv,32,12,158209128
zsh-autoenv,32,13,158461946
zsh-autoenv,32,14,157720233
zsh-autoenv,32,15,160330476
easyenv,64,1,3943893
easyenv,64,2,3827335
easyenv,64,3,3849267
easyenv,64,4,3810163
easyenv,64,5,3811175
easyenv,64,6,3864625
easyenv,64,7,3802509
easyenv,64,8,3910019
easyenv,64,9,3908707
easyenv,64,10,3907154
easyenv,64,11,3857521
easyenv,64,12,3903646
easyenv,64,13,3887567
easyenv,64,14,3766001
easyenv,64,15,3789845
direnv,64,1,35295072
direnv,64,2,35461357
direnv,64,3,35360861
direnv,64,4,35581746
direnv,64,5,35486275
direnv,64,6,35436190
direnv,64,7,35007129
direnv,64,8,35934001
direnv,64,9,35126269
direnv,64,10,34624237
direnv,64,11,34934548
direnv,64,12,34840876
direnv,64,13,35124693
direnv,64,14,34717571
direnv,64,15,35015271
autoenv,64,1,1334799561
autoenv,64,2,852709061
autoenv,64,3,859980704
autoenv,64,4,853776759
autoenv,64,5,849785765
autoenv,64,6,846748469
autoenv,64,7,849031775
autoenv,64,8,839359977
autoenv,64,9,838986567
autoenv,64,10,855671907
autoenv,64,11,862805673
autoenv,64,12,854144263
autoenv,64,13,849022046
autoenv,64,14,850699328
autoenv,64,15,867621112
shadowenv,64,1,19875885
shadowenv,64,2,19438388
shadowenv,64,3,19421828
shadowenv,64,4,18998047
shadowenv,64,5,19008576
shadowenv,64,6,18963993
shadowenv,64,7,18970165
shadowenv,64,8,18961348
shadowenv,64,9,19054753
shadowenv,64,10,19091391
shadowenv,64,11,19165039
shadowenv,64,12,18953053
shadowenv,64,13,19359349
shadowenv,64,14,19157955
shadowenv,64,15,19070272
mise,64,1,515954504
mise,64,2,507296121
mise,64,3,505960186
mise,64,4,508572271
mise,64,5,510270801
mise,64,6,508125648
mise,64,7,508253856
mise,64,8,508245201
mise,64,9,509165863
mise,64,10,507139249
mise,64,11,506002985
mise,64,12,509259890
mise,64,13,508498481
mise,64,14,508732769
mise,64,15,509333108
zsh-autoenv,64,1,375565830
zsh-autoenv,64,2,372167098
zsh-autoenv,64,3,369658127
zsh-autoenv,64,4,370999392
zsh-autoenv,64,5,371461976
zsh-autoenv,64,6,371479549
zsh-autoenv,64,7,372104034
zsh-autoenv,64,8,373123221
zsh-autoenv,64,9,373705456
zsh-autoenv,64,10,372985001
zsh-autoenv,64,11,367921020
zsh-autoenv,64,12,368006885
zsh-autoenv,64,13,371878203
zsh-autoenv,64,14,370639579
zsh-autoenv,64,15,368741353
easyenv,128,1,5253164
easyenv,128,2,4982119
easyenv,128,3,5001705
easyenv,128,4,5155945
easyenv,128,5,5016091
easyenv,128,6,4981036
easyenv,128,7,5017024
easyenv,128,8,5007906
easyenv,128,9,4966348
easyenv,128,10,4986411
easyenv,128,11,5015311
easyenv,128,12,4937224
easyenv,128,13,4973702
easyenv,128,14,5004761
easyenv,128,15,4970056
direnv,128,1,123291672
direnv,128,2,122264393
direnv,128,3,122491580
direnv,128,4,122661214
direnv,128,5,122891368
direnv,128,6,122288657
direnv,128,7,121836510
direnv,128,8,122591106
direnv,128,9,121451518
direnv,128,10,121658768
direnv,128,11,122466135
direnv,128,12,122460585
direnv,128,13,122441336
direnv,128,14,122298329
direnv,128,15,121369195
autoenv,128,1,2960667893
autoenv,128,2,1991883038
autoenv,128,3,1990385956
autoenv,128,4,1973160750
autoenv,128,5,1983866274
autoenv,128,6,1985512993
autoenv,128,7,1964904920
autoenv,128,8,1984983935
autoenv,128,9,1972610691
autoenv,128,10,1971390665
autoenv,128,11,1961916421
autoenv,128,12,1965632566
autoenv,128,13,1996501762
autoenv,128,14,2002177865
autoenv,128,15,1980976828
shadowenv,128,1,67720543
shadowenv,128,2,67393463
shadowenv,128,3,67497046
shadowenv,128,4,66664982
shadowenv,128,5,67890691
shadowenv,128,6,66203912
shadowenv,128,7,66861450
shadowenv,128,8,66587488
shadowenv,128,9,66793262
shadowenv,128,10,67057716
shadowenv,128,11,67056483
shadowenv,128,12,66730835
shadowenv,128,13,66281327
shadowenv,128,14,66524991
shadowenv,128,15,66330819
mise,128,1,3490013408
mise,128,2,3461307517
mise,128,3,3465852004
mise,128,4,3465332918
mise,128,5,3441193031
mise,128,6,3438305971
mise,128,7,3451837096
mise,128,8,3439609786
mise,128,9,3445147868
mise,128,10,3450637715
mise,128,11,3454095883
mise,128,12,3450114837
mise,128,13,3441891153
mise,128,14,3436391771
mise,128,15,3438446437
zsh-autoenv,128,1,1049609533
zsh-autoenv,128,2,1049313950
zsh-autoenv,128,3,1047941660
zsh-autoenv,128,4,1042593620
zsh-autoenv,128,5,1040913283
zsh-autoenv,128,6,1039050956
zsh-autoenv,128,7,1037833491
zsh-autoenv,128,8,1037793018
zsh-autoenv,128,9,1037355918
zsh-autoenv,128,10,1046638705
zsh-autoenv,128,11,1045343776
zsh-autoenv,128,12,1045832145
zsh-autoenv,128,13,1045907408
zsh-autoenv,128,14,1048346014
zsh-autoenv,128,15,1044781321
